REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;217;165
" Aisén Gral. C. Ibáñez Campo";19;344;268
" Aisén Gral. C. Ibáñez Campo";20;238;182
" Aisén Gral. C. Ibáñez Campo";21;296;210
" Aisén Gral. C. Ibáñez Campo";22;308;240
" Aisén Gral. C. Ibáñez Campo";23;369;287
" Aisén Gral. C. Ibáñez Campo";24;422;356
" Aisén Gral. C. Ibáñez Campo";25;546;462
" Aisén Gral. C. Ibáñez Campo";26;583;475
" Aisén Gral. C. Ibáñez Campo";27;655;558
" Aisén Gral. C. Ibáñez Campo";28;670;571
" Aisén Gral. C. Ibáñez Campo";29;756;644
" Aisén Gral. C. Ibáñez Campo";30;832;710
" Aisén Gral. C. Ibáñez Campo";31;826;694
" Aisén Gral. C. Ibáñez Campo";32;861;737
" Aisén Gral. C. Ibáñez Campo";33;767;648
" Aisén Gral. C. Ibáñez Campo";34;775;662
" Aisén Gral. C. Ibáñez Campo";35;791;672
" Aisén Gral. C. Ibáñez Campo";36;784;667
" Aisén Gral. C. Ibáñez Campo";37;762;645
" Aisén Gral. C. Ibáñez Campo";38;770;640
" Aisén Gral. C. Ibáñez Campo";39;731;612
" Aisén Gral. C. Ibáñez Campo";40;800;672
" Aisén Gral. C. Ibáñez Campo";41;736;609
" Aisén Gral. C. Ibáñez Campo";42;764;623
" Aisén Gral. C. Ibáñez Campo";43;752;621
" Aisén Gral. C. Ibáñez Campo";44;704;579
" Aisén Gral. C. Ibáñez Campo";45;864;624
" Aisén Gral. C. Ibáñez Campo";46;867;583
" Aisén Gral. C. Ibáñez Campo";47;914;614
" Aisén Gral. C. Ibáñez Campo";48;944;573
" Aisén Gral. C. Ibáñez Campo";49;961;608
" Aisén Gral. C. Ibáñez Campo";50;939;567
" Aisén Gral. C. Ibáñez Campo";51;935;611
" Aisén Gral. C. Ibáñez Campo";52;901;633
" Aisén Gral. C. Ibáñez Campo";53;939;671
" Aisén Gral. C. Ibáñez Campo";54;995;766
" Aisén Gral. C. Ibáñez Campo";55;984;733
" Aisén Gral. C. Ibáñez Campo";56;953;742
" Aisén Gral. C. Ibáñez Campo";57;932;772
" Aisén Gral. C. Ibáñez Campo";58;928;750
" Aisén Gral. C. Ibáñez Campo";59;964;813
" Aisén Gral. C. Ibáñez Campo";60;943;862
" Aisén Gral. C. Ibáñez Campo";61;927;843
" Aisén Gral. C. Ibáñez Campo";62;851;780
" Aisén Gral. C. Ibáñez Campo";63;868;797
" Aisén Gral. C. Ibáñez Campo";64;883;822
" Aisén Gral. C. Ibáñez Campo";65;831;782
" Aisén Gral. C. Ibáñez Campo";66;772;735
" Aisén Gral. C. Ibáñez Campo";67;698;668
" Aisén Gral. C. Ibáñez Campo";68;710;691
" Aisén Gral. C. Ibáñez Campo";69;633;600
" Aisén Gral. C. Ibáñez Campo";70;590;564
" Aisén Gral. C. Ibáñez Campo";71;527;502
" Aisén Gral. C. Ibáñez Campo";72;464;445
" Aisén Gral. C. Ibáñez Campo";73;471;453
" Aisén Gral. C. Ibáñez Campo";74;433;412
" Aisén Gral. C. Ibáñez Campo";75;401;386
" Aisén Gral. C. Ibáñez Campo";76;366;353
" Aisén Gral. C. Ibáñez Campo";77;341;331
" Aisén Gral. C. Ibáñez Campo";78;337;323
" Aisén Gral. C. Ibáñez Campo";79;291;280
" Aisén Gral. C. Ibáñez Campo";80;286;278
" Aisén Gral. C. Ibáñez Campo";81;245;232
" Aisén Gral. C. Ibáñez Campo";82;225;214
" Aisén Gral. C. Ibáñez Campo";83;189;177
" Aisén Gral. C. Ibáñez Campo";84;173;167
" Aisén Gral. C. Ibáñez Campo";85;160;152
" Aisén Gral. C. Ibáñez Campo";86;133;130
" Aisén Gral. C. Ibáñez Campo";87;112;106
" Aisén Gral. C. Ibáñez Campo";88;99;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;77
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1025;691
" Antofagasta";19;1387;1018
" Antofagasta";20;1776;1355
" Antofagasta";21;2128;1637
" Antofagasta";22;2357;1788
" Antofagasta";23;2610;2033
" Antofagasta";24;2971;2305
" Antofagasta";25;3120;2431
" Antofagasta";26;3466;2746
" Antofagasta";27;3663;2925
" Antofagasta";28;3817;3085
" Antofagasta";29;3836;3046
" Antofagasta";30;4045;3251
" Antofagasta";31;4151;3344
" Antofagasta";32;4080;3234
" Antofagasta";33;4065;3260
" Antofagasta";34;3839;3070
" Antofagasta";35;3739;3028
" Antofagasta";36;3655;2952
" Antofagasta";37;3489;2788
" Antofagasta";38;3704;2987
" Antofagasta";39;3677;2866
" Antofagasta";40;3577;2835
" Antofagasta";41;3493;2759
" Antofagasta";42;3352;2634
" Antofagasta";43;3406;2706
" Antofagasta";44;3499;2831
" Antofagasta";45;5000;2925
" Antofagasta";46;5204;2881
" Antofagasta";47;5881;3142
" Antofagasta";48;6516;3124
" Antofagasta";49;6366;3062
" Antofagasta";50;6268;3249
" Antofagasta";51;5967;3227
" Antofagasta";52;5758;4007
" Antofagasta";53;5686;4142
" Antofagasta";54;5670;4401
" Antofagasta";55;5800;4603
" Antofagasta";56;5855;4782
" Antofagasta";57;5947;5043
" Antofagasta";58;5872;5059
" Antofagasta";59;5541;4837
" Antofagasta";60;5651;5216
" Antofagasta";61;5109;4791
" Antofagasta";62;4871;4578
" Antofagasta";63;4867;4592
" Antofagasta";64;4528;4319
" Antofagasta";65;4352;4183
" Antofagasta";66;3940;3781
" Antofagasta";67;3822;3672
" Antofagasta";68;3524;3400
" Antofagasta";69;3054;2951
" Antofagasta";70;2960;2854
" Antofagasta";71;2680;2599
" Antofagasta";72;2440;2373
" Antofagasta";73;2331;2264
" Antofagasta";74;2105;2046
" Antofagasta";75;1999;1923
" Antofagasta";76;1861;1797
" Antofagasta";77;1682;1625
" Antofagasta";78;1594;1555
" Antofagasta";79;1336;1292
" Antofagasta";80;1210;1172
" Antofagasta";81;1122;1086
" Antofagasta";82;969;938
" Antofagasta";83;878;852
" Antofagasta";84;785;759
" Antofagasta";85;706;680
" Antofagasta";86;556;542
" Antofagasta";87;485;463
" Antofagasta";88;479;460
" Antofagasta";89;425;404
" Antofagasta";90;352;335
" Antofagasta";91;282;266
" Antofagasta";92;241;232
" Antofagasta";93;163;157
" Antofagasta";94;115;114
" Antofagasta";95;93;89
" Antofagasta";96;70;61
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;310;228
" Arica y Parinacota";19;479;364
