REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;4;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;81;15
" Aisén Gral. C. Ibáñez Campo";19;175;21
" Aisén Gral. C. Ibáñez Campo";20;96;17
" Aisén Gral. C. Ibáñez Campo";21;111;30
" Aisén Gral. C. Ibáñez Campo";22;143;45
" Aisén Gral. C. Ibáñez Campo";23;194;62
" Aisén Gral. C. Ibáñez Campo";24;229;72
" Aisén Gral. C. Ibáñez Campo";25;330;115
" Aisén Gral. C. Ibáñez Campo";26;366;138
" Aisén Gral. C. Ibáñez Campo";27;428;161
" Aisén Gral. C. Ibáñez Campo";28;432;167
" Aisén Gral. C. Ibáñez Campo";29;474;181
" Aisén Gral. C. Ibáñez Campo";30;544;188
" Aisén Gral. C. Ibáñez Campo";31;544;166
" Aisén Gral. C. Ibáñez Campo";32;581;202
" Aisén Gral. C. Ibáñez Campo";33;523;177
" Aisén Gral. C. Ibáñez Campo";34;482;135
" Aisén Gral. C. Ibáñez Campo";35;497;138
" Aisén Gral. C. Ibáñez Campo";36;513;147
" Aisén Gral. C. Ibáñez Campo";37;479;148
" Aisén Gral. C. Ibáñez Campo";38;471;148
" Aisén Gral. C. Ibáñez Campo";39;445;122
" Aisén Gral. C. Ibáñez Campo";40;473;105
" Aisén Gral. C. Ibáñez Campo";41;446;134
" Aisén Gral. C. Ibáñez Campo";42;417;98
" Aisén Gral. C. Ibáñez Campo";43;397;113
" Aisén Gral. C. Ibáñez Campo";44;392;102
" Aisén Gral. C. Ibáñez Campo";45;405;96
" Aisén Gral. C. Ibáñez Campo";46;356;93
" Aisén Gral. C. Ibáñez Campo";47;407;94
" Aisén Gral. C. Ibáñez Campo";48;355;95
" Aisén Gral. C. Ibáñez Campo";49;363;71
" Aisén Gral. C. Ibáñez Campo";50;331;78
" Aisén Gral. C. Ibáñez Campo";51;332;76
" Aisén Gral. C. Ibáñez Campo";52;297;65
" Aisén Gral. C. Ibáñez Campo";53;291;61
" Aisén Gral. C. Ibáñez Campo";54;349;70
" Aisén Gral. C. Ibáñez Campo";55;315;64
" Aisén Gral. C. Ibáñez Campo";56;371;49
" Aisén Gral. C. Ibáñez Campo";57;350;57
" Aisén Gral. C. Ibáñez Campo";58;395;53
" Aisén Gral. C. Ibáñez Campo";59;453;56
" Aisén Gral. C. Ibáñez Campo";60;728;168
" Aisén Gral. C. Ibáñez Campo";61;717;160
" Aisén Gral. C. Ibáñez Campo";62;682;148
" Aisén Gral. C. Ibáñez Campo";63;711;152
" Aisén Gral. C. Ibáñez Campo";64;740;157
" Aisén Gral. C. Ibáñez Campo";65;734;161
" Aisén Gral. C. Ibáñez Campo";66;680;147
" Aisén Gral. C. Ibáñez Campo";67;639;156
" Aisén Gral. C. Ibáñez Campo";68;653;157
" Aisén Gral. C. Ibáñez Campo";69;583;165
" Aisén Gral. C. Ibáñez Campo";70;530;178
" Aisén Gral. C. Ibáñez Campo";71;486;163
" Aisén Gral. C. Ibáñez Campo";72;420;158
" Aisén Gral. C. Ibáñez Campo";73;434;158
" Aisén Gral. C. Ibáñez Campo";74;395;153
" Aisén Gral. C. Ibáñez Campo";75;373;172
" Aisén Gral. C. Ibáñez Campo";76;338;152
