REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;240;170
" Aisén Gral. C. Ibáñez Campo";19;366;275
" Aisén Gral. C. Ibáñez Campo";20;253;195
" Aisén Gral. C. Ibáñez Campo";21;309;224
" Aisén Gral. C. Ibáñez Campo";22;320;242
" Aisén Gral. C. Ibáñez Campo";23;381;294
" Aisén Gral. C. Ibáñez Campo";24;439;363
" Aisén Gral. C. Ibáñez Campo";25;565;469
" Aisén Gral. C. Ibáñez Campo";26;607;486
" Aisén Gral. C. Ibáñez Campo";27;681;565
" Aisén Gral. C. Ibáñez Campo";28;693;584
" Aisén Gral. C. Ibáñez Campo";29;776;655
" Aisén Gral. C. Ibáñez Campo";30;851;725
" Aisén Gral. C. Ibáñez Campo";31;858;713
" Aisén Gral. C. Ibáñez Campo";32;886;757
" Aisén Gral. C. Ibáñez Campo";33;789;664
" Aisén Gral. C. Ibáñez Campo";34;799;672
" Aisén Gral. C. Ibáñez Campo";35;819;685
" Aisén Gral. C. Ibáñez Campo";36;806;680
" Aisén Gral. C. Ibáñez Campo";37;793;655
" Aisén Gral. C. Ibáñez Campo";38;799;656
" Aisén Gral. C. Ibáñez Campo";39;768;628
" Aisén Gral. C. Ibáñez Campo";40;838;686
" Aisén Gral. C. Ibáñez Campo";41;785;624
" Aisén Gral. C. Ibáñez Campo";42;809;631
" Aisén Gral. C. Ibáñez Campo";43;900;638
" Aisén Gral. C. Ibáñez Campo";44;873;594
" Aisén Gral. C. Ibáñez Campo";45;961;637
" Aisén Gral. C. Ibáñez Campo";46;919;596
" Aisén Gral. C. Ibáñez Campo";47;960;627
" Aisén Gral. C. Ibáñez Campo";48;968;587
" Aisén Gral. C. Ibáñez Campo";49;983;626
" Aisén Gral. C. Ibáñez Campo";50;970;597
" Aisén Gral. C. Ibáñez Campo";51;954;679
" Aisén Gral. C. Ibáñez Campo";52;922;699
" Aisén Gral. C. Ibáñez Campo";53;953;738
" Aisén Gral. C. Ibáñez Campo";54;1014;811
" Aisén Gral. C. Ibáñez Campo";55;1007;789
" Aisén Gral. C. Ibáñez Campo";56;975;778
" Aisén Gral. C. Ibáñez Campo";57;951;800
" Aisén Gral. C. Ibáñez Campo";58;945;777
" Aisén Gral. C. Ibáñez Campo";59;986;834
" Aisén Gral. C. Ibáñez Campo";60;955;875
" Aisén Gral. C. Ibáñez Campo";61;934;855
" Aisén Gral. C. Ibáñez Campo";62;855;790
" Aisén Gral. C. Ibáñez Campo";63;881;810
" Aisén Gral. C. Ibáñez Campo";64;888;829
" Aisén Gral. C. Ibáñez Campo";65;834;791
" Aisén Gral. C. Ibáñez Campo";66;773;740
" Aisén Gral. C. Ibáñez Campo";67;700;673
" Aisén Gral. C. Ibáñez Campo";68;712;694
" Aisén Gral. C. Ibáñez Campo";69;634;605
" Aisén Gral. C. Ibáñez Campo";70;592;565
" Aisén Gral. C. Ibáñez Campo";71;530;507
" Aisén Gral. C. Ibáñez Campo";72;465;447
" Aisén Gral. C. Ibáñez Campo";73;474;456
" Aisén Gral. C. Ibáñez Campo";74;432;413
" Aisén Gral. C. Ibáñez Campo";75;401;388
" Aisén Gral. C. Ibáñez Campo";76;367;353
" Aisén Gral. C. Ibáñez Campo";77;342;333
" Aisén Gral. C. Ibáñez Campo";78;341;324
" Aisén Gral. C. Ibáñez Campo";79;292;281
" Aisén Gral. C. Ibáñez Campo";80;286;278
" Aisén Gral. C. Ibáñez Campo";81;245;234
" Aisén Gral. C. Ibáñez Campo";82;226;216
" Aisén Gral. C. Ibáñez Campo";83;190;177
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;160;152
" Aisén Gral. C. Ibáñez Campo";86;133;131
" Aisén Gral. C. Ibáñez Campo";87;113;107
" Aisén Gral. C. Ibáñez Campo";88;99;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
