REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;521;234;31
" Aisén Gral. C. Ibáñez Campo";19;566;361;48
" Aisén Gral. C. Ibáñez Campo";20;423;258;39
" Aisén Gral. C. Ibáñez Campo";21;479;308;33
" Aisén Gral. C. Ibáñez Campo";22;523;318;43
" Aisén Gral. C. Ibáñez Campo";23;868;380;118
" Aisén Gral. C. Ibáñez Campo";24;918;435;67
" Aisén Gral. C. Ibáñez Campo";25;1058;562;70
" Aisén Gral. C. Ibáñez Campo";26;1169;601;49
" Aisén Gral. C. Ibáñez Campo";27;1197;673;36
" Aisén Gral. C. Ibáñez Campo";28;1228;690;38
" Aisén Gral. C. Ibáñez Campo";29;1347;773;40
" Aisén Gral. C. Ibáñez Campo";30;1464;841;31
" Aisén Gral. C. Ibáñez Campo";31;1492;856;38
" Aisén Gral. C. Ibáñez Campo";32;1495;884;23
" Aisén Gral. C. Ibáñez Campo";33;1388;789;31
" Aisén Gral. C. Ibáñez Campo";34;1332;804;38
" Aisén Gral. C. Ibáñez Campo";35;1366;834;30
" Aisén Gral. C. Ibáñez Campo";36;1350;822;32
" Aisén Gral. C. Ibáñez Campo";37;1327;816;27
" Aisén Gral. C. Ibáñez Campo";38;1303;818;33
" Aisén Gral. C. Ibáñez Campo";39;1321;832;22
" Aisén Gral. C. Ibáñez Campo";40;1375;963;35
" Aisén Gral. C. Ibáñez Campo";41;1322;911;29
" Aisén Gral. C. Ibáñez Campo";42;1326;950;22
" Aisén Gral. C. Ibáñez Campo";43;1288;942;26
" Aisén Gral. C. Ibáñez Campo";44;1234;921;26
" Aisén Gral. C. Ibáñez Campo";45;1309;988;33
" Aisén Gral. C. Ibáñez Campo";46;1226;936;24
" Aisén Gral. C. Ibáñez Campo";47;1243;973;30
" Aisén Gral. C. Ibáñez Campo";48;1196;970;34
" Aisén Gral. C. Ibáñez Campo";49;1231;992;21
" Aisén Gral. C. Ibáñez Campo";50;1203;974;19
" Aisén Gral. C. Ibáñez Campo";51;1198;962;15
" Aisén Gral. C. Ibáñez Campo";52;1130;915;23
" Aisén Gral. C. Ibáñez Campo";53;1176;953;15
" Aisén Gral. C. Ibáñez Campo";54;1219;1022;17
" Aisén Gral. C. Ibáñez Campo";55;1200;1011;17
" Aisén Gral. C. Ibáñez Campo";56;1169;983;20
" Aisén Gral. C. Ibáñez Campo";57;1134;956;17
" Aisén Gral. C. Ibáñez Campo";58;1099;942;11
" Aisén Gral. C. Ibáñez Campo";59;1108;986;17
" Aisén Gral. C. Ibáñez Campo";60;1089;958;3
" Aisén Gral. C. Ibáñez Campo";61;1057;937;
" Aisén Gral. C. Ibáñez Campo";62;976;850;
" Aisén Gral. C. Ibáñez Campo";63;986;878;
" Aisén Gral. C. Ibáñez Campo";64;970;886;
" Aisén Gral. C. Ibáñez Campo";65;909;838;
" Aisén Gral. C. Ibáñez Campo";66;834;773;
" Aisén Gral. C. Ibáñez Campo";67;770;700;
" Aisén Gral. C. Ibáñez Campo";68;762;712;
" Aisén Gral. C. Ibáñez Campo";69;668;629;
" Aisén Gral. C. Ibáñez Campo";70;615;594;
" Aisén Gral. C. Ibáñez Campo";71;551;525;
" Aisén Gral. C. Ibáñez Campo";72;501;467;
" Aisén Gral. C. Ibáñez Campo";73;494;470;
" Aisén Gral. C. Ibáñez Campo";74;459;426;
" Aisén Gral. C. Ibáñez Campo";75;424;399;
" Aisén Gral. C. Ibáñez Campo";76;385;365;
" Aisén Gral. C. Ibáñez Campo";77;361;339;1
" Aisén Gral. C. Ibáñez Campo";78;359;337;
" Aisén Gral. C. Ibáñez Campo";79;308;290;
" Aisén Gral. C. Ibáñez Campo";80;298;285;
" Aisén Gral. C. Ibáñez Campo";81;257;242;
" Aisén Gral. C. Ibáñez Campo";82;239;223;
" Aisén Gral. C. Ibáñez Campo";83;201;187;
" Aisén Gral. C. Ibáñez Campo";84;182;171;
