REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1114;1080;591;103
" Aisén Gral. C. Ibáñez Campo";19;1056;1033;585;155
" Aisén Gral. C. Ibáñez Campo";20;821;792;525;107
" Aisén Gral. C. Ibáñez Campo";21;869;842;494;129
" Aisén Gral. C. Ibáñez Campo";22;919;895;430;149
" Aisén Gral. C. Ibáñez Campo";23;1048;1016;376;169
" Aisén Gral. C. Ibáñez Campo";24;1102;1065;343;219
" Aisén Gral. C. Ibáñez Campo";25;1248;1212;317;302
" Aisén Gral. C. Ibáñez Campo";26;1350;1321;309;318
" Aisén Gral. C. Ibáñez Campo";27;1377;1348;284;376
" Aisén Gral. C. Ibáñez Campo";28;1434;1404;301;393
" Aisén Gral. C. Ibáñez Campo";29;1554;1519;278;452
" Aisén Gral. C. Ibáñez Campo";30;1667;1625;294;501
" Aisén Gral. C. Ibáñez Campo";31;1709;1664;261;487
" Aisén Gral. C. Ibáñez Campo";32;1675;1648;275;544
" Aisén Gral. C. Ibáñez Campo";33;1573;1544;278;487
" Aisén Gral. C. Ibáñez Campo";34;1500;1471;243;514
" Aisén Gral. C. Ibáñez Campo";35;1543;1516;195;530
" Aisén Gral. C. Ibáñez Campo";36;1462;1445;212;523
" Aisén Gral. C. Ibáñez Campo";37;1459;1440;213;522
" Aisén Gral. C. Ibáñez Campo";38;1444;1426;202;521
" Aisén Gral. C. Ibáñez Campo";39;1454;1429;185;540
" Aisén Gral. C. Ibáñez Campo";40;1515;1498;184;589
" Aisén Gral. C. Ibáñez Campo";41;1434;1416;164;522
" Aisén Gral. C. Ibáñez Campo";42;1424;1408;163;529
" Aisén Gral. C. Ibáñez Campo";43;1378;1355;152;519
" Aisén Gral. C. Ibáñez Campo";44;1327;1309;158;543
" Aisén Gral. C. Ibáñez Campo";45;1391;1382;160;582
" Aisén Gral. C. Ibáñez Campo";46;1312;1293;148;547
" Aisén Gral. C. Ibáñez Campo";47;1337;1323;141;590
" Aisén Gral. C. Ibáñez Campo";48;1285;1271;158;550
" Aisén Gral. C. Ibáñez Campo";49;1304;1290;113;574
" Aisén Gral. C. Ibáñez Campo";50;1277;1262;113;546
" Aisén Gral. C. Ibáñez Campo";51;1277;1262;113;586
" Aisén Gral. C. Ibáñez Campo";52;1220;1203;114;517
" Aisén Gral. C. Ibáñez Campo";53;1253;1243;102;540
" Aisén Gral. C. Ibáñez Campo";54;1301;1284;80;672
" Aisén Gral. C. Ibáñez Campo";55;1285;1276;95;728
" Aisén Gral. C. Ibáñez Campo";56;1238;1231;102;689
" Aisén Gral. C. Ibáñez Campo";57;1200;1190;87;691
" Aisén Gral. C. Ibáñez Campo";58;1159;1144;67;675
" Aisén Gral. C. Ibáñez Campo";59;1196;1182;65;729
" Aisén Gral. C. Ibáñez Campo";60;1170;1154;19;719
" Aisén Gral. C. Ibáñez Campo";61;1167;1151;1;684
" Aisén Gral. C. Ibáñez Campo";62;1061;1044;1;651
" Aisén Gral. C. Ibáñez Campo";63;1086;1074;;651
" Aisén Gral. C. Ibáñez Campo";64;1049;1039;1;689
