REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;630;1335;2
" Aisén Gral. C. Ibáñez Campo";19;1070;1055;601;1325;1
" Aisén Gral. C. Ibáñez Campo";20;833;815;557;991;3
" Aisén Gral. C. Ibáñez Campo";21;891;874;514;1000;4
" Aisén Gral. C. Ibáñez Campo";22;942;918;479;1012;4
" Aisén Gral. C. Ibáñez Campo";23;1067;1043;402;1093;4
" Aisén Gral. C. Ibáñez Campo";24;1124;1098;370;1059;6
" Aisén Gral. C. Ibáñez Campo";25;1266;1245;340;1168;15
" Aisén Gral. C. Ibáñez Campo";26;1376;1350;339;1273;11
" Aisén Gral. C. Ibáñez Campo";27;1394;1371;322;1290;11
" Aisén Gral. C. Ibáñez Campo";28;1460;1443;329;1365;13
" Aisén Gral. C. Ibáñez Campo";29;1579;1558;306;1457;21
" Aisén Gral. C. Ibáñez Campo";30;1695;1671;322;1581;16
" Aisén Gral. C. Ibáñez Campo";31;1737;1718;294;1558;24
" Aisén Gral. C. Ibáñez Campo";32;1697;1681;304;1604;16
" Aisén Gral. C. Ibáñez Campo";33;1594;1579;310;1507;17
" Aisén Gral. C. Ibáñez Campo";34;1519;1504;276;1449;8
" Aisén Gral. C. Ibáñez Campo";35;1563;1548;220;1429;14
" Aisén Gral. C. Ibáñez Campo";36;1477;1465;232;1424;18
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1418;23
" Aisén Gral. C. Ibáñez Campo";38;1463;1449;226;1415;9
" Aisén Gral. C. Ibáñez Campo";39;1473;1458;206;1396;14
" Aisén Gral. C. Ibáñez Campo";40;1529;1517;200;1470;9
" Aisén Gral. C. Ibáñez Campo";41;1447;1432;179;1394;11
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1390;20
" Aisén Gral. C. Ibáñez Campo";43;1390;1378;171;1350;13
" Aisén Gral. C. Ibáñez Campo";44;1342;1332;180;1327;6
" Aisén Gral. C. Ibáñez Campo";45;1409;1396;179;1377;8
" Aisén Gral. C. Ibáñez Campo";46;1326;1310;161;1296;12
" Aisén Gral. C. Ibáñez Campo";47;1357;1348;152;1311;9
" Aisén Gral. C. Ibáñez Campo";48;1294;1291;169;1292;8
" Aisén Gral. C. Ibáñez Campo";49;1317;1305;130;1291;7
" Aisén Gral. C. Ibáñez Campo";50;1289;1278;130;1251;10
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;125;1241;7
" Aisén Gral. C. Ibáñez Campo";52;1234;1225;121;1188;9
" Aisén Gral. C. Ibáñez Campo";53;1262;1254;114;1232;13
