REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;271;192
" Aisén Gral. C. Ibáñez Campo";19;383;312
" Aisén Gral. C. Ibáñez Campo";20;285;218
" Aisén Gral. C. Ibáñez Campo";21;343;270
" Aisén Gral. C. Ibáñez Campo";22;360;282
" Aisén Gral. C. Ibáñez Campo";23;440;334
" Aisén Gral. C. Ibáñez Campo";24;474;394
" Aisén Gral. C. Ibáñez Campo";25;604;514
" Aisén Gral. C. Ibáñez Campo";26;642;537
" Aisén Gral. C. Ibáñez Campo";27;712;621
" Aisén Gral. C. Ibáñez Campo";28;737;635
" Aisén Gral. C. Ibáñez Campo";29;826;712
" Aisén Gral. C. Ibáñez Campo";30;1031;780
" Aisén Gral. C. Ibáñez Campo";31;1100;775
" Aisén Gral. C. Ibáñez Campo";32;1150;810
" Aisén Gral. C. Ibáñez Campo";33;1054;726
" Aisén Gral. C. Ibáñez Campo";34;1047;735
" Aisén Gral. C. Ibáñez Campo";35;1088;753
" Aisén Gral. C. Ibáñez Campo";36;1074;735
" Aisén Gral. C. Ibáñez Campo";37;1067;719
" Aisén Gral. C. Ibáñez Campo";38;1064;716
" Aisén Gral. C. Ibáñez Campo";39;1084;686
" Aisén Gral. C. Ibáñez Campo";40;1149;743
" Aisén Gral. C. Ibáñez Campo";41;1085;690
" Aisén Gral. C. Ibáñez Campo";42;1124;710
" Aisén Gral. C. Ibáñez Campo";43;1089;703
" Aisén Gral. C. Ibáñez Campo";44;1055;653
" Aisén Gral. C. Ibáñez Campo";45;1115;701
" Aisén Gral. C. Ibáñez Campo";46;1036;683
" Aisén Gral. C. Ibáñez Campo";47;1062;801
" Aisén Gral. C. Ibáñez Campo";48;1044;845
" Aisén Gral. C. Ibáñez Campo";49;1069;880
" Aisén Gral. C. Ibáñez Campo";50;1047;870
" Aisén Gral. C. Ibáñez Campo";51;1043;866
" Aisén Gral. C. Ibáñez Campo";52;985;833
" Aisén Gral. C. Ibáñez Campo";53;1037;870
" Aisén Gral. C. Ibáñez Campo";54;1090;936
" Aisén Gral. C. Ibáñez Campo";55;1061;923
" Aisén Gral. C. Ibáñez Campo";56;1039;895
" Aisén Gral. C. Ibáñez Campo";57;1015;892
" Aisén Gral. C. Ibáñez Campo";58;994;882
" Aisén Gral. C. Ibáñez Campo";59;1018;922
" Aisén Gral. C. Ibáñez Campo";60;991;922
" Aisén Gral. C. Ibáñez Campo";61;966;901
" Aisén Gral. C. Ibáñez Campo";62;895;823
" Aisén Gral. C. Ibáñez Campo";63;905;849
" Aisén Gral. C. Ibáñez Campo";64;908;864
" Aisén Gral. C. Ibáñez Campo";65;856;817
" Aisén Gral. C. Ibáñez Campo";66;791;763
" Aisén Gral. C. Ibáñez Campo";67;718;687
" Aisén Gral. C. Ibáñez Campo";68;724;700
" Aisén Gral. C. Ibáñez Campo";69;640;620
" Aisén Gral. C. Ibáñez Campo";70;603;580
" Aisén Gral. C. Ibáñez Campo";71;536;514
" Aisén Gral. C. Ibáñez Campo";72;476;455
" Aisén Gral. C. Ibáñez Campo";73;477;461
" Aisén Gral. C. Ibáñez Campo";74;436;418
" Aisén Gral. C. Ibáñez Campo";75;405;394
" Aisén Gral. C. Ibáñez Campo";76;368;356
" Aisén Gral. C. Ibáñez Campo";77;345;336
" Aisén Gral. C. Ibáñez Campo";78;348;329
" Aisén Gral. C. Ibáñez Campo";79;295;285
" Aisén Gral. C. Ibáñez Campo";80;292;279
" Aisén Gral. C. Ibáñez Campo";81;247;239
" Aisén Gral. C. Ibáñez Campo";82;229;219
" Aisén Gral. C. Ibáñez Campo";83;194;183
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;155
" Aisén Gral. C. Ibáñez Campo";86;133;132
" Aisén Gral. C. Ibáñez Campo";87;114;108
" Aisén Gral. C. Ibáñez Campo";88;104;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;84;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;28
" Aisén Gral. C. Ibáñez Campo";94;24;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1084;960
" Antofagasta";19;1456;1302
" Antofagasta";20;1845;1657
" Antofagasta";21;2210;2004
" Antofagasta";22;2424;2227
" Antofagasta";23;2675;2459
" Antofagasta";24;3048;2808
" Antofagasta";25;3239;2958
