REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1120;1085;599;146
" Aisén Gral. C. Ibáñez Campo";19;1058;1038;586;200
" Aisén Gral. C. Ibáñez Campo";20;822;796;532;146
" Aisén Gral. C. Ibáñez Campo";21;875;845;494;169
" Aisén Gral. C. Ibáñez Campo";22;925;895;438;201
" Aisén Gral. C. Ibáñez Campo";23;1051;1018;382;234
" Aisén Gral. C. Ibáñez Campo";24;1103;1068;353;278
" Aisén Gral. C. Ibáñez Campo";25;1250;1214;320;377
" Aisén Gral. C. Ibáñez Campo";26;1353;1323;317;406
" Aisén Gral. C. Ibáñez Campo";27;1381;1352;297;470
" Aisén Gral. C. Ibáñez Campo";28;1441;1410;306;480
" Aisén Gral. C. Ibáñez Campo";29;1558;1524;283;566
" Aisén Gral. C. Ibáñez Campo";30;1670;1631;300;612
" Aisén Gral. C. Ibáñez Campo";31;1713;1672;268;606
" Aisén Gral. C. Ibáñez Campo";32;1677;1653;283;677
" Aisén Gral. C. Ibáñez Campo";33;1575;1547;285;620
" Aisén Gral. C. Ibáñez Campo";34;1504;1476;247;654
" Aisén Gral. C. Ibáñez Campo";35;1544;1519;198;661
" Aisén Gral. C. Ibáñez Campo";36;1462;1447;218;646
" Aisén Gral. C. Ibáñez Campo";37;1464;1444;217;647
" Aisén Gral. C. Ibáñez Campo";38;1445;1430;207;664
" Aisén Gral. C. Ibáñez Campo";39;1459;1436;188;692
" Aisén Gral. C. Ibáñez Campo";40;1518;1499;185;704
" Aisén Gral. C. Ibáñez Campo";41;1436;1419;167;686
" Aisén Gral. C. Ibáñez Campo";42;1426;1413;168;710
" Aisén Gral. C. Ibáñez Campo";43;1381;1361;154;679
" Aisén Gral. C. Ibáñez Campo";44;1329;1312;162;671
" Aisén Gral. C. Ibáñez Campo";45;1392;1385;166;728
" Aisén Gral. C. Ibáñez Campo";46;1314;1295;151;692
" Aisén Gral. C. Ibáñez Campo";47;1339;1326;141;713
" Aisén Gral. C. Ibáñez Campo";48;1287;1274;161;660
" Aisén Gral. C. Ibáñez Campo";49;1307;1291;114;709
" Aisén Gral. C. Ibáñez Campo";50;1278;1265;114;694
" Aisén Gral. C. Ibáñez Campo";51;1278;1264;113;697
" Aisén Gral. C. Ibáñez Campo";52;1222;1206;114;659
" Aisén Gral. C. Ibáñez Campo";53;1255;1245;106;689
" Aisén Gral. C. Ibáñez Campo";54;1301;1286;81;810
" Aisén Gral. C. Ibáñez Campo";55;1290;1276;97;830
" Aisén Gral. C. Ibáñez Campo";56;1239;1232;103;810
" Aisén Gral. C. Ibáñez Campo";57;1201;1191;87;802
" Aisén Gral. C. Ibáñez Campo";58;1160;1149;67;779
