REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;39;3
" Aisén Gral. C. Ibáñez Campo";17;47;6
" Aisén Gral. C. Ibáñez Campo";18;182;67
" Aisén Gral. C. Ibáñez Campo";19;284;165
" Aisén Gral. C. Ibáñez Campo";20;200;89
" Aisén Gral. C. Ibáñez Campo";21;228;97
" Aisén Gral. C. Ibáñez Campo";22;259;121
" Aisén Gral. C. Ibáñez Campo";23;310;166
" Aisén Gral. C. Ibáñez Campo";24;367;209
" Aisén Gral. C. Ibáñez Campo";25;494;295
" Aisén Gral. C. Ibáñez Campo";26;498;331
" Aisén Gral. C. Ibáñez Campo";27;583;382
" Aisén Gral. C. Ibáñez Campo";28;600;397
" Aisén Gral. C. Ibáñez Campo";29;678;433
" Aisén Gral. C. Ibáñez Campo";30;752;503
" Aisén Gral. C. Ibáñez Campo";31;734;488
" Aisén Gral. C. Ibáñez Campo";32;779;532
" Aisén Gral. C. Ibáñez Campo";33;684;477
" Aisén Gral. C. Ibáñez Campo";34;696;446
" Aisén Gral. C. Ibáñez Campo";35;697;467
" Aisén Gral. C. Ibáñez Campo";36;700;481
" Aisén Gral. C. Ibáñez Campo";37;675;446
" Aisén Gral. C. Ibáñez Campo";38;669;446
" Aisén Gral. C. Ibáñez Campo";39;642;414
" Aisén Gral. C. Ibáñez Campo";40;693;454
" Aisén Gral. C. Ibáñez Campo";41;631;421
" Aisén Gral. C. Ibáñez Campo";42;642;405
" Aisén Gral. C. Ibáñez Campo";43;649;380
" Aisén Gral. C. Ibáñez Campo";44;596;374
" Aisén Gral. C. Ibáñez Campo";45;651;381
" Aisén Gral. C. Ibáñez Campo";46;599;341
" Aisén Gral. C. Ibáñez Campo";47;629;377
" Aisén Gral. C. Ibáñez Campo";48;589;338
" Aisén Gral. C. Ibáñez Campo";49;619;337
" Aisén Gral. C. Ibáñez Campo";50;583;301
" Aisén Gral. C. Ibáñez Campo";51;634;309
" Aisén Gral. C. Ibáñez Campo";52;680;279
" Aisén Gral. C. Ibáñez Campo";53;723;256
" Aisén Gral. C. Ibáñez Campo";54;798;290
" Aisén Gral. C. Ibáñez Campo";55;778;256
" Aisén Gral. C. Ibáñez Campo";56;775;268
" Aisén Gral. C. Ibáñez Campo";57;789;234
" Aisén Gral. C. Ibáñez Campo";58;779;247
" Aisén Gral. C. Ibáñez Campo";59;837;277
" Aisén Gral. C. Ibáñez Campo";60;879;555
" Aisén Gral. C. Ibáñez Campo";61;864;611
" Aisén Gral. C. Ibáñez Campo";62;798;616
" Aisén Gral. C. Ibáñez Campo";63;810;668
" Aisén Gral. C. Ibáñez Campo";64;841;679
" Aisén Gral. C. Ibáñez Campo";65;799;694
" Aisén Gral. C. Ibáñez Campo";66;740;652
" Aisén Gral. C. Ibáñez Campo";67;677;617
" Aisén Gral. C. Ibáñez Campo";68;700;633
" Aisén Gral. C. Ibáñez Campo";69;608;559
" Aisén Gral. C. Ibáñez Campo";70;569;507
" Aisén Gral. C. Ibáñez Campo";71;514;458
" Aisén Gral. C. Ibáñez Campo";72;448;409
" Aisén Gral. C. Ibáñez Campo";73;458;416
" Aisén Gral. C. Ibáñez Campo";74;421;376
" Aisén Gral. C. Ibáñez Campo";75;397;360
" Aisén Gral. C. Ibáñez Campo";76;359;323
" Aisén Gral. C. Ibáñez Campo";77;337;311
" Aisén Gral. C. Ibáñez Campo";78;328;299
" Aisén Gral. C. Ibáñez Campo";79;284;263
" Aisén Gral. C. Ibáñez Campo";80;282;263
" Aisén Gral. C. Ibáñez Campo";81;240;215
" Aisén Gral. C. Ibáñez Campo";82;218;199
" Aisén Gral. C. Ibáñez Campo";83;183;172
" Aisén Gral. C. Ibáñez Campo";84;172;155
" Aisén Gral. C. Ibáñez Campo";85;155;138
" Aisén Gral. C. Ibáñez Campo";86;132;119
" Aisén Gral. C. Ibáñez Campo";87;109;101
" Aisén Gral. C. Ibáñez Campo";88;98;89
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;80;70
" Aisén Gral. C. Ibáñez Campo";91;72;61
" Aisén Gral. C. Ibáñez Campo";92;47;40
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;21
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;301;7
" Antofagasta";17;384;9
" Antofagasta";18;769;77
" Antofagasta";19;1104;263
" Antofagasta";20;1477;453
" Antofagasta";21;1776;613
" Antofagasta";22;1933;684
" Antofagasta";23;2208;820
" Antofagasta";24;2485;1019
" Antofagasta";25;2614;1083
" Antofagasta";26;2939;1247
" Antofagasta";27;3146;1413
" Antofagasta";28;3299;1409
" Antofagasta";29;3274;1432
" Antofagasta";30;3470;1485
" Antofagasta";31;3555;1535
" Antofagasta";32;3449;1441
" Antofagasta";33;3476;1453
" Antofagasta";34;3264;1343
" Antofagasta";35;3204;1301
" Antofagasta";36;3141;1236
" Antofagasta";37;2960;1163
" Antofagasta";38;3145;1216
" Antofagasta";39;3069;1154
" Antofagasta";40;3005;1081
" Antofagasta";41;2918;972
" Antofagasta";42;2794;894
" Antofagasta";43;2849;898
" Antofagasta";44;2964;947
" Antofagasta";45;3073;918
" Antofagasta";46;3033;913
" Antofagasta";47;3293;984
" Antofagasta";48;3248;897
" Antofagasta";49;3208;874
" Antofagasta";50;3368;862
" Antofagasta";51;3382;799
" Antofagasta";52;4448;735
" Antofagasta";53;4567;661
" Antofagasta";54;4760;674
" Antofagasta";55;4935;688
" Antofagasta";56;5076;712
" Antofagasta";57;5272;739
" Antofagasta";58;5289;727
" Antofagasta";59;5028;766
" Antofagasta";60;5351;2885
" Antofagasta";61;4904;3501
" Antofagasta";62;4679;3614
" Antofagasta";63;4701;3808
" Antofagasta";64;4410;3640
" Antofagasta";65;4239;3750
