REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1111;1074;586;78
" Aisén Gral. C. Ibáñez Campo";19;1057;1030;580;139
" Aisén Gral. C. Ibáñez Campo";20;818;785;517;86
" Aisén Gral. C. Ibáñez Campo";21;866;836;487;104
" Aisén Gral. C. Ibáñez Campo";22;917;895;428;116
" Aisén Gral. C. Ibáñez Campo";23;1045;1013;373;139
" Aisén Gral. C. Ibáñez Campo";24;1096;1064;337;182
" Aisén Gral. C. Ibáñez Campo";25;1245;1209;309;250
" Aisén Gral. C. Ibáñez Campo";26;1350;1317;305;261
" Aisén Gral. C. Ibáñez Campo";27;1377;1345;282;318
" Aisén Gral. C. Ibáñez Campo";28;1432;1401;295;322
" Aisén Gral. C. Ibáñez Campo";29;1552;1510;275;363
" Aisén Gral. C. Ibáñez Campo";30;1662;1617;293;390
" Aisén Gral. C. Ibáñez Campo";31;1704;1659;256;386
" Aisén Gral. C. Ibáñez Campo";32;1673;1645;272;447
" Aisén Gral. C. Ibáñez Campo";33;1571;1544;274;375
" Aisén Gral. C. Ibáñez Campo";34;1498;1467;241;405
" Aisén Gral. C. Ibáñez Campo";35;1538;1513;193;429
" Aisén Gral. C. Ibáñez Campo";36;1461;1443;210;431
" Aisén Gral. C. Ibáñez Campo";37;1459;1435;210;441
" Aisén Gral. C. Ibáñez Campo";38;1444;1422;200;442
" Aisén Gral. C. Ibáñez Campo";39;1453;1424;183;441
" Aisén Gral. C. Ibáñez Campo";40;1513;1492;183;499
" Aisén Gral. C. Ibáñez Campo";41;1433;1414;159;434
" Aisén Gral. C. Ibáñez Campo";42;1423;1407;158;446
" Aisén Gral. C. Ibáñez Campo";43;1375;1353;148;430
" Aisén Gral. C. Ibáñez Campo";44;1326;1306;158;436
" Aisén Gral. C. Ibáñez Campo";45;1391;1380;158;466
" Aisén Gral. C. Ibáñez Campo";46;1309;1292;145;433
" Aisén Gral. C. Ibáñez Campo";47;1336;1322;140;499
" Aisén Gral. C. Ibáñez Campo";48;1283;1269;155;440
" Aisén Gral. C. Ibáñez Campo";49;1303;1288;113;445
" Aisén Gral. C. Ibáñez Campo";50;1275;1262;113;443
" Aisén Gral. C. Ibáñez Campo";51;1276;1260;112;477
" Aisén Gral. C. Ibáñez Campo";52;1221;1201;111;411
" Aisén Gral. C. Ibáñez Campo";53;1253;1242;100;417
" Aisén Gral. C. Ibáñez Campo";54;1298;1281;79;546
" Aisén Gral. C. Ibáñez Campo";55;1283;1274;95;592
" Aisén Gral. C. Ibáñez Campo";56;1237;1231;101;564
" Aisén Gral. C. Ibáñez Campo";57;1200;1191;86;576
" Aisén Gral. C. Ibáñez Campo";58;1157;1141;66;566
" Aisén Gral. C. Ibáñez Campo";59;1197;1182;65;620
" Aisén Gral. C. Ibáñez Campo";60;1169;1154;19;626
" Aisén Gral. C. Ibáñez Campo";61;1167;1148;1;594
" Aisén Gral. C. Ibáñez Campo";62;1059;1040;1;579
" Aisén Gral. C. Ibáñez Campo";63;1085;1073;;591
" Aisén Gral. C. Ibáñez Campo";64;1049;1037;1;625
" Aisén Gral. C. Ibáñez Campo";65;985;972;;602
" Aisén Gral. C. Ibáñez Campo";66;898;890;;589
" Aisén Gral. C. Ibáñez Campo";67;819;811;;540
" Aisén Gral. C. Ibáñez Campo";68;796;790;;554
" Aisén Gral. C. Ibáñez Campo";69;712;703;;484
" Aisén Gral. C. Ibáñez Campo";70;653;645;;450
" Aisén Gral. C. Ibáñez Campo";71;579;575;;395
" Aisén Gral. C. Ibáñez Campo";72;534;525;;342
" Aisén Gral. C. Ibáñez Campo";73;514;507;;352
" Aisén Gral. C. Ibáñez Campo";74;493;486;;325
" Aisén Gral. C. Ibáñez Campo";75;444;441;;318
" Aisén Gral. C. Ibáñez Campo";76;403;402;;273
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;267
" Aisén Gral. C. Ibáñez Campo";78;379;370;;261
" Aisén Gral. C. Ibáñez Campo";79;329;325;;220
" Aisén Gral. C. Ibáñez Campo";80;310;306;;209
" Aisén Gral. C. Ibáñez Campo";81;271;270;;173
" Aisén Gral. C. Ibáñez Campo";82;254;250;;171
" Aisén Gral. C. Ibáñez Campo";83;215;211;;133
" Aisén Gral. C. Ibáñez Campo";84;193;188;;120
" Aisén Gral. C. Ibáñez Campo";85;172;171;;100
" Aisén Gral. C. Ibáñez Campo";86;150;146;;87
" Aisén Gral. C. Ibáñez Campo";87;122;118;;68
" Aisén Gral. C. Ibáñez Campo";88;112;111;;66
" Aisén Gral. C. Ibáñez Campo";89;94;90;;58
" Aisén Gral. C. Ibáñez Campo";90;91;88;;55
" Aisén Gral. C. Ibáñez Campo";91;79;76;;53
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;15
" Aisén Gral. C. Ibáñez Campo";95;21;20;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5796;5229;3273;368
" Antofagasta";19;7880;7300;1306;543
" Antofagasta";20;8910;8255;629;762
" Antofagasta";21;9287;8594;523;959
" Antofagasta";22;9780;9002;504;998
" Antofagasta";23;8622;7858;1917;1130
" Antofagasta";24;9403;8604;1978;1289
" Antofagasta";25;10622;9825;1007;1377
" Antofagasta";26;11354;10510;727;1595
" Antofagasta";27;11874;11159;635;1722
" Antofagasta";28;11995;11265;624;1733
" Antofagasta";29;11928;11236;621;1763
" Antofagasta";30;12384;11693;526;1931
" Antofagasta";31;12355;11661;525;1994
" Antofagasta";32;12004;11410;484;1970
" Antofagasta";33;11583;11002;482;1968
" Antofagasta";34;11051;10514;436;1903
" Antofagasta";35;10530;10076;374;2210
" Antofagasta";36;10278;9853;373;2266
" Antofagasta";37;9592;9195;379;2362
" Antofagasta";38;9898;9485;335;2492
" Antofagasta";39;10068;9695;325;2495
" Antofagasta";40;9774;9425;285;2429
" Antofagasta";41;9400;9084;286;2427
" Antofagasta";42;8820;8542;272;2351
" Antofagasta";43;8872;8624;251;2466
" Antofagasta";44;8896;8640;218;2651
" Antofagasta";45;8866;8622;173;2258
" Antofagasta";46;8907;8666;180;2302
" Antofagasta";47;9026;8782;150;3070
" Antofagasta";48;8951;8712;136;2745
" Antofagasta";49;8529;8311;120;2733
" Antofagasta";50;8193;7995;119;2941
" Antofagasta";51;7625;7441;102;2975
" Antofagasta";52;7264;7098;95;3043
" Antofagasta";53;7136;6993;79;3019
" Antofagasta";54;6983;6855;81;3318
" Antofagasta";55;7142;6999;83;3564
" Antofagasta";56;7077;6929;76;3639
" Antofagasta";57;7094;6953;57;3734
" Antofagasta";58;6963;6837;74;3611
" Antofagasta";59;6468;6344;49;3244
" Antofagasta";60;6465;6365;16;3955
" Antofagasta";61;5819;5731;3;3733
" Antofagasta";62;5490;5405;3;3547
" Antofagasta";63;5386;5317;5;3680
" Antofagasta";64;5132;5057;2;3472
" Antofagasta";65;4787;4724;1;3388
" Antofagasta";66;4294;4236;;3057
" Antofagasta";67;4149;4098;1;3036
" Antofagasta";68;3816;3770;1;2789
" Antofagasta";69;3315;3277;1;2433
" Antofagasta";70;3180;3143;;2369
" Antofagasta";71;2874;2842;;2186
" Antofagasta";72;2617;2579;;2012
" Antofagasta";73;2491;2461;;1912
" Antofagasta";74;2244;2220;;1727
" Antofagasta";75;2142;2115;;1611
" Antofagasta";76;1983;1959;;1474
" Antofagasta";77;1809;1787;;1343
" Antofagasta";78;1695;1672;;1239
" Antofagasta";79;1444;1417;1;1085
" Antofagasta";80;1289;1265;;955
" Antofagasta";81;1204;1184;;887
" Antofagasta";82;1039;1024;;776
" Antofagasta";83;920;902;;672
" Antofagasta";84;818;805;;619
" Antofagasta";85;764;746;;532
" Antofagasta";86;598;593;;402
" Antofagasta";87;513;504;;344
" Antofagasta";88;504;497;;351
" Antofagasta";89;453;437;;299
" Antofagasta";90;364;355;;247
" Antofagasta";91;305;298;;184
" Antofagasta";92;248;244;;167
" Antofagasta";93;172;167;;114
" Antofagasta";94;122;120;;69
" Antofagasta";95;98;94;;60
" Antofagasta";96;76;70;;51
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2752;2538;608;104
" Arica y Parinacota";19;2911;2661;458;154
" Arica y Parinacota";20;3365;3076;325;173
" Arica y Parinacota";21;3303;3041;329;193
" Arica y Parinacota";22;3503;3211;346;254
" Arica y Parinacota";23;3298;2989;545;264
" Arica y Parinacota";24;3457;3152;436;314
" Arica y Parinacota";25;3493;3206;450;359
" Arica y Parinacota";26;3548;3252;362;365
" Arica y Parinacota";27;3516;3251;354;425
" Arica y Parinacota";28;3494;3239;295;410
" Arica y Parinacota";29;3611;3363;343;454
" Arica y Parinacota";30;3708;3446;307;516
" Arica y Parinacota";31;3766;3514;283;549
" Arica y Parinacota";32;3613;3397;313;556
" Arica y Parinacota";33;3621;3419;276;576
" Arica y Parinacota";34;3609;3386;282;556
" Arica y Parinacota";35;3424;3249;250;678
" Arica y Parinacota";36;3452;3257;239;692
" Arica y Parinacota";37;3188;3019;218;695
" Arica y Parinacota";38;3362;3204;253;711
" Arica y Parinacota";39;3350;3192;230;755
" Arica y Parinacota";40;3141;2982;219;747
" Arica y Parinacota";41;3043;2894;201;704
" Arica y Parinacota";42;2934;2780;195;645
" Arica y Parinacota";43;2817;2682;188;579
" Arica y Parinacota";44;2928;2805;175;630
" Arica y Parinacota";45;2823;2706;156;574
" Arica y Parinacota";46;3052;2909;174;693
" Arica y Parinacota";47;3116;3014;160;875
" Arica y Parinacota";48;3113;3007;151;806
" Arica y Parinacota";49;2987;2880;120;777
" Arica y Parinacota";50;2995;2873;123;822
" Arica y Parinacota";51;2712;2615;131;800
" Arica y Parinacota";52;2573;2486;105;783
" Arica y Parinacota";53;2504;2435;90;796
" Arica y Parinacota";54;2582;2511;92;899
" Arica y Parinacota";55;2570;2508;93;1009
" Arica y Parinacota";56;2580;2524;83;1089
" Arica y Parinacota";57;2559;2499;73;1084
" Arica y Parinacota";58;2671;2603;94;1074
" Arica y Parinacota";59;2348;2293;62;983
" Arica y Parinacota";60;2388;2344;31;1346
" Arica y Parinacota";61;2260;2223;6;1282
" Arica y Parinacota";62;2253;2217;1;1319
" Arica y Parinacota";63;2176;2144;2;1344
" Arica y Parinacota";64;2092;2065;2;1369
" Arica y Parinacota";65;2041;2008;2;1335
" Arica y Parinacota";66;1993;1956;;1338
" Arica y Parinacota";67;1889;1856;;1321
" Arica y Parinacota";68;1730;1704;;1190
" Arica y Parinacota";69;1583;1561;;1131
" Arica y Parinacota";70;1550;1532;;1101
" Arica y Parinacota";71;1469;1443;;1067
" Arica y Parinacota";72;1429;1411;1;1039
" Arica y Parinacota";73;1387;1364;;1008
" Arica y Parinacota";74;1312;1296;;929
" Arica y Parinacota";75;1234;1218;;871
" Arica y Parinacota";76;1064;1045;;744
" Arica y Parinacota";77;1133;1111;;801
" Arica y Parinacota";78;961;944;;662
" Arica y Parinacota";79;813;793;;565
" Arica y Parinacota";80;763;752;;523
" Arica y Parinacota";81;688;676;;471
" Arica y Parinacota";82;559;547;;358
" Arica y Parinacota";83;523;504;;343
" Arica y Parinacota";84;479;470;;314
" Arica y Parinacota";85;389;382;;270
" Arica y Parinacota";86;340;328;;213
" Arica y Parinacota";87;328;325;;195
" Arica y Parinacota";88;265;259;;146
" Arica y Parinacota";89;243;234;;142
" Arica y Parinacota";90;209;201;;116
" Arica y Parinacota";91;190;187;;113
" Arica y Parinacota";92;115;113;;63
" Arica y Parinacota";93;123;119;;64
" Arica y Parinacota";94;72;70;;36
" Arica y Parinacota";95;63;61;;32
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;13;;8
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3503;3159;707;136
" Atacama";19;3732;3422;424;170
" Atacama";20;3897;3548;288;231
" Atacama";21;3826;3487;303;239
" Atacama";22;4063;3697;272;316
" Atacama";23;4013;3654;291;326
" Atacama";24;4317;3985;269;441
" Atacama";25;4575;4208;260;484
" Atacama";26;4653;4296;245;495
" Atacama";27;4862;4505;213;544
" Atacama";28;5037;4698;230;658
" Atacama";29;4997;4663;240;674
" Atacama";30;5097;4792;222;713
" Atacama";31;5277;4966;224;778
