REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1143;1116;620;1119
" Aisén Gral. C. Ibáñez Campo";19;1068;1055;597;1112
" Aisén Gral. C. Ibáñez Campo";20;830;814;555;830
" Aisén Gral. C. Ibáñez Campo";21;888;866;511;846
" Aisén Gral. C. Ibáñez Campo";22;939;916;473;832
" Aisén Gral. C. Ibáñez Campo";23;1063;1040;397;940
" Aisén Gral. C. Ibáñez Campo";24;1120;1091;366;907
" Aisén Gral. C. Ibáñez Campo";25;1263;1234;338;1019
" Aisén Gral. C. Ibáñez Campo";26;1373;1346;333;1109
" Aisén Gral. C. Ibáñez Campo";27;1391;1366;317;1147
" Aisén Gral. C. Ibáñez Campo";28;1454;1436;325;1205
" Aisén Gral. C. Ibáñez Campo";29;1578;1555;300;1295
" Aisén Gral. C. Ibáñez Campo";30;1689;1661;315;1420
" Aisén Gral. C. Ibáñez Campo";31;1734;1709;290;1399
" Aisén Gral. C. Ibáñez Campo";32;1691;1678;303;1452
" Aisén Gral. C. Ibáñez Campo";33;1591;1571;305;1375
" Aisén Gral. C. Ibáñez Campo";34;1518;1501;272;1317
" Aisén Gral. C. Ibáñez Campo";35;1558;1541;214;1297
" Aisén Gral. C. Ibáñez Campo";36;1477;1462;229;1295
" Aisén Gral. C. Ibáñez Campo";37;1465;1454;231;1300
" Aisén Gral. C. Ibáñez Campo";38;1460;1444;222;1274
" Aisén Gral. C. Ibáñez Campo";39;1468;1454;200;1281
" Aisén Gral. C. Ibáñez Campo";40;1526;1514;197;1348
" Aisén Gral. C. Ibáñez Campo";41;1445;1428;177;1287
" Aisén Gral. C. Ibáñez Campo";42;1435;1426;174;1286
" Aisén Gral. C. Ibáñez Campo";43;1388;1376;169;1268
" Aisén Gral. C. Ibáñez Campo";44;1340;1328;176;1228
" Aisén Gral. C. Ibáñez Campo";45;1406;1396;178;1312
" Aisén Gral. C. Ibáñez Campo";46;1322;1304;160;1215
" Aisén Gral. C. Ibáñez Campo";47;1356;1342;152;1246
" Aisén Gral. C. Ibáñez Campo";48;1294;1287;169;1221
" Aisén Gral. C. Ibáñez Campo";49;1314;1302;128;1216
" Aisén Gral. C. Ibáñez Campo";50;1287;1277;128;1195
" Aisén Gral. C. Ibáñez Campo";51;1284;1270;123;1183
" Aisén Gral. C. Ibáñez Campo";52;1232;1223;119;1124
" Aisén Gral. C. Ibáñez Campo";53;1261;1251;114;1170
" Aisén Gral. C. Ibáñez Campo";54;1305;1291;85;1216
" Aisén Gral. C. Ibáñez Campo";55;1306;1294;101;1197
" Aisén Gral. C. Ibáñez Campo";56;1250;1241;107;1170
" Aisén Gral. C. Ibáñez Campo";57;1212;1198;92;1116
" Aisén Gral. C. Ibáñez Campo";58;1162;1156;71;1064
" Aisén Gral. C. Ibáñez Campo";59;1206;1194;70;1091
" Aisén Gral. C. Ibáñez Campo";60;1178;1168;20;1048
" Aisén Gral. C. Ibáñez Campo";61;1184;1171;1;1025
" Aisén Gral. C. Ibáñez Campo";62;1069;1059;1;919
" Aisén Gral. C. Ibáñez Campo";63;1097;1083;;956
" Aisén Gral. C. Ibáñez Campo";64;1053;1045;1;931
" Aisén Gral. C. Ibáñez Campo";65;990;984;;877
" Aisén Gral. C. Ibáñez Campo";66;907;899;;790
" Aisén Gral. C. Ibáñez Campo";67;831;822;;726
" Aisén Gral. C. Ibáñez Campo";68;801;794;;717
" Aisén Gral. C. Ibáñez Campo";69;717;712;;636
" Aisén Gral. C. Ibáñez Campo";70;660;651;;574
" Aisén Gral. C. Ibáñez Campo";71;582;577;;516
" Aisén Gral. C. Ibáñez Campo";72;537;531;;469
" Aisén Gral. C. Ibáñez Campo";73;520;515;;443
" Aisén Gral. C. Ibáñez Campo";74;500;489;;425
" Aisén Gral. C. Ibáñez Campo";75;445;442;;388
" Aisén Gral. C. Ibáñez Campo";76;406;404;;351
" Aisén Gral. C. Ibáñez Campo";77;374;369;;324
" Aisén Gral. C. Ibáñez Campo";78;381;377;;321
" Aisén Gral. C. Ibáñez Campo";79;334;328;;276
" Aisén Gral. C. Ibáñez Campo";80;312;307;;261
" Aisén Gral. C. Ibáñez Campo";81;271;270;;221
" Aisén Gral. C. Ibáñez Campo";82;257;254;;208
" Aisén Gral. C. Ibáñez Campo";83;216;214;;170
" Aisén Gral. C. Ibáñez Campo";84;197;193;;146
" Aisén Gral. C. Ibáñez Campo";85;172;171;;131
