REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1098;1057;568;31
" Aisén Gral. C. Ibáñez Campo";19;1045;1012;567;85
" Aisén Gral. C. Ibáñez Campo";20;802;774;501;32
" Aisén Gral. C. Ibáñez Campo";21;860;823;476;42
" Aisén Gral. C. Ibáñez Campo";22;913;885;410;36
" Aisén Gral. C. Ibáñez Campo";23;1039;1004;359;47
" Aisén Gral. C. Ibáñez Campo";24;1087;1053;319;75
" Aisén Gral. C. Ibáñez Campo";25;1235;1191;289;92
" Aisén Gral. C. Ibáñez Campo";26;1339;1304;292;97
" Aisén Gral. C. Ibáñez Campo";27;1369;1337;268;119
" Aisén Gral. C. Ibáñez Campo";28;1417;1390;278;120
" Aisén Gral. C. Ibáñez Campo";29;1540;1496;258;152
" Aisén Gral. C. Ibáñez Campo";30;1647;1601;281;149
" Aisén Gral. C. Ibáñez Campo";31;1693;1644;241;146
" Aisén Gral. C. Ibáñez Campo";32;1662;1637;257;171
" Aisén Gral. C. Ibáñez Campo";33;1564;1528;263;141
" Aisén Gral. C. Ibáñez Campo";34;1486;1457;226;173
" Aisén Gral. C. Ibáñez Campo";35;1525;1497;178;162
" Aisén Gral. C. Ibáñez Campo";36;1453;1431;195;176
" Aisén Gral. C. Ibáñez Campo";37;1448;1434;195;186
" Aisén Gral. C. Ibáñez Campo";38;1439;1416;187;200
" Aisén Gral. C. Ibáñez Campo";39;1440;1418;166;176
" Aisén Gral. C. Ibáñez Campo";40;1508;1487;176;179
" Aisén Gral. C. Ibáñez Campo";41;1427;1410;149;172
" Aisén Gral. C. Ibáñez Campo";42;1419;1403;146;170
" Aisén Gral. C. Ibáñez Campo";43;1367;1348;143;179
" Aisén Gral. C. Ibáñez Campo";44;1319;1298;150;171
" Aisén Gral. C. Ibáñez Campo";45;1388;1374;148;185
" Aisén Gral. C. Ibáñez Campo";46;1303;1287;138;162
" Aisén Gral. C. Ibáñez Campo";47;1337;1318;138;197
" Aisén Gral. C. Ibáñez Campo";48;1276;1265;148;154
" Aisén Gral. C. Ibáñez Campo";49;1300;1282;107;157
" Aisén Gral. C. Ibáñez Campo";50;1273;1259;106;157
" Aisén Gral. C. Ibáñez Campo";51;1269;1256;103;164
" Aisén Gral. C. Ibáñez Campo";52;1216;1198;108;153
" Aisén Gral. C. Ibáñez Campo";53;1249;1238;94;140
" Aisén Gral. C. Ibáñez Campo";54;1292;1279;75;214
" Aisén Gral. C. Ibáñez Campo";55;1279;1269;90;307
" Aisén Gral. C. Ibáñez Campo";56;1236;1227;96;307
" Aisén Gral. C. Ibáñez Campo";57;1197;1183;78;308
" Aisén Gral. C. Ibáñez Campo";58;1152;1137;63;352
" Aisén Gral. C. Ibáñez Campo";59;1192;1176;62;379
" Aisén Gral. C. Ibáñez Campo";60;1162;1151;18;462
" Aisén Gral. C. Ibáñez Campo";61;1158;1147;1;446
" Aisén Gral. C. Ibáñez Campo";62;1050;1040;1;450
" Aisén Gral. C. Ibáñez Campo";63;1081;1064;;457
" Aisén Gral. C. Ibáñez Campo";64;1043;1031;;518
" Aisén Gral. C. Ibáñez Campo";65;976;966;;532
" Aisén Gral. C. Ibáñez Campo";66;895;888;;504
" Aisén Gral. C. Ibáñez Campo";67;817;809;;466
" Aisén Gral. C. Ibáñez Campo";68;794;790;;500
" Aisén Gral. C. Ibáñez Campo";69;709;702;;424
" Aisén Gral. C. Ibáñez Campo";70;652;642;;400
" Aisén Gral. C. Ibáñez Campo";71;579;574;;366
" Aisén Gral. C. Ibáñez Campo";72;532;524;;310
" Aisén Gral. C. Ibáñez Campo";73;510;504;;317
" Aisén Gral. C. Ibáñez Campo";74;492;484;;297
" Aisén Gral. C. Ibáñez Campo";75;444;438;;299
" Aisén Gral. C. Ibáñez Campo";76;403;401;;248
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;247
" Aisén Gral. C. Ibáñez Campo";78;376;369;;238
" Aisén Gral. C. Ibáñez Campo";79;329;324;;206
" Aisén Gral. C. Ibáñez Campo";80;308;305;;192
" Aisén Gral. C. Ibáñez Campo";81;271;268;;158
" Aisén Gral. C. Ibáñez Campo";82;252;248;;157
" Aisén Gral. C. Ibáñez Campo";83;215;210;;122
" Aisén Gral. C. Ibáñez Campo";84;190;188;;109
" Aisén Gral. C. Ibáñez Campo";85;172;170;;93
" Aisén Gral. C. Ibáñez Campo";86;149;145;;77
" Aisén Gral. C. Ibáñez Campo";87;121;118;;62
" Aisén Gral. C. Ibáñez Campo";88;112;110;;62
" Aisén Gral. C. Ibáñez Campo";89;94;88;;55
" Aisén Gral. C. Ibáñez Campo";90;91;87;;53
" Aisén Gral. C. Ibáñez Campo";91;79;75;;49
" Aisén Gral. C. Ibáñez Campo";92;54;52;;23
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5572;4941;3272;30
" Antofagasta";19;7666;7021;1306;113
" Antofagasta";20;8661;7926;629;148
" Antofagasta";21;9036;8252;523;176
" Antofagasta";22;9495;8662;504;165
" Antofagasta";23;8359;7514;1917;227
" Antofagasta";24;9130;8217;1977;315
" Antofagasta";25;10349;9428;1006;348
" Antofagasta";26;11035;10179;726;436
" Antofagasta";27;11586;10805;635;492
" Antofagasta";28;11699;10917;623;482
" Antofagasta";29;11672;10892;621;542
" Antofagasta";30;12095;11305;526;578
" Antofagasta";31;12064;11334;525;587
" Antofagasta";32;11770;11114;484;528
" Antofagasta";33;11333;10741;482;553
" Antofagasta";34;10813;10262;436;522
" Antofagasta";35;10340;9857;374;491
" Antofagasta";36;10111;9638;373;482
