REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;3;3
" Aisén Gral. C. Ibáñez Campo";18;66;3
" Aisén Gral. C. Ibáñez Campo";19;152;6
" Aisén Gral. C. Ibáñez Campo";20;78;3
" Aisén Gral. C. Ibáñez Campo";21;83;11
" Aisén Gral. C. Ibáñez Campo";22;113;15
" Aisén Gral. C. Ibáñez Campo";23;162;25
" Aisén Gral. C. Ibáñez Campo";24;183;26
" Aisén Gral. C. Ibáñez Campo";25;253;60
" Aisén Gral. C. Ibáñez Campo";26;293;70
" Aisén Gral. C. Ibáñez Campo";27;324;88
" Aisén Gral. C. Ibáñez Campo";28;328;82
" Aisén Gral. C. Ibáñez Campo";29;361;92
" Aisén Gral. C. Ibáñez Campo";30;399;104
" Aisén Gral. C. Ibáñez Campo";31;377;86
" Aisén Gral. C. Ibáñez Campo";32;422;106
" Aisén Gral. C. Ibáñez Campo";33;369;90
" Aisén Gral. C. Ibáñez Campo";34;340;62
" Aisén Gral. C. Ibáñez Campo";35;354;69
" Aisén Gral. C. Ibáñez Campo";36;370;71
" Aisén Gral. C. Ibáñez Campo";37;357;65
" Aisén Gral. C. Ibáñez Campo";38;374;70
" Aisén Gral. C. Ibáñez Campo";39;325;54
" Aisén Gral. C. Ibáñez Campo";40;416;49
" Aisén Gral. C. Ibáñez Campo";41;391;55
" Aisén Gral. C. Ibáñez Campo";42;374;51
" Aisén Gral. C. Ibáñez Campo";43;356;41
" Aisén Gral. C. Ibáñez Campo";44;352;38
" Aisén Gral. C. Ibáñez Campo";45;354;33
" Aisén Gral. C. Ibáñez Campo";46;318;38
" Aisén Gral. C. Ibáñez Campo";47;357;36
" Aisén Gral. C. Ibáñez Campo";48;320;43
" Aisén Gral. C. Ibáñez Campo";49;315;35
" Aisén Gral. C. Ibáñez Campo";50;279;22
" Aisén Gral. C. Ibáñez Campo";51;283;28
" Aisén Gral. C. Ibáñez Campo";52;265;24
" Aisén Gral. C. Ibáñez Campo";53;234;19
" Aisén Gral. C. Ibáñez Campo";54;265;34
" Aisén Gral. C. Ibáñez Campo";55;238;22
" Aisén Gral. C. Ibáñez Campo";56;241;19
" Aisén Gral. C. Ibáñez Campo";57;224;20
" Aisén Gral. C. Ibáñez Campo";58;228;18
" Aisén Gral. C. Ibáñez Campo";59;254;22
" Aisén Gral. C. Ibáñez Campo";60;436;23
" Aisén Gral. C. Ibáñez Campo";61;420;17
" Aisén Gral. C. Ibáñez Campo";62;415;13
" Aisén Gral. C. Ibáñez Campo";63;435;14
" Aisén Gral. C. Ibáñez Campo";64;483;9
" Aisén Gral. C. Ibáñez Campo";65;648;6
" Aisén Gral. C. Ibáñez Campo";66;613;9
" Aisén Gral. C. Ibáñez Campo";67;589;3
" Aisén Gral. C. Ibáñez Campo";68;601;5
" Aisén Gral. C. Ibáñez Campo";69;524;4
" Aisén Gral. C. Ibáñez Campo";70;488;4
" Aisén Gral. C. Ibáñez Campo";71;439;2
" Aisén Gral. C. Ibáñez Campo";72;399;3
" Aisén Gral. C. Ibáñez Campo";73;407;2
" Aisén Gral. C. Ibáñez Campo";74;370;
" Aisén Gral. C. Ibáñez Campo";75;357;
" Aisén Gral. C. Ibáñez Campo";76;316;
" Aisén Gral. C. Ibáñez Campo";77;302;
" Aisén Gral. C. Ibáñez Campo";78;298;
" Aisén Gral. C. Ibáñez Campo";79;256;1
" Aisén Gral. C. Ibáñez Campo";80;260;
" Aisén Gral. C. Ibáñez Campo";81;209;
" Aisén Gral. C. Ibáñez Campo";82;196;
" Aisén Gral. C. Ibáñez Campo";83;171;
" Aisén Gral. C. Ibáñez Campo";84;152;1
" Aisén Gral. C. Ibáñez Campo";85;133;
" Aisén Gral. C. Ibáñez Campo";86;115;
" Aisén Gral. C. Ibáñez Campo";87;97;
" Aisén Gral. C. Ibáñez Campo";88;88;
" Aisén Gral. C. Ibáñez Campo";89;73;
" Aisén Gral. C. Ibáñez Campo";90;73;
" Aisén Gral. C. Ibáñez Campo";91;61;
" Aisén Gral. C. Ibáñez Campo";92;39;
" Aisén Gral. C. Ibáñez Campo";93;28;
" Aisén Gral. C. Ibáñez Campo";94;20;
" Aisén Gral. C. Ibáñez Campo";95;16;
" Aisén Gral. C. Ibáñez Campo";96;15;
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;
" Aisén Gral. C. Ibáñez Campo";99;2;
" Aisén Gral. C. Ibáñez Campo";100;2;
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;1;
" Aisén Gral. C. Ibáñez Campo";106;1;
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";17;6;
" Antofagasta";18;71;9
" Antofagasta";19;226;14
" Antofagasta";20;294;20
" Antofagasta";21;340;42
" Antofagasta";22;375;60
" Antofagasta";23;532;115
" Antofagasta";24;743;192
" Antofagasta";25;821;213
" Antofagasta";26;996;267
" Antofagasta";27;1122;305
" Antofagasta";28;1068;272
" Antofagasta";29;1112;267
" Antofagasta";30;1104;226
" Antofagasta";31;1098;243
" Antofagasta";32;1018;242
" Antofagasta";33;1003;210
" Antofagasta";34;910;199
" Antofagasta";35;886;191
" Antofagasta";36;852;195
" Antofagasta";37;789;163
" Antofagasta";38;845;156
" Antofagasta";39;804;129
" Antofagasta";40;1006;131
" Antofagasta";41;906;130
" Antofagasta";42;824;95
" Antofagasta";43;835;111
" Antofagasta";44;883;110
" Antofagasta";45;865;95
" Antofagasta";46;848;88
" Antofagasta";47;899;119
" Antofagasta";48;830;100
" Antofagasta";49;817;105
" Antofagasta";50;789;100
" Antofagasta";51;723;100
" Antofagasta";52;676;89
" Antofagasta";53;597;71
" Antofagasta";54;604;75
" Antofagasta";55;614;61
" Antofagasta";56;596;78
" Antofagasta";57;642;74
" Antofagasta";58;584;70
" Antofagasta";59;626;63
" Antofagasta";60;1620;61
" Antofagasta";61;1607;60
" Antofagasta";62;1710;37
" Antofagasta";63;1771;36
" Antofagasta";64;1900;34
" Antofagasta";65;3545;17
" Antofagasta";66;3356;17
" Antofagasta";67;3304;9
" Antofagasta";68;3083;13
" Antofagasta";69;2697;12
" Antofagasta";70;2642;6
" Antofagasta";71;2438;8
" Antofagasta";72;2233;4
" Antofagasta";73;2125;5
" Antofagasta";74;1923;5
" Antofagasta";75;1798;6
" Antofagasta";76;1674;4
" Antofagasta";77;1528;6
" Antofagasta";78;1433;1
" Antofagasta";79;1211;6
" Antofagasta";80;1090;
" Antofagasta";81;1011;8
" Antofagasta";82;877;4
" Antofagasta";83;794;8
" Antofagasta";84;712;3
" Antofagasta";85;629;2
" Antofagasta";86;485;5
" Antofagasta";87;419;3
" Antofagasta";88;418;6
" Antofagasta";89;369;1
" Antofagasta";90;314;3
" Antofagasta";91;250;8
" Antofagasta";92;218;3
" Antofagasta";93;150;
" Antofagasta";94;98;1
" Antofagasta";95;84;4
" Antofagasta";96;58;
" Antofagasta";97;35;
" Antofagasta";98;29;2
" Antofagasta";99;17;
" Antofagasta";100;11;2
" Antofagasta";101;8;
" Antofagasta";102;1;
" Antofagasta";103;3;1
" Antofagasta";104;3;
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;3;3
" Arica y Parinacota";17;7;5
" Arica y Parinacota";18;44;4
" Arica y Parinacota";19;160;9
" Arica y Parinacota";20;168;10
" Arica y Parinacota";21;136;11
" Arica y Parinacota";22;219;25
" Arica y Parinacota";23;227;23
" Arica y Parinacota";24;287;56
" Arica y Parinacota";25;305;65
" Arica y Parinacota";26;344;80
" Arica y Parinacota";27;394;105
" Arica y Parinacota";28;383;112
" Arica y Parinacota";29;406;113
" Arica y Parinacota";30;476;110
" Arica y Parinacota";31;453;118
" Arica y Parinacota";32;433;97
" Arica y Parinacota";33;436;122
" Arica y Parinacota";34;463;106
" Arica y Parinacota";35;452;98
" Arica y Parinacota";36;473;102
" Arica y Parinacota";37;385;79
" Arica y Parinacota";38;411;75
" Arica y Parinacota";39;424;80
" Arica y Parinacota";40;537;83
" Arica y Parinacota";41;492;67
" Arica y Parinacota";42;458;59
" Arica y Parinacota";43;432;60
" Arica y Parinacota";44;446;53
" Arica y Parinacota";45;379;52
" Arica y Parinacota";46;423;50
" Arica y Parinacota";47;464;61
" Arica y Parinacota";48;415;50
" Arica y Parinacota";49;403;48
" Arica y Parinacota";50;373;40
" Arica y Parinacota";51;349;39
" Arica y Parinacota";52;313;38
" Arica y Parinacota";53;304;47
" Arica y Parinacota";54;301;26
" Arica y Parinacota";55;342;36
" Arica y Parinacota";56;343;29
" Arica y Parinacota";57;351;29
" Arica y Parinacota";58;320;26
" Arica y Parinacota";59;308;22
" Arica y Parinacota";60;876;31
" Arica y Parinacota";61;913;27
" Arica y Parinacota";62;975;18
" Arica y Parinacota";63;1021;18
" Arica y Parinacota";64;1144;22
" Arica y Parinacota";65;1405;11
" Arica y Parinacota";66;1419;14
" Arica y Parinacota";67;1365;8
" Arica y Parinacota";68;1279;5
" Arica y Parinacota";69;1175;4
" Arica y Parinacota";70;1192;3
" Arica y Parinacota";71;1139;7
" Arica y Parinacota";72;1107;7
" Arica y Parinacota";73;1074;4
" Arica y Parinacota";74;1012;7
" Arica y Parinacota";75;958;4
" Arica y Parinacota";76;825;7
" Arica y Parinacota";77;888;8
" Arica y Parinacota";78;750;12
" Arica y Parinacota";79;638;7
" Arica y Parinacota";80;607;12
" Arica y Parinacota";81;550;9
" Arica y Parinacota";82;441;4
" Arica y Parinacota";83;395;7
" Arica y Parinacota";84;363;9
" Arica y Parinacota";85;301;9
" Arica y Parinacota";86;260;8
" Arica y Parinacota";87;259;8
" Arica y Parinacota";88;200;6
" Arica y Parinacota";89;178;3
" Arica y Parinacota";90;163;5
" Arica y Parinacota";91;146;11
" Arica y Parinacota";92;92;3
" Arica y Parinacota";93;83;4
" Arica y Parinacota";94;57;2
" Arica y Parinacota";95;51;6
" Arica y Parinacota";96;26;2
" Arica y Parinacota";97;26;
" Arica y Parinacota";98;11;1
" Arica y Parinacota";99;11;
" Arica y Parinacota";100;10;1
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Atacama";16;2;1
" Atacama";17;6;3
" Atacama";18;24;6
" Atacama";19;70;13
" Atacama";20;65;7
" Atacama";21;84;10
" Atacama";22;144;41
" Atacama";23;184;69
" Atacama";24;248;72
" Atacama";25;334;107
" Atacama";26;363;95
" Atacama";27;376;113
" Atacama";28;439;137
" Atacama";29;444;123
" Atacama";30;492;155
" Atacama";31;536;144
" Atacama";32;487;137
" Atacama";33;499;130
" Atacama";34;489;123
" Atacama";35;413;108
" Atacama";36;419;95
" Atacama";37;348;77
" Atacama";38;401;82
" Atacama";39;388;97
" Atacama";40;418;82
" Atacama";41;373;74
" Atacama";42;386;83
" Atacama";43;382;78
" Atacama";44;369;76
" Atacama";45;358;60
" Atacama";46;371;50
" Atacama";47;326;59
" Atacama";48;403;63
" Atacama";49;346;53
" Atacama";50;366;64
" Atacama";51;349;47
" Atacama";52;345;51
" Atacama";53;355;69
" Atacama";54;359;66
" Atacama";55;373;56
" Atacama";56;340;48
" Atacama";57;326;46
" Atacama";58;398;53
" Atacama";59;309;43
" Atacama";60;1927;36
" Atacama";61;1862;32
" Atacama";62;1878;46
" Atacama";63;1875;21
" Atacama";64;1841;34
" Atacama";65;1827;19
" Atacama";66;1760;18
" Atacama";67;1745;17
" Atacama";68;1663;10
" Atacama";69;1525;4
