REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;4;3
" Aisén Gral. C. Ibáñez Campo";18;71;4
" Aisén Gral. C. Ibáñez Campo";19;157;9
" Aisén Gral. C. Ibáñez Campo";20;83;4
" Aisén Gral. C. Ibáñez Campo";21;91;13
" Aisén Gral. C. Ibáñez Campo";22;116;20
" Aisén Gral. C. Ibáñez Campo";23;164;29
" Aisén Gral. C. Ibáñez Campo";24;190;31
" Aisén Gral. C. Ibáñez Campo";25;267;70
" Aisén Gral. C. Ibáñez Campo";26;305;82
" Aisén Gral. C. Ibáñez Campo";27;338;98
" Aisén Gral. C. Ibáñez Campo";28;352;99
" Aisén Gral. C. Ibáñez Campo";29;388;105
" Aisén Gral. C. Ibáñez Campo";30;441;122
" Aisén Gral. C. Ibáñez Campo";31;422;101
" Aisén Gral. C. Ibáñez Campo";32;510;127
" Aisén Gral. C. Ibáñez Campo";33;469;102
" Aisén Gral. C. Ibáñez Campo";34;417;71
" Aisén Gral. C. Ibáñez Campo";35;443;81
" Aisén Gral. C. Ibáñez Campo";36;466;89
" Aisén Gral. C. Ibáñez Campo";37;445;76
" Aisén Gral. C. Ibáñez Campo";38;437;78
" Aisén Gral. C. Ibáñez Campo";39;406;62
" Aisén Gral. C. Ibáñez Campo";40;449;58
" Aisén Gral. C. Ibáñez Campo";41;410;65
" Aisén Gral. C. Ibáñez Campo";42;396;55
" Aisén Gral. C. Ibáñez Campo";43;372;43
" Aisén Gral. C. Ibáñez Campo";44;368;47
" Aisén Gral. C. Ibáñez Campo";45;371;40
" Aisén Gral. C. Ibáñez Campo";46;327;46
" Aisén Gral. C. Ibáñez Campo";47;372;45
" Aisén Gral. C. Ibáñez Campo";48;333;52
" Aisén Gral. C. Ibáñez Campo";49;333;39
" Aisén Gral. C. Ibáñez Campo";50;292;30
" Aisén Gral. C. Ibáñez Campo";51;296;35
" Aisén Gral. C. Ibáñez Campo";52;274;36
" Aisén Gral. C. Ibáñez Campo";53;253;27
" Aisén Gral. C. Ibáñez Campo";54;284;40
" Aisén Gral. C. Ibáñez Campo";55;250;27
" Aisén Gral. C. Ibáñez Campo";56;258;26
" Aisén Gral. C. Ibáñez Campo";57;231;27
" Aisén Gral. C. Ibáñez Campo";58;241;23
" Aisén Gral. C. Ibáñez Campo";59;266;27
" Aisén Gral. C. Ibáñez Campo";60;465;26
" Aisén Gral. C. Ibáñez Campo";61;461;25
" Aisén Gral. C. Ibáñez Campo";62;503;20
