REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1155;1131;633;1485;15
" Aisén Gral. C. Ibáñez Campo";19;1080;1062;602;1455;29
" Aisén Gral. C. Ibáñez Campo";20;840;824;561;1132;28
" Aisén Gral. C. Ibáñez Campo";21;899;885;516;1130;48
" Aisén Gral. C. Ibáñez Campo";22;948;928;484;1136;44
" Aisén Gral. C. Ibáñez Campo";23;1070;1048;403;1207;67
" Aisén Gral. C. Ibáñez Campo";24;1138;1109;372;1186;91
" Aisén Gral. C. Ibáñez Campo";25;1279;1254;344;1304;132
" Aisén Gral. C. Ibáñez Campo";26;1385;1360;341;1412;136
" Aisén Gral. C. Ibáñez Campo";27;1398;1384;323;1413;136
" Aisén Gral. C. Ibáñez Campo";28;1472;1447;330;1493;160
" Aisén Gral. C. Ibáñez Campo";29;1592;1569;312;1574;190
" Aisén Gral. C. Ibáñez Campo";30;1702;1682;325;1715;209
" Aisén Gral. C. Ibáñez Campo";31;1751;1731;296;1688;195
" Aisén Gral. C. Ibáñez Campo";32;1703;1689;304;1717;227
" Aisén Gral. C. Ibáñez Campo";33;1607;1591;311;1622;185
" Aisén Gral. C. Ibáñez Campo";34;1523;1512;279;1539;165
" Aisén Gral. C. Ibáñez Campo";35;1569;1556;224;1515;188
" Aisén Gral. C. Ibáñez Campo";36;1482;1471;233;1501;201
" Aisén Gral. C. Ibáñez Campo";37;1471;1463;234;1495;204
" Aisén Gral. C. Ibáñez Campo";38;1467;1454;226;1489;193
" Aisén Gral. C. Ibáñez Campo";39;1482;1469;209;1478;208
" Aisén Gral. C. Ibáñez Campo";40;1535;1522;202;1541;188
" Aisén Gral. C. Ibáñez Campo";41;1448;1436;179;1458;200
" Aisén Gral. C. Ibáñez Campo";42;1442;1433;177;1458;189
" Aisén Gral. C. Ibáñez Campo";43;1396;1385;173;1397;185
" Aisén Gral. C. Ibáñez Campo";44;1345;1335;180;1376;200
" Aisén Gral. C. Ibáñez Campo";45;1411;1404;180;1433;184
" Aisén Gral. C. Ibáñez Campo";46;1331;1318;164;1341;173
" Aisén Gral. C. Ibáñez Campo";47;1363;1352;152;1355;192
" Aisén Gral. C. Ibáñez Campo";48;1298;1294;170;1342;171
" Aisén Gral. C. Ibáñez Campo";49;1323;1316;132;1332;174
" Aisén Gral. C. Ibáñez Campo";50;1292;1280;131;1285;167
" Aisén Gral. C. Ibáñez Campo";51;1288;1277;126;1283;178
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1233;163
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1265;159
" Aisén Gral. C. Ibáñez Campo";54;1311;1301;88;1294;235
" Aisén Gral. C. Ibáñez Campo";55;1317;1310;103;1289;276
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1247;253
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1198;261
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1144;287
" Aisén Gral. C. Ibáñez Campo";59;1210;1203;71;1162;312
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1109;379
" Aisén Gral. C. Ibáñez Campo";61;1189;1179;1;1085;379
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;991;367
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1020;388
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;981;409
" Aisén Gral. C. Ibáñez Campo";65;994;989;;923;436
" Aisén Gral. C. Ibáñez Campo";66;913;904;;838;407
" Aisén Gral. C. Ibáñez Campo";67;837;831;;775;372
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;403
" Aisén Gral. C. Ibáñez Campo";69;717;713;;668;359
