REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1068;937;494
" Aisén Gral. C. Ibáñez Campo";19;1004;899;508
" Aisén Gral. C. Ibáñez Campo";20;768;697;440
" Aisén Gral. C. Ibáñez Campo";21;817;728;403
" Aisén Gral. C. Ibáñez Campo";22;891;803;350
" Aisén Gral. C. Ibáñez Campo";23;1021;948;307
" Aisén Gral. C. Ibáñez Campo";24;1061;973;261
" Aisén Gral. C. Ibáñez Campo";25;1208;1115;229
" Aisén Gral. C. Ibáñez Campo";26;1313;1220;232
" Aisén Gral. C. Ibáñez Campo";27;1337;1261;209
" Aisén Gral. C. Ibáñez Campo";28;1393;1301;209
" Aisén Gral. C. Ibáñez Campo";29;1495;1409;199
" Aisén Gral. C. Ibáñez Campo";30;1612;1518;227
" Aisén Gral. C. Ibáñez Campo";31;1656;1552;192
" Aisén Gral. C. Ibáñez Campo";32;1635;1567;199
" Aisén Gral. C. Ibáñez Campo";33;1531;1439;198
" Aisén Gral. C. Ibáñez Campo";34;1460;1398;187
" Aisén Gral. C. Ibáñez Campo";35;1501;1430;145
" Aisén Gral. C. Ibáñez Campo";36;1438;1393;160
" Aisén Gral. C. Ibáñez Campo";37;1437;1378;151
" Aisén Gral. C. Ibáñez Campo";38;1419;1360;148
" Aisén Gral. C. Ibáñez Campo";39;1419;1365;128
" Aisén Gral. C. Ibáñez Campo";40;1489;1434;146
" Aisén Gral. C. Ibáñez Campo";41;1414;1367;123
" Aisén Gral. C. Ibáñez Campo";42;1398;1360;119
" Aisén Gral. C. Ibáñez Campo";43;1353;1319;124
" Aisén Gral. C. Ibáñez Campo";44;1302;1263;122
" Aisén Gral. C. Ibáñez Campo";45;1376;1333;127
" Aisén Gral. C. Ibáñez Campo";46;1297;1258;110
" Aisén Gral. C. Ibáñez Campo";47;1325;1272;124
" Aisén Gral. C. Ibáñez Campo";48;1270;1236;122
" Aisén Gral. C. Ibáñez Campo";49;1290;1258;90
" Aisén Gral. C. Ibáñez Campo";50;1263;1235;83
" Aisén Gral. C. Ibáñez Campo";51;1260;1224;90
" Aisén Gral. C. Ibáñez Campo";52;1206;1157;95
" Aisén Gral. C. Ibáñez Campo";53;1238;1209;74
" Aisén Gral. C. Ibáñez Campo";54;1283;1255;61
" Aisén Gral. C. Ibáñez Campo";55;1261;1239;79
" Aisén Gral. C. Ibáñez Campo";56;1224;1196;87
" Aisén Gral. C. Ibáñez Campo";57;1181;1166;63
" Aisén Gral. C. Ibáñez Campo";58;1140;1109;56
" Aisén Gral. C. Ibáñez Campo";59;1178;1149;50
" Aisén Gral. C. Ibáñez Campo";60;1150;1119;17
" Aisén Gral. C. Ibáñez Campo";61;1146;1115;
" Aisén Gral. C. Ibáñez Campo";62;1041;1009;1
" Aisén Gral. C. Ibáñez Campo";63;1058;1021;
" Aisén Gral. C. Ibáñez Campo";64;1031;1007;
" Aisén Gral. C. Ibáñez Campo";65;970;944;
" Aisén Gral. C. Ibáñez Campo";66;884;863;
" Aisén Gral. C. Ibáñez Campo";67;806;786;
" Aisén Gral. C. Ibáñez Campo";68;792;774;
" Aisén Gral. C. Ibáñez Campo";69;702;687;
" Aisén Gral. C. Ibáñez Campo";70;646;634;
" Aisén Gral. C. Ibáñez Campo";71;574;564;
" Aisén Gral. C. Ibáñez Campo";72;527;518;
" Aisén Gral. C. Ibáñez Campo";73;506;496;
" Aisén Gral. C. Ibáñez Campo";74;487;473;
" Aisén Gral. C. Ibáñez Campo";75;440;432;
" Aisén Gral. C. Ibáñez Campo";76;401;393;
" Aisén Gral. C. Ibáñez Campo";77;367;366;1
" Aisén Gral. C. Ibáñez Campo";78;372;361;
" Aisén Gral. C. Ibáñez Campo";79;327;315;
" Aisén Gral. C. Ibáñez Campo";80;306;302;
" Aisén Gral. C. Ibáñez Campo";81;267;261;
" Aisén Gral. C. Ibáñez Campo";82;247;239;
" Aisén Gral. C. Ibáñez Campo";83;212;205;
" Aisén Gral. C. Ibáñez Campo";84;190;185;
" Aisén Gral. C. Ibáñez Campo";85;171;168;
" Aisén Gral. C. Ibáñez Campo";86;148;143;
" Aisén Gral. C. Ibáñez Campo";87;121;114;
" Aisén Gral. C. Ibáñez Campo";88;109;106;
" Aisén Gral. C. Ibáñez Campo";89;93;87;
" Aisén Gral. C. Ibáñez Campo";90;91;87;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;53;49;
" Aisén Gral. C. Ibáñez Campo";93;33;32;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
