REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1131;1096;612;367
" Aisén Gral. C. Ibáñez Campo";19;1062;1046;592;452
" Aisén Gral. C. Ibáñez Campo";20;830;804;549;359
" Aisén Gral. C. Ibáñez Campo";21;882;852;503;398
" Aisén Gral. C. Ibáñez Campo";22;932;902;459;407
" Aisén Gral. C. Ibáñez Campo";23;1057;1028;391;464
" Aisén Gral. C. Ibáñez Campo";24;1111;1080;360;496
" Aisén Gral. C. Ibáñez Campo";25;1258;1224;333;608
" Aisén Gral. C. Ibáñez Campo";26;1366;1331;324;666
" Aisén Gral. C. Ibáñez Campo";27;1387;1359;308;755
" Aisén Gral. C. Ibáñez Campo";28;1451;1420;318;740
" Aisén Gral. C. Ibáñez Campo";29;1572;1532;291;849
" Aisén Gral. C. Ibáñez Campo";30;1680;1643;307;915
" Aisén Gral. C. Ibáñez Campo";31;1731;1686;281;918
" Aisén Gral. C. Ibáñez Campo";32;1687;1660;293;1031
" Aisén Gral. C. Ibáñez Campo";33;1582;1558;298;933
" Aisén Gral. C. Ibáñez Campo";34;1514;1486;265;909
" Aisén Gral. C. Ibáñez Campo";35;1551;1527;209;931
" Aisén Gral. C. Ibáñez Campo";36;1471;1452;224;910
" Aisén Gral. C. Ibáñez Campo";37;1463;1449;226;917
" Aisén Gral. C. Ibáñez Campo";38;1451;1434;217;916
" Aisén Gral. C. Ibáñez Campo";39;1462;1444;193;950
" Aisén Gral. C. Ibáñez Campo";40;1525;1505;192;989
" Aisén Gral. C. Ibáñez Campo";41;1441;1425;171;960
" Aisén Gral. C. Ibáñez Campo";42;1430;1418;169;998
" Aisén Gral. C. Ibáñez Campo";43;1385;1371;160;976
" Aisén Gral. C. Ibáñez Campo";44;1332;1321;170;971
" Aisén Gral. C. Ibáñez Campo";45;1400;1386;176;1056
" Aisén Gral. C. Ibáñez Campo";46;1317;1299;156;985
" Aisén Gral. C. Ibáñez Campo";47;1352;1331;145;1033
" Aisén Gral. C. Ibáñez Campo";48;1292;1280;166;1000
" Aisén Gral. C. Ibáñez Campo";49;1311;1294;122;988
" Aisén Gral. C. Ibáñez Campo";50;1284;1268;123;997
" Aisén Gral. C. Ibáñez Campo";51;1281;1264;122;978
" Aisén Gral. C. Ibáñez Campo";52;1228;1215;115;922
" Aisén Gral. C. Ibáñez Campo";53;1260;1247;109;985
" Aisén Gral. C. Ibáñez Campo";54;1303;1292;82;1060
" Aisén Gral. C. Ibáñez Campo";55;1300;1282;100;1039
" Aisén Gral. C. Ibáñez Campo";56;1246;1235;104;1014
" Aisén Gral. C. Ibáñez Campo";57;1207;1195;90;1003
" Aisén Gral. C. Ibáñez Campo";58;1161;1151;70;940
" Aisén Gral. C. Ibáñez Campo";59;1202;1185;70;998
" Aisén Gral. C. Ibáñez Campo";60;1173;1163;20;943
" Aisén Gral. C. Ibáñez Campo";61;1175;1162;1;918
" Aisén Gral. C. Ibáñez Campo";62;1067;1055;1;832
" Aisén Gral. C. Ibáñez Campo";63;1092;1080;;852
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;867
" Aisén Gral. C. Ibáñez Campo";65;990;978;;801
" Aisén Gral. C. Ibáñez Campo";66;905;894;;750
" Aisén Gral. C. Ibáñez Campo";67;827;815;;691
" Aisén Gral. C. Ibáñez Campo";68;798;792;;669
" Aisén Gral. C. Ibáñez Campo";69;716;708;;589
" Aisén Gral. C. Ibáñez Campo";70;656;648;;545
" Aisén Gral. C. Ibáñez Campo";71;582;576;;493
" Aisén Gral. C. Ibáñez Campo";72;536;529;;429
" Aisén Gral. C. Ibáñez Campo";73;517;512;;418
" Aisén Gral. C. Ibáñez Campo";74;499;487;;395
" Aisén Gral. C. Ibáñez Campo";75;444;442;;366
" Aisén Gral. C. Ibáñez Campo";76;405;402;;325
" Aisén Gral. C. Ibáñez Campo";77;373;368;;304
" Aisén Gral. C. Ibáñez Campo";78;381;376;;299
" Aisén Gral. C. Ibáñez Campo";79;332;326;;265
" Aisén Gral. C. Ibáñez Campo";80;312;306;;244
" Aisén Gral. C. Ibáñez Campo";81;271;270;;206
" Aisén Gral. C. Ibáñez Campo";82;256;252;;197
" Aisén Gral. C. Ibáñez Campo";83;216;212;;159
" Aisén Gral. C. Ibáñez Campo";84;194;192;;136
