REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;29;3
" Aisén Gral. C. Ibáñez Campo";17;36;4
" Aisén Gral. C. Ibáñez Campo";18;137;58
" Aisén Gral. C. Ibáñez Campo";19;235;138
" Aisén Gral. C. Ibáñez Campo";20;151;70
" Aisén Gral. C. Ibáñez Campo";21;168;77
" Aisén Gral. C. Ibáñez Campo";22;206;99
" Aisén Gral. C. Ibáñez Campo";23;270;147
" Aisén Gral. C. Ibáñez Campo";24;315;172
" Aisén Gral. C. Ibáñez Campo";25;432;239
" Aisén Gral. C. Ibáñez Campo";26;450;274
" Aisén Gral. C. Ibáñez Campo";27;524;309
" Aisén Gral. C. Ibáñez Campo";28;547;308
" Aisén Gral. C. Ibáñez Campo";29;602;339
" Aisén Gral. C. Ibáñez Campo";30;678;378
" Aisén Gral. C. Ibáñez Campo";31;663;350
" Aisén Gral. C. Ibáñez Campo";32;702;448
" Aisén Gral. C. Ibáñez Campo";33;620;382
" Aisén Gral. C. Ibáñez Campo";34;630;359
" Aisén Gral. C. Ibáñez Campo";35;631;374
" Aisén Gral. C. Ibáñez Campo";36;626;398
" Aisén Gral. C. Ibáñez Campo";37;611;375
" Aisén Gral. C. Ibáñez Campo";38;599;381
" Aisén Gral. C. Ibáñez Campo";39;572;352
" Aisén Gral. C. Ibáñez Campo";40;623;391
" Aisén Gral. C. Ibáñez Campo";41;576;373
" Aisén Gral. C. Ibáñez Campo";42;566;353
" Aisén Gral. C. Ibáñez Campo";43;564;344
" Aisén Gral. C. Ibáñez Campo";44;532;331
" Aisén Gral. C. Ibáñez Campo";45;578;334
" Aisén Gral. C. Ibáñez Campo";46;534;308
" Aisén Gral. C. Ibáñez Campo";47;578;339
" Aisén Gral. C. Ibáñez Campo";48;524;298
" Aisén Gral. C. Ibáñez Campo";49;545;294
" Aisén Gral. C. Ibáñez Campo";50;521;266
" Aisén Gral. C. Ibáñez Campo";51;543;272
" Aisén Gral. C. Ibáñez Campo";52;532;248
" Aisén Gral. C. Ibáñez Campo";53;522;227
" Aisén Gral. C. Ibáñez Campo";54;576;249
" Aisén Gral. C. Ibáñez Campo";55;545;226
" Aisén Gral. C. Ibáñez Campo";56;540;220
" Aisén Gral. C. Ibáñez Campo";57;546;212
" Aisén Gral. C. Ibáñez Campo";58;567;216
" Aisén Gral. C. Ibáñez Campo";59;643;244
" Aisén Gral. C. Ibáñez Campo";60;831;403
" Aisén Gral. C. Ibáñez Campo";61;817;384
" Aisén Gral. C. Ibáñez Campo";62;757;377
" Aisén Gral. C. Ibáñez Campo";63;782;457
" Aisén Gral. C. Ibáñez Campo";64;818;461
" Aisén Gral. C. Ibáñez Campo";65;776;583
" Aisén Gral. C. Ibáñez Campo";66;719;567
" Aisén Gral. C. Ibáñez Campo";67;670;543
" Aisén Gral. C. Ibáñez Campo";68;684;566
" Aisén Gral. C. Ibáñez Campo";69;596;492
" Aisén Gral. C. Ibáñez Campo";70;552;472
" Aisén Gral. C. Ibáñez Campo";71;500;413
" Aisén Gral. C. Ibáñez Campo";72;437;381
" Aisén Gral. C. Ibáñez Campo";73;449;382
" Aisén Gral. C. Ibáñez Campo";74;413;356
" Aisén Gral. C. Ibáñez Campo";75;387;331
" Aisén Gral. C. Ibáñez Campo";76;353;300
" Aisén Gral. C. Ibáñez Campo";77;333;290
" Aisén Gral. C. Ibáñez Campo";78;326;280
" Aisén Gral. C. Ibáñez Campo";79;279;245
" Aisén Gral. C. Ibáñez Campo";80;280;252
" Aisén Gral. C. Ibáñez Campo";81;236;199
" Aisén Gral. C. Ibáñez Campo";82;214;189
" Aisén Gral. C. Ibáñez Campo";83;179;165
" Aisén Gral. C. Ibáñez Campo";84;168;140
" Aisén Gral. C. Ibáñez Campo";85;153;127
" Aisén Gral. C. Ibáñez Campo";86;130;109
" Aisén Gral. C. Ibáñez Campo";87;107;90
" Aisén Gral. C. Ibáñez Campo";88;95;84
" Aisén Gral. C. Ibáñez Campo";89;81;72
" Aisén Gral. C. Ibáñez Campo";90;79;67
" Aisén Gral. C. Ibáñez Campo";91;68;55
" Aisén Gral. C. Ibáñez Campo";92;46;35
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;16
" Aisén Gral. C. Ibáñez Campo";96;17;15
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;240;
" Antofagasta";17;296;8
" Antofagasta";18;466;67
" Antofagasta";19;790;204
" Antofagasta";20;1077;275
" Antofagasta";21;1328;329
" Antofagasta";22;1493;357
" Antofagasta";23;1710;508
" Antofagasta";24;1971;712
" Antofagasta";25;2044;819
" Antofagasta";26;2335;967
" Antofagasta";27;2538;1088
" Antofagasta";28;2669;1044
" Antofagasta";29;2570;1073
" Antofagasta";30;2758;1076
" Antofagasta";31;2859;1088
" Antofagasta";32;2755;1000
" Antofagasta";33;2727;1004
" Antofagasta";34;2591;909
" Antofagasta";35;2539;887
" Antofagasta";36;2506;977
" Antofagasta";37;2339;901
" Antofagasta";38;2490;950
" Antofagasta";39;2406;907
" Antofagasta";40;2396;972
" Antofagasta";41;2277;861
" Antofagasta";42;2201;784
" Antofagasta";43;2251;800
" Antofagasta";44;2348;848
" Antofagasta";45;2526;837
" Antofagasta";46;2451;809
" Antofagasta";47;2712;858
" Antofagasta";48;2697;782
" Antofagasta";49;2630;778
" Antofagasta";50;2787;760
" Antofagasta";51;2708;716
" Antofagasta";52;2612;673
" Antofagasta";53;2637;582
" Antofagasta";54;2797;571
" Antofagasta";55;2975;608
" Antofagasta";56;3164;601
" Antofagasta";57;3333;634
" Antofagasta";58;3426;569
" Antofagasta";59;3388;611
" Antofagasta";60;5008;1103
" Antofagasta";61;4709;1195
" Antofagasta";62;4489;1295
" Antofagasta";63;4546;1387
" Antofagasta";64;4272;1512
" Antofagasta";65;4150;3228
" Antofagasta";66;3767;3069
" Antofagasta";67;3667;3073
" Antofagasta";68;3397;2874
" Antofagasta";69;2950;2542
" Antofagasta";70;2843;2505
" Antofagasta";71;2603;2310
" Antofagasta";72;2385;2126
" Antofagasta";73;2268;2042
" Antofagasta";74;2056;1842
" Antofagasta";75;1916;1694
" Antofagasta";76;1796;1596
" Antofagasta";77;1638;1452
" Antofagasta";78;1558;1356
" Antofagasta";79;1301;1156
" Antofagasta";80;1173;1045
" Antofagasta";81;1084;966
" Antofagasta";82;945;846
" Antofagasta";83;857;758
" Antofagasta";84;761;682
" Antofagasta";85;679;601
" Antofagasta";86;538;466
" Antofagasta";87;470;394
" Antofagasta";88;463;388
" Antofagasta";89;413;350
" Antofagasta";90;343;288
" Antofagasta";91;269;241
" Antofagasta";92;235;202
" Antofagasta";93;158;140
" Antofagasta";94;114;90
" Antofagasta";95;91;77
" Antofagasta";96;66;48
" Antofagasta";97;39;31
" Antofagasta";98;33;26
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;52;3
" Arica y Parinacota";17;74;8
" Arica y Parinacota";18;162;46
" Arica y Parinacota";19;307;156
" Arica y Parinacota";20;333;163
" Arica y Parinacota";21;319;134
" Arica y Parinacota";22;440;210
" Arica y Parinacota";23;473;226
" Arica y Parinacota";24;571;311
" Arica y Parinacota";25;622;320
" Arica y Parinacota";26;678;366
" Arica y Parinacota";27;774;442
" Arica y Parinacota";28;725;414
" Arica y Parinacota";29;824;452
" Arica y Parinacota";30;930;510
" Arica y Parinacota";31;919;510
" Arica y Parinacota";32;929;501
" Arica y Parinacota";33;930;468
" Arica y Parinacota";34;967;523
" Arica y Parinacota";35;947;506
" Arica y Parinacota";36;984;563
" Arica y Parinacota";37;891;453
" Arica y Parinacota";38;949;504
" Arica y Parinacota";39;948;504
" Arica y Parinacota";40;899;523
" Arica y Parinacota";41;876;504
" Arica y Parinacota";42;861;443
