REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1145;1117;624;1231;
" Aisén Gral. C. Ibáñez Campo";19;1069;1054;598;1229;1
" Aisén Gral. C. Ibáñez Campo";20;831;815;556;906;
" Aisén Gral. C. Ibáñez Campo";21;891;872;512;914;
" Aisén Gral. C. Ibáñez Campo";22;941;916;474;930;1
" Aisén Gral. C. Ibáñez Campo";23;1065;1041;398;1008;1
" Aisén Gral. C. Ibáñez Campo";24;1120;1092;369;981;
" Aisén Gral. C. Ibáñez Campo";25;1264;1241;339;1089;1
" Aisén Gral. C. Ibáñez Campo";26;1373;1348;336;1180;
" Aisén Gral. C. Ibáñez Campo";27;1391;1369;318;1214;1
" Aisén Gral. C. Ibáñez Campo";28;1454;1438;326;1289;
" Aisén Gral. C. Ibáñez Campo";29;1579;1555;304;1363;
" Aisén Gral. C. Ibáñez Campo";30;1689;1662;317;1503;
" Aisén Gral. C. Ibáñez Campo";31;1736;1712;293;1477;2
" Aisén Gral. C. Ibáñez Campo";32;1692;1678;304;1523;
" Aisén Gral. C. Ibáñez Campo";33;1593;1574;306;1437;
" Aisén Gral. C. Ibáñez Campo";34;1518;1503;274;1378;
" Aisén Gral. C. Ibáñez Campo";35;1560;1545;214;1346;
" Aisén Gral. C. Ibáñez Campo";36;1478;1463;230;1358;
" Aisén Gral. C. Ibáñez Campo";37;1465;1456;233;1362;1
" Aisén Gral. C. Ibáñez Campo";38;1461;1447;222;1335;
" Aisén Gral. C. Ibáñez Campo";39;1471;1456;203;1329;
" Aisén Gral. C. Ibáñez Campo";40;1527;1516;198;1419;1
" Aisén Gral. C. Ibáñez Campo";41;1446;1431;178;1339;
" Aisén Gral. C. Ibáñez Campo";42;1436;1426;176;1332;2
" Aisén Gral. C. Ibáñez Campo";43;1388;1376;170;1314;1
" Aisén Gral. C. Ibáñez Campo";44;1340;1330;178;1282;
" Aisén Gral. C. Ibáñez Campo";45;1406;1395;178;1340;1
" Aisén Gral. C. Ibáñez Campo";46;1323;1308;161;1257;2
" Aisén Gral. C. Ibáñez Campo";47;1356;1345;152;1281;1
" Aisén Gral. C. Ibáñez Campo";48;1294;1289;169;1256;
" Aisén Gral. C. Ibáñez Campo";49;1314;1303;129;1248;
" Aisén Gral. C. Ibáñez Campo";50;1289;1277;130;1225;
" Aisén Gral. C. Ibáñez Campo";51;1284;1273;123;1206;
" Aisén Gral. C. Ibáñez Campo";52;1234;1224;119;1156;
" Aisén Gral. C. Ibáñez Campo";53;1262;1253;114;1200;2
" Aisén Gral. C. Ibáñez Campo";54;1306;1293;87;1238;2
" Aisén Gral. C. Ibáñez Campo";55;1308;1295;102;1223;3
