REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1081;1004;527;
" Aisén Gral. C. Ibáñez Campo";19;1024;942;534;
" Aisén Gral. C. Ibáñez Campo";20;785;731;469;
" Aisén Gral. C. Ibáñez Campo";21;841;762;441;
" Aisén Gral. C. Ibáñez Campo";22;905;839;368;1
" Aisén Gral. C. Ibáñez Campo";23;1030;965;328;1
" Aisén Gral. C. Ibáñez Campo";24;1080;1002;288;2
" Aisén Gral. C. Ibáñez Campo";25;1215;1145;260;1
" Aisén Gral. C. Ibáñez Campo";26;1329;1251;264;
" Aisén Gral. C. Ibáñez Campo";27;1356;1296;229;1
" Aisén Gral. C. Ibáñez Campo";28;1406;1346;232;
" Aisén Gral. C. Ibáñez Campo";29;1519;1450;224;
" Aisén Gral. C. Ibáñez Campo";30;1632;1545;253;
" Aisén Gral. C. Ibáñez Campo";31;1672;1596;213;3
" Aisén Gral. C. Ibáñez Campo";32;1647;1598;235;
" Aisén Gral. C. Ibáñez Campo";33;1549;1481;222;
" Aisén Gral. C. Ibáñez Campo";34;1475;1428;207;
" Aisén Gral. C. Ibáñez Campo";35;1508;1457;161;
" Aisén Gral. C. Ibáñez Campo";36;1442;1407;172;
" Aisén Gral. C. Ibáñez Campo";37;1445;1399;168;
" Aisén Gral. C. Ibáñez Campo";38;1428;1384;166;
" Aisén Gral. C. Ibáñez Campo";39;1430;1391;147;2
" Aisén Gral. C. Ibáñez Campo";40;1501;1452;164;
" Aisén Gral. C. Ibáñez Campo";41;1420;1385;135;
" Aisén Gral. C. Ibáñez Campo";42;1409;1373;128;1
" Aisén Gral. C. Ibáñez Campo";43;1359;1329;133;3
" Aisén Gral. C. Ibáñez Campo";44;1311;1279;138;
" Aisén Gral. C. Ibáñez Campo";45;1381;1352;137;1
" Aisén Gral. C. Ibáñez Campo";46;1301;1275;123;3
" Aisén Gral. C. Ibáñez Campo";47;1331;1290;130;2
" Aisén Gral. C. Ibáñez Campo";48;1274;1250;134;
" Aisén Gral. C. Ibáñez Campo";49;1297;1267;97;1
" Aisén Gral. C. Ibáñez Campo";50;1270;1244;90;1
" Aisén Gral. C. Ibáñez Campo";51;1266;1239;94;
" Aisén Gral. C. Ibáñez Campo";52;1210;1174;101;2
" Aisén Gral. C. Ibáñez Campo";53;1245;1224;81;2
" Aisén Gral. C. Ibáñez Campo";54;1290;1263;69;5
" Aisén Gral. C. Ibáñez Campo";55;1269;1248;82;7
" Aisén Gral. C. Ibáñez Campo";56;1228;1202;92;5
" Aisén Gral. C. Ibáñez Campo";57;1189;1170;70;4
" Aisén Gral. C. Ibáñez Campo";58;1143;1122;59;9
" Aisén Gral. C. Ibáñez Campo";59;1184;1162;54;12
" Aisén Gral. C. Ibáñez Campo";60;1158;1133;17;27
" Aisén Gral. C. Ibáñez Campo";61;1154;1128;;28
