REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;632;1366;2
" Aisén Gral. C. Ibáñez Campo";19;1073;1057;602;1360;1
" Aisén Gral. C. Ibáñez Campo";20;834;816;559;1041;4
" Aisén Gral. C. Ibáñez Campo";21;891;875;514;1032;4
" Aisén Gral. C. Ibáñez Campo";22;943;920;481;1051;5
" Aisén Gral. C. Ibáñez Campo";23;1067;1044;402;1129;8
" Aisén Gral. C. Ibáñez Campo";24;1126;1100;371;1085;10
" Aisén Gral. C. Ibáñez Campo";25;1268;1245;342;1200;19
" Aisén Gral. C. Ibáñez Campo";26;1377;1354;340;1307;21
" Aisén Gral. C. Ibáñez Campo";27;1394;1373;322;1320;21
" Aisén Gral. C. Ibáñez Campo";28;1461;1444;330;1404;23
" Aisén Gral. C. Ibáñez Campo";29;1582;1560;306;1490;32
" Aisén Gral. C. Ibáñez Campo";30;1695;1671;323;1620;23
" Aisén Gral. C. Ibáñez Campo";31;1741;1720;294;1587;32
" Aisén Gral. C. Ibáñez Campo";32;1698;1683;304;1630;27
" Aisén Gral. C. Ibáñez Campo";33;1596;1581;311;1530;24
" Aisén Gral. C. Ibáñez Campo";34;1520;1505;278;1471;16
" Aisén Gral. C. Ibáñez Campo";35;1563;1550;220;1454;18
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;233;1444;26
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1435;36
" Aisén Gral. C. Ibáñez Campo";38;1463;1451;226;1437;16
" Aisén Gral. C. Ibáñez Campo";39;1475;1459;206;1422;20
" Aisén Gral. C. Ibáñez Campo";40;1530;1518;201;1488;13
" Aisén Gral. C. Ibáñez Campo";41;1447;1434;179;1414;19
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1406;25
" Aisén Gral. C. Ibáñez Campo";43;1393;1379;171;1360;14
" Aisén Gral. C. Ibáñez Campo";44;1342;1332;180;1333;10
" Aisén Gral. C. Ibáñez Campo";45;1410;1398;179;1385;16
" Aisén Gral. C. Ibáñez Campo";46;1327;1311;161;1307;15
" Aisén Gral. C. Ibáñez Campo";47;1357;1349;152;1326;14
" Aisén Gral. C. Ibáñez Campo";48;1295;1291;170;1306;15
" Aisén Gral. C. Ibáñez Campo";49;1317;1307;131;1302;9
" Aisén Gral. C. Ibáñez Campo";50;1290;1279;130;1259;11
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1255;10
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1201;15
" Aisén Gral. C. Ibáñez Campo";53;1262;1256;116;1240;17
" Aisén Gral. C. Ibáñez Campo";54;1310;1296;87;1276;22
" Aisén Gral. C. Ibáñez Campo";55;1316;1302;102;1268;31
" Aisén Gral. C. Ibáñez Campo";56;1252;1243;109;1219;23
" Aisén Gral. C. Ibáñez Campo";57;1211;1200;92;1173;17
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1120;23
" Aisén Gral. C. Ibáñez Campo";59;1208;1200;71;1141;33
" Aisén Gral. C. Ibáñez Campo";60;1186;1168;20;1089;47
" Aisén Gral. C. Ibáñez Campo";61;1187;1176;1;1068;42
" Aisén Gral. C. Ibáñez Campo";62;1071;1061;1;959;41
" Aisén Gral. C. Ibáñez Campo";63;1102;1090;;994;45
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;2;963;53
" Aisén Gral. C. Ibáñez Campo";65;993;987;;907;60
" Aisén Gral. C. Ibáñez Campo";66;910;901;;825;52
" Aisén Gral. C. Ibáñez Campo";67;834;824;;750;47
" Aisén Gral. C. Ibáñez Campo";68;802;796;;735;57
" Aisén Gral. C. Ibáñez Campo";69;718;713;;659;54
" Aisén Gral. C. Ibáñez Campo";70;661;652;;593;58
" Aisén Gral. C. Ibáñez Campo";71;583;577;;534;46
" Aisén Gral. C. Ibáñez Campo";72;537;532;;487;53
" Aisén Gral. C. Ibáñez Campo";73;521;517;;460;50
" Aisén Gral. C. Ibáñez Campo";74;502;493;;440;52
" Aisén Gral. C. Ibáñez Campo";75;447;443;;398;37
" Aisén Gral. C. Ibáñez Campo";76;407;405;;365;30
" Aisén Gral. C. Ibáñez Campo";77;375;371;;336;44
" Aisén Gral. C. Ibáñez Campo";78;381;378;;336;52
" Aisén Gral. C. Ibáñez Campo";79;337;329;;288;49
" Aisén Gral. C. Ibáñez Campo";80;313;307;;268;40
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;32
" Aisén Gral. C. Ibáñez Campo";82;258;254;;225;42
" Aisén Gral. C. Ibáñez Campo";83;216;215;;179;34
" Aisén Gral. C. Ibáñez Campo";84;197;195;;152;24
" Aisén Gral. C. Ibáñez Campo";85;174;172;;140;28
" Aisén Gral. C. Ibáñez Campo";86;151;149;;116;23
" Aisén Gral. C. Ibáñez Campo";87;124;120;;93;12
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;8
" Aisén Gral. C. Ibáñez Campo";89;95;91;;76;9
" Aisén Gral. C. Ibáñez Campo";90;92;90;;71;11
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;8
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;6
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;3
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;2
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;3
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;2
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6313;5984;3279;6971;10
" Antofagasta";19;8450;8043;1302;7009;17
" Antofagasta";20;9517;9078;627;7155;37
" Antofagasta";21;10014;9480;523;7360;55
" Antofagasta";22;10548;9984;503;7649;65
" Antofagasta";23;9328;8807;1919;7850;86
" Antofagasta";24;10147;9621;1984;8536;128
" Antofagasta";25;11372;10868;1000;8774;139
" Antofagasta";26;12182;11627;730;9334;153
" Antofagasta";27;12646;12177;633;9783;161
" Antofagasta";28;12735;12291;626;10001;145
" Antofagasta";29;12592;12167;622;10032;163
" Antofagasta";30;13041;12630;527;10416;149
" Antofagasta";31;12998;12601;525;10526;169
" Antofagasta";32;12662;12262;481;10286;155
" Antofagasta";33;12179;11798;483;10048;147
" Antofagasta";34;11582;11283;435;9630;135
" Antofagasta";35;10998;10726;379;9222;147
" Antofagasta";36;10706;10461;374;9054;142
" Antofagasta";37;10040;9779;380;8503;143
" Antofagasta";38;10268;10035;336;8801;133
" Antofagasta";39;10468;10231;327;8998;145
" Antofagasta";40;10139;9925;285;8762;103
" Antofagasta";41;9707;9508;287;8473;107
" Antofagasta";42;9129;8950;270;8024;99
" Antofagasta";43;9166;9018;251;8098;120
" Antofagasta";44;9137;8998;219;8172;106
" Antofagasta";45;9125;8972;173;8165;86
" Antofagasta";46;9151;9010;180;8203;96
" Antofagasta";47;9272;9108;150;8314;105
" Antofagasta";48;9145;9013;137;8254;106
" Antofagasta";49;8772;8627;119;7877;92
" Antofagasta";50;8386;8252;119;7610;98
