REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1139;1107;615;674
" Aisén Gral. C. Ibáñez Campo";19;1065;1049;594;737
" Aisén Gral. C. Ibáñez Campo";20;831;812;552;541
" Aisén Gral. C. Ibáñez Campo";21;885;860;508;585
" Aisén Gral. C. Ibáñez Campo";22;936;911;465;587
" Aisén Gral. C. Ibáñez Campo";23;1059;1036;393;679
" Aisén Gral. C. Ibáñez Campo";24;1115;1083;365;664
" Aisén Gral. C. Ibáñez Campo";25;1263;1231;336;780
" Aisén Gral. C. Ibáñez Campo";26;1367;1339;327;839
" Aisén Gral. C. Ibáñez Campo";27;1389;1363;311;909
" Aisén Gral. C. Ibáñez Campo";28;1451;1431;322;932
" Aisén Gral. C. Ibáñez Campo";29;1575;1545;297;1021
" Aisén Gral. C. Ibáñez Campo";30;1683;1654;312;1116
" Aisén Gral. C. Ibáñez Campo";31;1732;1696;284;1139
" Aisén Gral. C. Ibáñez Campo";32;1688;1672;298;1207
" Aisén Gral. C. Ibáñez Campo";33;1585;1565;304;1117
" Aisén Gral. C. Ibáñez Campo";34;1515;1493;269;1101
" Aisén Gral. C. Ibáñez Campo";35;1555;1536;212;1097
" Aisén Gral. C. Ibáñez Campo";36;1473;1456;227;1062
" Aisén Gral. C. Ibáñez Campo";37;1463;1452;228;1071
" Aisén Gral. C. Ibáñez Campo";38;1456;1439;220;1061
" Aisén Gral. C. Ibáñez Campo";39;1464;1450;196;1091
" Aisén Gral. C. Ibáñez Campo";40;1526;1509;194;1142
" Aisén Gral. C. Ibáñez Campo";41;1444;1426;176;1087
" Aisén Gral. C. Ibáñez Campo";42;1434;1420;172;1122
" Aisén Gral. C. Ibáñez Campo";43;1387;1374;167;1104
" Aisén Gral. C. Ibáñez Campo";44;1335;1321;174;1095
" Aisén Gral. C. Ibáñez Campo";45;1403;1392;177;1191
" Aisén Gral. C. Ibáñez Campo";46;1322;1300;158;1099
" Aisén Gral. C. Ibáñez Campo";47;1355;1336;151;1144
" Aisén Gral. C. Ibáñez Campo";48;1293;1285;167;1102
" Aisén Gral. C. Ibáñez Campo";49;1312;1301;125;1114
" Aisén Gral. C. Ibáñez Campo";50;1286;1272;123;1080
" Aisén Gral. C. Ibáñez Campo";51;1284;1265;122;1079
" Aisén Gral. C. Ibáñez Campo";52;1232;1220;119;1021
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;111;1087
" Aisén Gral. C. Ibáñez Campo";54;1304;1292;84;1139
" Aisén Gral. C. Ibáñez Campo";55;1301;1289;101;1116
" Aisén Gral. C. Ibáñez Campo";56;1249;1236;105;1074
" Aisén Gral. C. Ibáñez Campo";57;1210;1196;92;1061
" Aisén Gral. C. Ibáñez Campo";58;1161;1155;71;999
" Aisén Gral. C. Ibáñez Campo";59;1205;1188;70;1041
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;989
" Aisén Gral. C. Ibáñez Campo";61;1178;1166;1;969
" Aisén Gral. C. Ibáñez Campo";62;1069;1057;1;873
" Aisén Gral. C. Ibáñez Campo";63;1093;1082;;901
" Aisén Gral. C. Ibáñez Campo";64;1051;1044;1;900
" Aisén Gral. C. Ibáñez Campo";65;990;983;;839
" Aisén Gral. C. Ibáñez Campo";66;907;896;;770
" Aisén Gral. C. Ibáñez Campo";67;828;820;;705
" Aisén Gral. C. Ibáñez Campo";68;800;794;;687
" Aisén Gral. C. Ibáñez Campo";69;717;710;;614
