REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;26;3
" Aisén Gral. C. Ibáñez Campo";17;34;4
" Aisén Gral. C. Ibáñez Campo";18;132;55
" Aisén Gral. C. Ibáñez Campo";19;231;135
" Aisén Gral. C. Ibáñez Campo";20;143;70
" Aisén Gral. C. Ibáñez Campo";21;161;77
" Aisén Gral. C. Ibáñez Campo";22;198;96
" Aisén Gral. C. Ibáñez Campo";23;267;146
" Aisén Gral. C. Ibáñez Campo";24;309;167
" Aisén Gral. C. Ibáñez Campo";25;420;234
" Aisén Gral. C. Ibáñez Campo";26;443;269
" Aisén Gral. C. Ibáñez Campo";27;515;304
" Aisén Gral. C. Ibáñez Campo";28;537;305
" Aisén Gral. C. Ibáñez Campo";29;589;336
" Aisén Gral. C. Ibáñez Campo";30;671;369
" Aisén Gral. C. Ibáñez Campo";31;651;348
" Aisén Gral. C. Ibáñez Campo";32;696;420
" Aisén Gral. C. Ibáñez Campo";33;614;359
" Aisén Gral. C. Ibáñez Campo";34;620;333
" Aisén Gral. C. Ibáñez Campo";35;622;341
" Aisén Gral. C. Ibáñez Campo";36;614;385
" Aisén Gral. C. Ibáñez Campo";37;601;363
" Aisén Gral. C. Ibáñez Campo";38;595;372
" Aisén Gral. C. Ibáñez Campo";39;566;339
" Aisén Gral. C. Ibáñez Campo";40;613;386
" Aisén Gral. C. Ibáñez Campo";41;565;369
" Aisén Gral. C. Ibáñez Campo";42;560;347
" Aisén Gral. C. Ibáñez Campo";43;555;340
" Aisén Gral. C. Ibáñez Campo";44;521;326
" Aisén Gral. C. Ibáñez Campo";45;566;330
" Aisén Gral. C. Ibáñez Campo";46;525;303
" Aisén Gral. C. Ibáñez Campo";47;571;337
" Aisén Gral. C. Ibáñez Campo";48;515;294
" Aisén Gral. C. Ibáñez Campo";49;528;291
" Aisén Gral. C. Ibáñez Campo";50;511;261
" Aisén Gral. C. Ibáñez Campo";51;534;268
" Aisén Gral. C. Ibáñez Campo";52;520;244
" Aisén Gral. C. Ibáñez Campo";53;512;221
" Aisén Gral. C. Ibáñez Campo";54;565;243
" Aisén Gral. C. Ibáñez Campo";55;534;223
" Aisén Gral. C. Ibáñez Campo";56;532;213
" Aisén Gral. C. Ibáñez Campo";57;528;204
" Aisén Gral. C. Ibáñez Campo";58;562;214
" Aisén Gral. C. Ibáñez Campo";59;631;237
" Aisén Gral. C. Ibáñez Campo";60;826;393
" Aisén Gral. C. Ibáñez Campo";61;813;375
