REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;1
" Aisén Gral. C. Ibáñez Campo";16;45;9
" Aisén Gral. C. Ibáñez Campo";17;51;8
" Aisén Gral. C. Ibáñez Campo";18;195;82
" Aisén Gral. C. Ibáñez Campo";19;308;183
" Aisén Gral. C. Ibáñez Campo";20;214;105
" Aisén Gral. C. Ibáñez Campo";21;261;120
" Aisén Gral. C. Ibáñez Campo";22;278;155
" Aisén Gral. C. Ibáñez Campo";23;333;207
" Aisén Gral. C. Ibáñez Campo";24;390;250
" Aisén Gral. C. Ibáñez Campo";25;518;353
" Aisén Gral. C. Ibáñez Campo";26;532;379
" Aisén Gral. C. Ibáñez Campo";27;615;452
" Aisén Gral. C. Ibáñez Campo";28;628;460
" Aisén Gral. C. Ibáñez Campo";29;707;513
" Aisén Gral. C. Ibáñez Campo";30;778;585
" Aisén Gral. C. Ibáñez Campo";31;775;587
" Aisén Gral. C. Ibáñez Campo";32;815;613
" Aisén Gral. C. Ibáñez Campo";33;720;542
" Aisén Gral. C. Ibáñez Campo";34;737;530
" Aisén Gral. C. Ibáñez Campo";35;747;551
" Aisén Gral. C. Ibáñez Campo";36;735;558
" Aisén Gral. C. Ibáñez Campo";37;705;536
" Aisén Gral. C. Ibáñez Campo";38;712;535
" Aisén Gral. C. Ibáñez Campo";39;670;488
" Aisén Gral. C. Ibáñez Campo";40;728;542
" Aisén Gral. C. Ibáñez Campo";41;668;498
" Aisén Gral. C. Ibáñez Campo";42;676;484
" Aisén Gral. C. Ibáñez Campo";43;696;492
" Aisén Gral. C. Ibáñez Campo";44;628;463
" Aisén Gral. C. Ibáñez Campo";45;688;499
" Aisén Gral. C. Ibáñez Campo";46;650;458
" Aisén Gral. C. Ibáñez Campo";47;677;503
" Aisén Gral. C. Ibáñez Campo";48;730;465
" Aisén Gral. C. Ibáñez Campo";49;811;472
" Aisén Gral. C. Ibáñez Campo";50;814;451
" Aisén Gral. C. Ibáñez Campo";51;841;471
" Aisén Gral. C. Ibáñez Campo";52;820;434
" Aisén Gral. C. Ibáñez Campo";53;845;437
" Aisén Gral. C. Ibáñez Campo";54;908;495
" Aisén Gral. C. Ibáñez Campo";55;896;457
" Aisén Gral. C. Ibáñez Campo";56;867;467
" Aisén Gral. C. Ibáñez Campo";57;869;480
" Aisén Gral. C. Ibáñez Campo";58;871;502
" Aisén Gral. C. Ibáñez Campo";59;902;564
" Aisén Gral. C. Ibáñez Campo";60;912;775
" Aisén Gral. C. Ibáñez Campo";61;900;757
" Aisén Gral. C. Ibáñez Campo";62;819;717
" Aisén Gral. C. Ibáñez Campo";63;845;746
" Aisén Gral. C. Ibáñez Campo";64;861;778
" Aisén Gral. C. Ibáñez Campo";65;817;748
" Aisén Gral. C. Ibáñez Campo";66;754;696
" Aisén Gral. C. Ibáñez Campo";67;690;643
" Aisén Gral. C. Ibáñez Campo";68;704;665
" Aisén Gral. C. Ibáñez Campo";69;621;583
" Aisén Gral. C. Ibáñez Campo";70;578;536
" Aisén Gral. C. Ibáñez Campo";71;523;479
" Aisén Gral. C. Ibáñez Campo";72;453;426
" Aisén Gral. C. Ibáñez Campo";73;464;435
" Aisén Gral. C. Ibáñez Campo";74;426;396
" Aisén Gral. C. Ibáñez Campo";75;398;376
" Aisén Gral. C. Ibáñez Campo";76;362;339
" Aisén Gral. C. Ibáñez Campo";77;340;322
" Aisén Gral. C. Ibáñez Campo";78;332;316
" Aisén Gral. C. Ibáñez Campo";79;288;270
" Aisén Gral. C. Ibáñez Campo";80;283;273
" Aisén Gral. C. Ibáñez Campo";81;242;221
" Aisén Gral. C. Ibáñez Campo";82;223;209
" Aisén Gral. C. Ibáñez Campo";83;185;174
" Aisén Gral. C. Ibáñez Campo";84;172;161
" Aisén Gral. C. Ibáñez Campo";85;155;146
" Aisén Gral. C. Ibáñez Campo";86;133;128
" Aisén Gral. C. Ibáñez Campo";87;109;104
" Aisén Gral. C. Ibáñez Campo";88;99;93
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;82;73
" Aisén Gral. C. Ibáñez Campo";91;72;64
" Aisén Gral. C. Ibáñez Campo";92;47;43
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;406;38
" Antofagasta";17;514;55
" Antofagasta";18;948;145
" Antofagasta";19;1307;407
" Antofagasta";20;1693;671
" Antofagasta";21;2022;895
" Antofagasta";22;2236;998
" Antofagasta";23;2505;1177
" Antofagasta";24;2856;1386
" Antofagasta";25;2964;1453
" Antofagasta";26;3317;1665
" Antofagasta";27;3504;1818
" Antofagasta";28;3667;1847
" Antofagasta";29;3652;1857
" Antofagasta";30;3875;2061
" Antofagasta";31;3981;2166
" Antofagasta";32;3870;2024
" Antofagasta";33;3879;2042
" Antofagasta";34;3691;1933
" Antofagasta";35;3591;1857
" Antofagasta";36;3529;1854
" Antofagasta";37;3342;1745
" Antofagasta";38;3549;1838
" Antofagasta";39;3499;1774
" Antofagasta";40;3414;1778
" Antofagasta";41;3332;1640
" Antofagasta";42;3205;1627
" Antofagasta";43;3255;1620
" Antofagasta";44;3345;1747
" Antofagasta";45;3461;1817
" Antofagasta";46;3438;1840
" Antofagasta";47;3765;2078
" Antofagasta";48;4907;2056
" Antofagasta";49;5389;2059
" Antofagasta";50;5704;2199
" Antofagasta";51;5512;2146
" Antofagasta";52;5417;2071
" Antofagasta";53;5333;2114
" Antofagasta";54;5386;2292
" Antofagasta";55;5518;2506
" Antofagasta";56;5613;2681
" Antofagasta";57;5714;2843
" Antofagasta";58;5689;2879
" Antofagasta";59;5376;2921
" Antofagasta";60;5533;4653
" Antofagasta";61;5017;4433
" Antofagasta";62;4787;4260
" Antofagasta";63;4790;4332
" Antofagasta";64;4473;4066
" Antofagasta";65;4298;4008
" Antofagasta";66;3902;3634
" Antofagasta";67;3794;3561
" Antofagasta";68;3487;3295
" Antofagasta";69;3025;2865
" Antofagasta";70;2933;2785
" Antofagasta";71;2667;2531
" Antofagasta";72;2430;2323
" Antofagasta";73;2315;2202
" Antofagasta";74;2093;2012
" Antofagasta";75;1979;1861
" Antofagasta";76;1848;1754
" Antofagasta";77;1673;1593
" Antofagasta";78;1584;1524
" Antofagasta";79;1328;1270
" Antofagasta";80;1193;1146
" Antofagasta";81;1112;1057
" Antofagasta";82;960;921
" Antofagasta";83;872;830
" Antofagasta";84;776;742
" Antofagasta";85;701;663
" Antofagasta";86;551;526
" Antofagasta";87;480;453
" Antofagasta";88;474;448
" Antofagasta";89;423;399
" Antofagasta";90;350;326
" Antofagasta";91;280;265
" Antofagasta";92;239;227
" Antofagasta";93;162;151
" Antofagasta";94;115;109
" Antofagasta";95;93;87
" Antofagasta";96;69;59
" Antofagasta";97;38;36
" Antofagasta";98;33;32
" Antofagasta";99;18;16
" Antofagasta";100;12;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;101;12
" Arica y Parinacota";17;132;25
" Arica y Parinacota";18;278;77
" Arica y Parinacota";19;433;192
" Arica y Parinacota";20;516;209
" Arica y Parinacota";21;521;195
" Arica y Parinacota";22;673;306
" Arica y Parinacota";23;682;332
" Arica y Parinacota";24;800;432
" Arica y Parinacota";25;877;460
" Arica y Parinacota";26;916;511
" Arica y Parinacota";27;1015;596
" Arica y Parinacota";28;958;558
" Arica y Parinacota";29;1079;626
" Arica y Parinacota";30;1195;753
" Arica y Parinacota";31;1222;746
" Arica y Parinacota";32;1170;733
" Arica y Parinacota";33;1193;741
" Arica y Parinacota";34;1230;792
" Arica y Parinacota";35;1170;746
" Arica y Parinacota";36;1247;791
" Arica y Parinacota";37;1119;702
" Arica y Parinacota";38;1197;762
" Arica y Parinacota";39;1193;757
" Arica y Parinacota";40;1132;740
" Arica y Parinacota";41;1113;702
" Arica y Parinacota";42;1085;676
" Arica y Parinacota";43;1008;623
" Arica y Parinacota";44;1053;674
" Arica y Parinacota";45;1031;630
" Arica y Parinacota";46;1117;701
" Arica y Parinacota";47;1243;763
" Arica y Parinacota";48;1503;767
" Arica y Parinacota";49;1508;681
" Arica y Parinacota";50;1764;724
" Arica y Parinacota";51;1690;696
" Arica y Parinacota";52;1601;610
" Arica y Parinacota";53;1642;661
" Arica y Parinacota";54;1722;685
" Arica y Parinacota";55;1761;796
" Arica y Parinacota";56;1855;847
" Arica y Parinacota";57;1888;898
" Arica y Parinacota";58;1966;935
" Arica y Parinacota";59;1750;887
" Arica y Parinacota";60;1879;1587
" Arica y Parinacota";61;1803;1548
" Arica y Parinacota";62;1838;1609
" Arica y Parinacota";63;1826;1613
" Arica y Parinacota";64;1780;1620
" Arica y Parinacota";65;1750;1617
" Arica y Parinacota";66;1735;1590
" Arica y Parinacota";67;1646;1527
" Arica y Parinacota";68;1514;1408
" Arica y Parinacota";69;1409;1291
" Arica y Parinacota";70;1373;1294
" Arica y Parinacota";71;1307;1226
" Arica y Parinacota";72;1276;1192
" Arica y Parinacota";73;1245;1179
" Arica y Parinacota";74;1185;1103
" Arica y Parinacota";75;1113;1045
" Arica y Parinacota";76;942;887
" Arica y Parinacota";77;1021;955
" Arica y Parinacota";78;866;807
" Arica y Parinacota";79;725;678
" Arica y Parinacota";80;697;653
" Arica y Parinacota";81;637;597
" Arica y Parinacota";82;500;471
" Arica y Parinacota";83;454;417
" Arica y Parinacota";84;423;390
" Arica y Parinacota";85;347;322
" Arica y Parinacota";86;302;272
" Arica y Parinacota";87;298;277
" Arica y Parinacota";88;238;213
" Arica y Parinacota";89;214;194
" Arica y Parinacota";90;188;170
" Arica y Parinacota";91;171;160
" Arica y Parinacota";92;107;99
" Arica y Parinacota";93;106;96
" Arica y Parinacota";94;65;60
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
