REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1120;1085;599;141
" Aisén Gral. C. Ibáñez Campo";19;1058;1037;586;192
" Aisén Gral. C. Ibáñez Campo";20;822;796;532;136
" Aisén Gral. C. Ibáñez Campo";21;874;845;494;162
" Aisén Gral. C. Ibáñez Campo";22;924;895;435;191
" Aisén Gral. C. Ibáñez Campo";23;1050;1018;382;224
" Aisén Gral. C. Ibáñez Campo";24;1103;1067;351;269
" Aisén Gral. C. Ibáñez Campo";25;1250;1214;320;361
" Aisén Gral. C. Ibáñez Campo";26;1353;1323;317;393
" Aisén Gral. C. Ibáñez Campo";27;1381;1351;294;454
" Aisén Gral. C. Ibáñez Campo";28;1438;1410;304;468
" Aisén Gral. C. Ibáñez Campo";29;1557;1524;282;545
" Aisén Gral. C. Ibáñez Campo";30;1670;1630;299;596
" Aisén Gral. C. Ibáñez Campo";31;1711;1670;268;582
" Aisén Gral. C. Ibáñez Campo";32;1677;1652;279;661
" Aisén Gral. C. Ibáñez Campo";33;1576;1547;282;604
" Aisén Gral. C. Ibáñez Campo";34;1503;1476;247;634
" Aisén Gral. C. Ibáñez Campo";35;1544;1518;197;648
" Aisén Gral. C. Ibáñez Campo";36;1462;1447;216;625
" Aisén Gral. C. Ibáñez Campo";37;1463;1443;217;622
" Aisén Gral. C. Ibáñez Campo";38;1444;1430;207;638
" Aisén Gral. C. Ibáñez Campo";39;1457;1433;188;676
" Aisén Gral. C. Ibáñez Campo";40;1518;1498;185;690
" Aisén Gral. C. Ibáñez Campo";41;1435;1419;167;666
" Aisén Gral. C. Ibáñez Campo";42;1425;1411;166;685
" Aisén Gral. C. Ibáñez Campo";43;1381;1360;154;665
" Aisén Gral. C. Ibáñez Campo";44;1330;1313;160;653
" Aisén Gral. C. Ibáñez Campo";45;1392;1385;165;702
" Aisén Gral. C. Ibáñez Campo";46;1314;1294;151;671
" Aisén Gral. C. Ibáñez Campo";47;1339;1325;141;700
" Aisén Gral. C. Ibáñez Campo";48;1287;1273;160;646
" Aisén Gral. C. Ibáñez Campo";49;1307;1291;113;695
" Aisén Gral. C. Ibáñez Campo";50;1278;1265;114;671
" Aisén Gral. C. Ibáñez Campo";51;1278;1263;113;679
" Aisén Gral. C. Ibáñez Campo";52;1222;1206;114;644
" Aisén Gral. C. Ibáñez Campo";53;1255;1245;103;671
" Aisén Gral. C. Ibáñez Campo";54;1301;1286;81;789
" Aisén Gral. C. Ibáñez Campo";55;1289;1276;96;818
" Aisén Gral. C. Ibáñez Campo";56;1239;1232;103;792
" Aisén Gral. C. Ibáñez Campo";57;1201;1191;87;783
" Aisén Gral. C. Ibáñez Campo";58;1160;1149;67;762
" Aisén Gral. C. Ibáñez Campo";59;1197;1181;65;810
" Aisén Gral. C. Ibáñez Campo";60;1171;1156;19;781
" Aisén Gral. C. Ibáñez Campo";61;1167;1153;1;759
" Aisén Gral. C. Ibáñez Campo";62;1061;1048;1;703
" Aisén Gral. C. Ibáñez Campo";63;1089;1077;;716
" Aisén Gral. C. Ibáñez Campo";64;1049;1041;1;740
" Aisén Gral. C. Ibáñez Campo";65;986;975;;684
" Aisén Gral. C. Ibáñez Campo";66;900;890;;676
" Aisén Gral. C. Ibáñez Campo";67;819;814;;612
" Aisén Gral. C. Ibáñez Campo";68;796;792;;615
" Aisén Gral. C. Ibáñez Campo";69;713;706;;536
" Aisén Gral. C. Ibáñez Campo";70;654;645;;487
" Aisén Gral. C. Ibáñez Campo";71;580;575;;439
" Aisén Gral. C. Ibáñez Campo";72;534;527;;378
" Aisén Gral. C. Ibáñez Campo";73;515;511;;381
" Aisén Gral. C. Ibáñez Campo";74;495;487;;354
" Aisén Gral. C. Ibáñez Campo";75;444;441;;334
" Aisén Gral. C. Ibáñez Campo";76;403;402;;292
" Aisén Gral. C. Ibáñez Campo";77;371;368;1;285
" Aisén Gral. C. Ibáñez Campo";78;380;373;;276
" Aisén Gral. C. Ibáñez Campo";79;329;326;;237
" Aisén Gral. C. Ibáñez Campo";80;310;306;;225
" Aisén Gral. C. Ibáñez Campo";81;271;270;;185
" Aisén Gral. C. Ibáñez Campo";82;254;251;;181
" Aisén Gral. C. Ibáñez Campo";83;215;212;;145
" Aisén Gral. C. Ibáñez Campo";84;193;188;;124
" Aisén Gral. C. Ibáñez Campo";85;172;171;;109
" Aisén Gral. C. Ibáñez Campo";86;150;146;;93
" Aisén Gral. C. Ibáñez Campo";87;122;119;;70
" Aisén Gral. C. Ibáñez Campo";88;112;111;;69
" Aisén Gral. C. Ibáñez Campo";89;94;90;;60
" Aisén Gral. C. Ibáñez Campo";90;92;89;;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;54
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;26;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;13
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5901;5353;3273;595
" Antofagasta";19;7980;7422;1306;750
" Antofagasta";20;9015;8403;629;1026
" Antofagasta";21;9408;8730;523;1281
" Antofagasta";22;9898;9166;503;1389
" Antofagasta";23;8735;8008;1917;1772
" Antofagasta";24;9532;8785;1978;2008
" Antofagasta";25;10745;10006;1007;1965
" Antofagasta";26;11502;10707;727;2407
" Antofagasta";27;12018;11334;635;2776
" Antofagasta";28;12134;11473;624;3030
" Antofagasta";29;12070;11402;621;2879
" Antofagasta";30;12502;11844;527;3164
" Antofagasta";31;12494;11847;526;3188
" Antofagasta";32;12126;11588;484;3157
" Antofagasta";33;11694;11156;483;3109
" Antofagasta";34;11163;10670;435;3116
" Antofagasta";35;10626;10216;374;3648
" Antofagasta";36;10361;9979;373;3650
" Antofagasta";37;9677;9307;381;3699
" Antofagasta";38;9978;9617;335;3966
" Antofagasta";39;10152;9796;325;4012
" Antofagasta";40;9849;9519;285;3891
" Antofagasta";41;9457;9165;286;3896
" Antofagasta";42;8881;8619;272;3751
" Antofagasta";43;8930;8703;251;3907
" Antofagasta";44;8940;8706;217;4119
" Antofagasta";45;8916;8688;173;4057
" Antofagasta";46;8960;8733;180;4238
" Antofagasta";47;9080;8843;150;4639
" Antofagasta";48;8993;8774;137;4575
" Antofagasta";49;8576;8367;120;4453
" Antofagasta";50;8218;8029;119;4547
" Antofagasta";51;7662;7483;102;4397
" Antofagasta";52;7306;7140;95;4284
" Antofagasta";53;7166;7021;79;4302
" Antofagasta";54;7013;6888;81;4607
" Antofagasta";55;7174;7044;83;4987
" Antofagasta";56;7117;6966;76;4972
" Antofagasta";57;7126;6989;57;5037
" Antofagasta";58;6982;6871;74;4910
" Antofagasta";59;6489;6374;49;4601
" Antofagasta";60;6487;6387;16;4856
" Antofagasta";61;5841;5747;3;4398
" Antofagasta";62;5516;5431;3;4169
" Antofagasta";63;5410;5332;5;4240
" Antofagasta";64;5152;5078;2;3982
" Antofagasta";65;4801;4738;1;3819
" Antofagasta";66;4308;4251;;3442
" Antofagasta";67;4162;4111;1;3369
" Antofagasta";68;3827;3780;1;3097
" Antofagasta";69;3320;3281;1;2677
" Antofagasta";70;3187;3150;;2608
" Antofagasta";71;2888;2847;;2361
" Antofagasta";72;2625;2590;;2164
" Antofagasta";73;2495;2468;;2037
" Antofagasta";74;2246;2224;;1844
" Antofagasta";75;2149;2116;;1742
" Antofagasta";76;1986;1961;;1596
" Antofagasta";77;1811;1790;;1452
" Antofagasta";78;1701;1676;;1319
" Antofagasta";79;1448;1423;1;1154
" Antofagasta";80;1292;1271;;1017
" Antofagasta";81;1206;1188;;934
" Antofagasta";82;1043;1026;;821
" Antofagasta";83;922;904;;717
" Antofagasta";84;821;806;;644
" Antofagasta";85;763;745;;572
" Antofagasta";86;598;594;;441
" Antofagasta";87;513;505;;366
" Antofagasta";88;505;497;;375
" Antofagasta";89;454;438;;315
" Antofagasta";90;365;355;;258
" Antofagasta";91;306;297;;198
" Antofagasta";92;249;244;;175
" Antofagasta";93;172;166;;119
" Antofagasta";94;122;120;;73
" Antofagasta";95;99;94;;62
" Antofagasta";96;76;71;;52
" Antofagasta";97;41;40;;26
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2800;2604;608;175
" Arica y Parinacota";19;2950;2716;459;246
" Arica y Parinacota";20;3403;3125;325;269
" Arica y Parinacota";21;3335;3103;329;292
" Arica y Parinacota";22;3546;3278;346;410
