REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;258;184
" Aisén Gral. C. Ibáñez Campo";19;374;292
" Aisén Gral. C. Ibáñez Campo";20;271;206
" Aisén Gral. C. Ibáñez Campo";21;326;250
" Aisén Gral. C. Ibáñez Campo";22;340;262
" Aisén Gral. C. Ibáñez Campo";23;412;317
" Aisén Gral. C. Ibáñez Campo";24;456;380
" Aisén Gral. C. Ibáñez Campo";25;583;497
" Aisén Gral. C. Ibáñez Campo";26;620;511
" Aisén Gral. C. Ibáñez Campo";27;699;595
" Aisén Gral. C. Ibáñez Campo";28;714;613
" Aisén Gral. C. Ibáñez Campo";29;802;685
" Aisén Gral. C. Ibáñez Campo";30;872;751
" Aisén Gral. C. Ibáñez Campo";31;887;750
" Aisén Gral. C. Ibáñez Campo";32;919;783
" Aisén Gral. C. Ibáñez Campo";33;821;694
" Aisén Gral. C. Ibáñez Campo";34;834;709
" Aisén Gral. C. Ibáñez Campo";35;894;727
" Aisén Gral. C. Ibáñez Campo";36;943;711
" Aisén Gral. C. Ibáñez Campo";37;968;690
" Aisén Gral. C. Ibáñez Campo";38;976;687
" Aisén Gral. C. Ibáñez Campo";39;978;656
" Aisén Gral. C. Ibáñez Campo";40;1073;717
" Aisén Gral. C. Ibáñez Campo";41;1014;650
" Aisén Gral. C. Ibáñez Campo";42;1045;663
" Aisén Gral. C. Ibáñez Campo";43;1026;680
" Aisén Gral. C. Ibáñez Campo";44;998;620
" Aisén Gral. C. Ibáñez Campo";45;1047;664
" Aisén Gral. C. Ibáñez Campo";46;980;639
" Aisén Gral. C. Ibáñez Campo";47;1023;668
" Aisén Gral. C. Ibáñez Campo";48;1011;720
" Aisén Gral. C. Ibáñez Campo";49;1032;785
" Aisén Gral. C. Ibáñez Campo";50;1012;807
" Aisén Gral. C. Ibáñez Campo";51;1007;810
" Aisén Gral. C. Ibáñez Campo";52;952;782
" Aisén Gral. C. Ibáñez Campo";53;991;819
" Aisén Gral. C. Ibáñez Campo";54;1061;887
" Aisén Gral. C. Ibáñez Campo";55;1031;873
" Aisén Gral. C. Ibáñez Campo";56;1008;853
" Aisén Gral. C. Ibáñez Campo";57;978;854
" Aisén Gral. C. Ibáñez Campo";58;971;853
" Aisén Gral. C. Ibáñez Campo";59;1001;886
