REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;214;157
" Aisén Gral. C. Ibáñez Campo";19;340;261
" Aisén Gral. C. Ibáñez Campo";20;233;176
" Aisén Gral. C. Ibáñez Campo";21;294;203
" Aisén Gral. C. Ibáñez Campo";22;305;234
" Aisén Gral. C. Ibáñez Campo";23;364;279
" Aisén Gral. C. Ibáñez Campo";24;419;346
" Aisén Gral. C. Ibáñez Campo";25;540;448
" Aisén Gral. C. Ibáñez Campo";26;579;465
" Aisén Gral. C. Ibáñez Campo";27;649;545
" Aisén Gral. C. Ibáñez Campo";28;667;567
" Aisén Gral. C. Ibáñez Campo";29;753;635
" Aisén Gral. C. Ibáñez Campo";30;827;703
" Aisén Gral. C. Ibáñez Campo";31;821;685
" Aisén Gral. C. Ibáñez Campo";32;857;728
" Aisén Gral. C. Ibáñez Campo";33;763;642
" Aisén Gral. C. Ibáñez Campo";34;771;652
" Aisén Gral. C. Ibáñez Campo";35;784;661
" Aisén Gral. C. Ibáñez Campo";36;774;659
" Aisén Gral. C. Ibáñez Campo";37;752;636
" Aisén Gral. C. Ibáñez Campo";38;763;633
" Aisén Gral. C. Ibáñez Campo";39;725;602
" Aisén Gral. C. Ibáñez Campo";40;794;662
" Aisén Gral. C. Ibáñez Campo";41;728;599
" Aisén Gral. C. Ibáñez Campo";42;748;615
" Aisén Gral. C. Ibáñez Campo";43;742;612
" Aisén Gral. C. Ibáñez Campo";44;686;573
" Aisén Gral. C. Ibáñez Campo";45;817;614
" Aisén Gral. C. Ibáñez Campo";46;843;571
" Aisén Gral. C. Ibáñez Campo";47;907;602
" Aisén Gral. C. Ibáñez Campo";48;933;571
" Aisén Gral. C. Ibáñez Campo";49;955;601
" Aisén Gral. C. Ibáñez Campo";50;930;555
" Aisén Gral. C. Ibáñez Campo";51;927;589
" Aisén Gral. C. Ibáñez Campo";52;893;575
" Aisén Gral. C. Ibáñez Campo";53;931;623
" Aisén Gral. C. Ibáñez Campo";54;983;731
" Aisén Gral. C. Ibáñez Campo";55;978;710
" Aisén Gral. C. Ibáñez Campo";56;941;716
" Aisén Gral. C. Ibáñez Campo";57;925;751
" Aisén Gral. C. Ibáñez Campo";58;921;738
" Aisén Gral. C. Ibáñez Campo";59;958;798
" Aisén Gral. C. Ibáñez Campo";60;942;861
" Aisén Gral. C. Ibáñez Campo";61;921;833
" Aisén Gral. C. Ibáñez Campo";62;847;776
" Aisén Gral. C. Ibáñez Campo";63;867;796
" Aisén Gral. C. Ibáñez Campo";64;881;819
" Aisén Gral. C. Ibáñez Campo";65;831;781
