REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1083;1018;531;1
" Aisén Gral. C. Ibáñez Campo";19;1029;961;536;1
" Aisén Gral. C. Ibáñez Campo";20;789;743;477;1
" Aisén Gral. C. Ibáñez Campo";21;844;771;449;1
" Aisén Gral. C. Ibáñez Campo";22;906;846;377;1
" Aisén Gral. C. Ibáñez Campo";23;1031;970;330;2
" Aisén Gral. C. Ibáñez Campo";24;1080;1010;290;3
" Aisén Gral. C. Ibáñez Campo";25;1219;1153;267;2
" Aisén Gral. C. Ibáñez Campo";26;1331;1259;267;
" Aisén Gral. C. Ibáñez Campo";27;1360;1303;233;1
" Aisén Gral. C. Ibáñez Campo";28;1409;1352;242;
" Aisén Gral. C. Ibáñez Campo";29;1521;1461;230;1
" Aisén Gral. C. Ibáñez Campo";30;1635;1551;261;
" Aisén Gral. C. Ibáñez Campo";31;1676;1597;220;4
" Aisén Gral. C. Ibáñez Campo";32;1648;1603;237;1
" Aisén Gral. C. Ibáñez Campo";33;1550;1488;228;1
" Aisén Gral. C. Ibáñez Campo";34;1476;1431;210;2
" Aisén Gral. C. Ibáñez Campo";35;1509;1463;162;2
" Aisén Gral. C. Ibáñez Campo";36;1442;1412;175;2
" Aisén Gral. C. Ibáñez Campo";37;1446;1403;171;
" Aisén Gral. C. Ibáñez Campo";38;1432;1392;169;
" Aisén Gral. C. Ibáñez Campo";39;1432;1395;148;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1462;167;2
" Aisén Gral. C. Ibáñez Campo";41;1422;1389;136;2
" Aisén Gral. C. Ibáñez Campo";42;1412;1377;132;1
" Aisén Gral. C. Ibáñez Campo";43;1359;1332;136;5
" Aisén Gral. C. Ibáñez Campo";44;1311;1281;140;
" Aisén Gral. C. Ibáñez Campo";45;1382;1355;139;1
" Aisén Gral. C. Ibáñez Campo";46;1301;1275;123;3
" Aisén Gral. C. Ibáñez Campo";47;1331;1292;132;4
" Aisén Gral. C. Ibáñez Campo";48;1275;1253;140;2
" Aisén Gral. C. Ibáñez Campo";49;1297;1268;97;3
" Aisén Gral. C. Ibáñez Campo";50;1270;1246;91;1
" Aisén Gral. C. Ibáñez Campo";51;1266;1242;95;2
" Aisén Gral. C. Ibáñez Campo";52;1210;1179;101;4
" Aisén Gral. C. Ibáñez Campo";53;1246;1226;83;7
" Aisén Gral. C. Ibáñez Campo";54;1290;1268;70;27
" Aisén Gral. C. Ibáñez Campo";55;1270;1253;83;48
" Aisén Gral. C. Ibáñez Campo";56;1228;1212;93;35
" Aisén Gral. C. Ibáñez Campo";57;1190;1172;70;31
" Aisén Gral. C. Ibáñez Campo";58;1144;1125;60;46
" Aisén Gral. C. Ibáñez Campo";59;1184;1163;55;63
" Aisén Gral. C. Ibáñez Campo";60;1159;1135;17;114
" Aisén Gral. C. Ibáñez Campo";61;1155;1129;;141
" Aisén Gral. C. Ibáñez Campo";62;1048;1028;1;164
" Aisén Gral. C. Ibáñez Campo";63;1072;1045;;150
" Aisén Gral. C. Ibáñez Campo";64;1038;1018;;213
" Aisén Gral. C. Ibáñez Campo";65;975;958;;225
" Aisén Gral. C. Ibáñez Campo";66;891;871;;222
" Aisén Gral. C. Ibáñez Campo";67;812;799;;209
" Aisén Gral. C. Ibáñez Campo";68;793;785;;255
" Aisén Gral. C. Ibáñez Campo";69;706;693;;236
" Aisén Gral. C. Ibáñez Campo";70;650;641;;231
" Aisén Gral. C. Ibáñez Campo";71;576;569;;230
" Aisén Gral. C. Ibáñez Campo";72;528;521;;194
" Aisén Gral. C. Ibáñez Campo";73;508;499;;206
" Aisén Gral. C. Ibáñez Campo";74;492;481;;183
" Aisén Gral. C. Ibáñez Campo";75;442;435;;191
" Aisén Gral. C. Ibáñez Campo";76;403;398;;164
" Aisén Gral. C. Ibáñez Campo";77;368;366;1;170
" Aisén Gral. C. Ibáñez Campo";78;374;366;;148
" Aisén Gral. C. Ibáñez Campo";79;328;318;;139
" Aisén Gral. C. Ibáñez Campo";80;307;303;;121
" Aisén Gral. C. Ibáñez Campo";81;271;264;;110
" Aisén Gral. C. Ibáñez Campo";82;251;243;;107
" Aisén Gral. C. Ibáñez Campo";83;214;207;;83
" Aisén Gral. C. Ibáñez Campo";84;190;188;;74
" Aisén Gral. C. Ibáñez Campo";85;171;169;;60
" Aisén Gral. C. Ibáñez Campo";86;147;145;;51
" Aisén Gral. C. Ibáñez Campo";87;121;115;;36
" Aisén Gral. C. Ibáñez Campo";88;111;109;;35
" Aisén Gral. C. Ibáñez Campo";89;93;88;;32
" Aisén Gral. C. Ibáñez Campo";90;91;88;;30
" Aisén Gral. C. Ibáñez Campo";91;77;73;;22
" Aisén Gral. C. Ibáñez Campo";92;54;50;;14
" Aisén Gral. C. Ibáñez Campo";93;32;32;;9
" Aisén Gral. C. Ibáñez Campo";94;26;26;;7
" Aisén Gral. C. Ibáñez Campo";95;20;19;;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;3
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5154;3840;3271;2
" Antofagasta";19;7272;5889;1305;2
" Antofagasta";20;8217;6771;629;2
" Antofagasta";21;8573;7060;522;
" Antofagasta";22;9012;7446;505;6
" Antofagasta";23;7862;6364;1914;2
" Antofagasta";24;8581;6987;1977;4
" Antofagasta";25;9766;8157;1005;3
" Antofagasta";26;10521;8986;726;6
" Antofagasta";27;11103;9585;634;8
" Antofagasta";28;11194;9707;623;5
" Antofagasta";29;11194;9737;621;3
" Antofagasta";30;11589;10186;525;4
" Antofagasta";31;11632;10279;526;2
" Antofagasta";32;11349;10060;484;6
" Antofagasta";33;10930;9793;481;4
" Antofagasta";34;10452;9431;435;8
" Antofagasta";35;10027;9063;374;4
" Antofagasta";36;9829;8892;373;4
" Antofagasta";37;9153;8341;378;7
" Antofagasta";38;9460;8632;335;13
" Antofagasta";39;9686;8858;324;9
" Antofagasta";40;9396;8653;284;11
" Antofagasta";41;9049;8357;286;10
" Antofagasta";42;8512;7888;272;11
" Antofagasta";43;8593;8034;250;14
" Antofagasta";44;8620;8042;219;16
