REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;226;167
" Aisén Gral. C. Ibáñez Campo";19;353;271
" Aisén Gral. C. Ibáñez Campo";20;246;185
" Aisén Gral. C. Ibáñez Campo";21;301;214
" Aisén Gral. C. Ibáñez Campo";22;315;241
" Aisén Gral. C. Ibáñez Campo";23;374;288
" Aisén Gral. C. Ibáñez Campo";24;433;359
" Aisén Gral. C. Ibáñez Campo";25;559;465
" Aisén Gral. C. Ibáñez Campo";26;595;476
" Aisén Gral. C. Ibáñez Campo";27;671;560
" Aisén Gral. C. Ibáñez Campo";28;678;573
" Aisén Gral. C. Ibáñez Campo";29;764;648
" Aisén Gral. C. Ibáñez Campo";30;840;714
" Aisén Gral. C. Ibáñez Campo";31;840;701
" Aisén Gral. C. Ibáñez Campo";32;871;739
" Aisén Gral. C. Ibáñez Campo";33;772;649
" Aisén Gral. C. Ibáñez Campo";34;782;667
" Aisén Gral. C. Ibáñez Campo";35;797;674
" Aisén Gral. C. Ibáñez Campo";36;793;672
" Aisén Gral. C. Ibáñez Campo";37;771;647
" Aisén Gral. C. Ibáñez Campo";38;780;645
" Aisén Gral. C. Ibáñez Campo";39;745;618
" Aisén Gral. C. Ibáñez Campo";40;807;676
" Aisén Gral. C. Ibáñez Campo";41;747;614
" Aisén Gral. C. Ibáñez Campo";42;775;624
" Aisén Gral. C. Ibáñez Campo";43;762;627
" Aisén Gral. C. Ibáñez Campo";44;712;584
" Aisén Gral. C. Ibáñez Campo";45;894;629
" Aisén Gral. C. Ibáñez Campo";46;884;587
" Aisén Gral. C. Ibáñez Campo";47;930;618
" Aisén Gral. C. Ibáñez Campo";48;955;577
" Aisén Gral. C. Ibáñez Campo";49;966;609
" Aisén Gral. C. Ibáñez Campo";50;948;571
" Aisén Gral. C. Ibáñez Campo";51;941;617
" Aisén Gral. C. Ibáñez Campo";52;907;645
" Aisén Gral. C. Ibáñez Campo";53;944;690
" Aisén Gral. C. Ibáñez Campo";54;999;776
" Aisén Gral. C. Ibáñez Campo";55;992;748
" Aisén Gral. C. Ibáñez Campo";56;957;752
" Aisén Gral. C. Ibáñez Campo";57;935;778
" Aisén Gral. C. Ibáñez Campo";58;931;758
" Aisén Gral. C. Ibáñez Campo";59;974;820
" Aisén Gral. C. Ibáñez Campo";60;944;864
" Aisén Gral. C. Ibáñez Campo";61;930;845
" Aisén Gral. C. Ibáñez Campo";62;852;782
" Aisén Gral. C. Ibáñez Campo";63;872;800
" Aisén Gral. C. Ibáñez Campo";64;886;823
" Aisén Gral. C. Ibáñez Campo";65;832;784
" Aisén Gral. C. Ibáñez Campo";66;772;736
" Aisén Gral. C. Ibáñez Campo";67;699;669
" Aisén Gral. C. Ibáñez Campo";68;711;694
" Aisén Gral. C. Ibáñez Campo";69;633;602
" Aisén Gral. C. Ibáñez Campo";70;590;564
" Aisén Gral. C. Ibáñez Campo";71;527;503
" Aisén Gral. C. Ibáñez Campo";72;464;446
" Aisén Gral. C. Ibáñez Campo";73;471;453
" Aisén Gral. C. Ibáñez Campo";74;433;412
" Aisén Gral. C. Ibáñez Campo";75;401;388
" Aisén Gral. C. Ibáñez Campo";76;367;353
" Aisén Gral. C. Ibáñez Campo";77;341;332
" Aisén Gral. C. Ibáñez Campo";78;337;323
" Aisén Gral. C. Ibáñez Campo";79;291;280
" Aisén Gral. C. Ibáñez Campo";80;286;278
" Aisén Gral. C. Ibáñez Campo";81;245;232
" Aisén Gral. C. Ibáñez Campo";82;225;214
" Aisén Gral. C. Ibáñez Campo";83;189;177
" Aisén Gral. C. Ibáñez Campo";84;173;168
" Aisén Gral. C. Ibáñez Campo";85;160;152
" Aisén Gral. C. Ibáñez Campo";86;133;131
" Aisén Gral. C. Ibáñez Campo";87;112;107
" Aisén Gral. C. Ibáñez Campo";88;99;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;77
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1025;707
" Antofagasta";19;1389;1037
" Antofagasta";20;1778;1376
" Antofagasta";21;2129;1660
" Antofagasta";22;2357;1805
" Antofagasta";23;2612;2060
" Antofagasta";24;2971;2327
" Antofagasta";25;3120;2447
" Antofagasta";26;3466;2777
" Antofagasta";27;3663;2956
" Antofagasta";28;3821;3117
" Antofagasta";29;3838;3079
" Antofagasta";30;4046;3287
" Antofagasta";31;4151;3375
" Antofagasta";32;4083;3263
" Antofagasta";33;4066;3297
" Antofagasta";34;3841;3104
" Antofagasta";35;3740;3055
" Antofagasta";36;3657;2984
" Antofagasta";37;3490;2822
" Antofagasta";38;3705;3017
" Antofagasta";39;3678;2904
" Antofagasta";40;3581;2875
" Antofagasta";41;3496;2785
" Antofagasta";42;3351;2659
