REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1090;1040;547;1
" Aisén Gral. C. Ibáñez Campo";19;1034;985;551;1
" Aisén Gral. C. Ibáñez Campo";20;798;757;486;2
" Aisén Gral. C. Ibáñez Campo";21;852;792;462;1
" Aisén Gral. C. Ibáñez Campo";22;909;865;395;1
" Aisén Gral. C. Ibáñez Campo";23;1037;984;345;2
" Aisén Gral. C. Ibáñez Campo";24;1082;1029;300;4
" Aisén Gral. C. Ibáñez Campo";25;1229;1173;279;3
" Aisén Gral. C. Ibáñez Campo";26;1334;1286;282;1
" Aisén Gral. C. Ibáñez Campo";27;1362;1314;243;3
" Aisén Gral. C. Ibáñez Campo";28;1415;1365;255;
" Aisén Gral. C. Ibáñez Campo";29;1531;1469;242;2
" Aisén Gral. C. Ibáñez Campo";30;1641;1575;271;
" Aisén Gral. C. Ibáñez Campo";31;1682;1617;226;7
" Aisén Gral. C. Ibáñez Campo";32;1651;1614;243;2
" Aisén Gral. C. Ibáñez Campo";33;1556;1501;246;2
" Aisén Gral. C. Ibáñez Campo";34;1479;1442;214;4
" Aisén Gral. C. Ibáñez Campo";35;1516;1479;169;2
" Aisén Gral. C. Ibáñez Campo";36;1445;1418;182;3
" Aisén Gral. C. Ibáñez Campo";37;1446;1419;179;2
" Aisén Gral. C. Ibáñez Campo";38;1435;1402;175;1
" Aisén Gral. C. Ibáñez Campo";39;1436;1408;155;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1473;170;3
" Aisén Gral. C. Ibáñez Campo";41;1426;1399;137;2
" Aisén Gral. C. Ibáñez Campo";42;1415;1384;137;2
" Aisén Gral. C. Ibáñez Campo";43;1361;1338;140;6
" Aisén Gral. C. Ibáñez Campo";44;1313;1287;143;
" Aisén Gral. C. Ibáñez Campo";45;1382;1365;141;4
" Aisén Gral. C. Ibáñez Campo";46;1300;1280;129;5
" Aisén Gral. C. Ibáñez Campo";47;1332;1304;134;7
" Aisén Gral. C. Ibáñez Campo";48;1275;1259;145;6
" Aisén Gral. C. Ibáñez Campo";49;1298;1276;101;7
" Aisén Gral. C. Ibáñez Campo";50;1273;1253;98;3
" Aisén Gral. C. Ibáñez Campo";51;1266;1247;97;9
" Aisén Gral. C. Ibáñez Campo";52;1216;1191;103;11
" Aisén Gral. C. Ibáñez Campo";53;1248;1233;86;13
" Aisén Gral. C. Ibáñez Campo";54;1292;1277;73;46
" Aisén Gral. C. Ibáñez Campo";55;1274;1260;85;77
" Aisén Gral. C. Ibáñez Campo";56;1230;1217;95;81
" Aisén Gral. C. Ibáñez Campo";57;1193;1174;72;70
" Aisén Gral. C. Ibáñez Campo";58;1145;1130;60;95
" Aisén Gral. C. Ibáñez Campo";59;1188;1170;59;123
" Aisén Gral. C. Ibáñez Campo";60;1160;1141;17;228
" Aisén Gral. C. Ibáñez Campo";61;1159;1139;1;252
" Aisén Gral. C. Ibáñez Campo";62;1049;1033;1;285
" Aisén Gral. C. Ibáñez Campo";63;1074;1049;;313
" Aisén Gral. C. Ibáñez Campo";64;1041;1026;;364
" Aisén Gral. C. Ibáñez Campo";65;975;966;;388
" Aisén Gral. C. Ibáñez Campo";66;894;878;;389
" Aisén Gral. C. Ibáñez Campo";67;814;804;;367
" Aisén Gral. C. Ibáñez Campo";68;793;787;;409
" Aisén Gral. C. Ibáñez Campo";69;706;698;;340
" Aisén Gral. C. Ibáñez Campo";70;652;642;;333
" Aisén Gral. C. Ibáñez Campo";71;577;570;;302
" Aisén Gral. C. Ibáñez Campo";72;531;524;;266
" Aisén Gral. C. Ibáñez Campo";73;508;502;;269
" Aisén Gral. C. Ibáñez Campo";74;491;481;;246
" Aisén Gral. C. Ibáñez Campo";75;442;436;;236
" Aisén Gral. C. Ibáñez Campo";76;403;400;;214
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;211
" Aisén Gral. C. Ibáñez Campo";78;374;367;;189
" Aisén Gral. C. Ibáñez Campo";79;328;321;;176
" Aisén Gral. C. Ibáñez Campo";80;308;303;;153
" Aisén Gral. C. Ibáñez Campo";81;271;265;;131
" Aisén Gral. C. Ibáñez Campo";82;252;245;;129
" Aisén Gral. C. Ibáñez Campo";83;214;208;;102
" Aisén Gral. C. Ibáñez Campo";84;190;188;;93
