REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;973;503;386
" Aisén Gral. C. Ibáñez Campo";19;923;546;418
" Aisén Gral. C. Ibáñez Campo";20;711;406;358
" Aisén Gral. C. Ibáñez Campo";21;754;463;319
" Aisén Gral. C. Ibáñez Campo";22;835;499;266
" Aisén Gral. C. Ibáñez Campo";23;974;810;236
" Aisén Gral. C. Ibáñez Campo";24;1008;856;182
" Aisén Gral. C. Ibáñez Campo";25;1149;982;165
" Aisén Gral. C. Ibáñez Campo";26;1250;1094;155
" Aisén Gral. C. Ibáñez Campo";27;1291;1145;141
" Aisén Gral. C. Ibáñez Campo";28;1339;1170;150
" Aisén Gral. C. Ibáñez Campo";29;1441;1279;132
" Aisén Gral. C. Ibáñez Campo";30;1559;1392;144
" Aisén Gral. C. Ibáñez Campo";31;1596;1412;122
" Aisén Gral. C. Ibáñez Campo";32;1593;1453;125
" Aisén Gral. C. Ibáñez Campo";33;1480;1312;129
" Aisén Gral. C. Ibáñez Campo";34;1421;1288;125
" Aisén Gral. C. Ibáñez Campo";35;1455;1325;102
" Aisén Gral. C. Ibáñez Campo";36;1413;1300;103
" Aisén Gral. C. Ibáñez Campo";37;1400;1285;101
" Aisén Gral. C. Ibáñez Campo";38;1377;1255;99
" Aisén Gral. C. Ibáñez Campo";39;1389;1281;87
" Aisén Gral. C. Ibáñez Campo";40;1447;1342;92
" Aisén Gral. C. Ibáñez Campo";41;1385;1271;79
" Aisén Gral. C. Ibáñez Campo";42;1378;1306;79
" Aisén Gral. C. Ibáñez Campo";43;1335;1266;89
" Aisén Gral. C. Ibáñez Campo";44;1283;1208;78
" Aisén Gral. C. Ibáñez Campo";45;1350;1264;96
" Aisén Gral. C. Ibáñez Campo";46;1275;1193;73
" Aisén Gral. C. Ibáñez Campo";47;1293;1220;84
" Aisén Gral. C. Ibáñez Campo";48;1249;1184;93
" Aisén Gral. C. Ibáñez Campo";49;1275;1208;65
" Aisén Gral. C. Ibáñez Campo";50;1249;1188;62
" Aisén Gral. C. Ibáñez Campo";51;1239;1187;70
" Aisén Gral. C. Ibáñez Campo";52;1174;1110;72
" Aisén Gral. C. Ibáñez Campo";53;1222;1166;55
" Aisén Gral. C. Ibáñez Campo";54;1267;1207;49
" Aisén Gral. C. Ibáñez Campo";55;1247;1183;57
" Aisén Gral. C. Ibáñez Campo";56;1202;1160;65
" Aisén Gral. C. Ibáñez Campo";57;1173;1125;51
" Aisén Gral. C. Ibáñez Campo";58;1123;1083;42
" Aisén Gral. C. Ibáñez Campo";59;1163;1097;32
" Aisén Gral. C. Ibáñez Campo";60;1127;1079;17
" Aisén Gral. C. Ibáñez Campo";61;1126;1057;
" Aisén Gral. C. Ibáñez Campo";62;1016;967;1
" Aisén Gral. C. Ibáñez Campo";63;1033;977;
" Aisén Gral. C. Ibáñez Campo";64;1016;961;
" Aisén Gral. C. Ibáñez Campo";65;949;903;
" Aisén Gral. C. Ibáñez Campo";66;867;832;
" Aisén Gral. C. Ibáñez Campo";67;793;765;1
" Aisén Gral. C. Ibáñez Campo";68;779;760;
" Aisén Gral. C. Ibáñez Campo";69;690;661;
" Aisén Gral. C. Ibáñez Campo";70;641;613;
" Aisén Gral. C. Ibáñez Campo";71;568;550;
" Aisén Gral. C. Ibáñez Campo";72;521;499;
" Aisén Gral. C. Ibáñez Campo";73;499;490;
" Aisén Gral. C. Ibáñez Campo";74;480;450;
" Aisén Gral. C. Ibáñez Campo";75;433;421;
" Aisén Gral. C. Ibáñez Campo";76;394;383;
" Aisén Gral. C. Ibáñez Campo";77;367;356;1
" Aisén Gral. C. Ibáñez Campo";78;366;355;
" Aisén Gral. C. Ibáñez Campo";79;319;306;
" Aisén Gral. C. Ibáñez Campo";80;304;297;
" Aisén Gral. C. Ibáñez Campo";81;263;253;
" Aisén Gral. C. Ibáñez Campo";82;242;235;
" Aisén Gral. C. Ibáñez Campo";83;207;200;
" Aisén Gral. C. Ibáñez Campo";84;187;177;
" Aisén Gral. C. Ibáñez Campo";85;170;163;
" Aisén Gral. C. Ibáñez Campo";86;144;137;
" Aisén Gral. C. Ibáñez Campo";87;117;112;
" Aisén Gral. C. Ibáñez Campo";88;108;104;
" Aisén Gral. C. Ibáñez Campo";89;91;83;
" Aisén Gral. C. Ibáñez Campo";90;89;83;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;51;46;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;25;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;3358;1145;3186
" Antofagasta";19;5624;1491;1237
" Antofagasta";20;6595;1848;564
" Antofagasta";21;6943;2227;449
" Antofagasta";22;7360;2555;448
" Antofagasta";23;6269;3806;1864
" Antofagasta";24;6931;4353;1914
" Antofagasta";25;8132;4824;946
" Antofagasta";26;9009;5873;674
" Antofagasta";27;9500;6803;581
" Antofagasta";28;9635;7248;581
" Antofagasta";29;9684;7239;558
" Antofagasta";30;10091;7808;473
" Antofagasta";31;10212;8084;471
" Antofagasta";32;9987;8057;436
" Antofagasta";33;9722;7938;426
" Antofagasta";34;9397;7729;394
" Antofagasta";35;9019;7436;330
" Antofagasta";36;8843;7346;340
" Antofagasta";37;8284;6997;336
" Antofagasta";38;8575;7286;306
" Antofagasta";39;8804;7325;294
" Antofagasta";40;8614;6928;250
" Antofagasta";41;8359;6785;262
" Antofagasta";42;7878;6445;247
" Antofagasta";43;8017;6551;218
" Antofagasta";44;8041;6718;201
" Antofagasta";45;8086;7228;157
" Antofagasta";46;8121;7256;161
" Antofagasta";47;8269;7483;131
" Antofagasta";48;8241;7546;119
" Antofagasta";49;7869;7195;103
" Antofagasta";50;7607;7005;106
" Antofagasta";51;7103;6582;92
" Antofagasta";52;6767;6284;84
" Antofagasta";53;6691;6223;73
" Antofagasta";54;6571;6167;70
" Antofagasta";55;6681;6281;73
" Antofagasta";56;6651;6260;63
" Antofagasta";57;6694;6340;50
" Antofagasta";58;6605;6239;61
" Antofagasta";59;6153;5856;42
" Antofagasta";60;6190;5916;15
" Antofagasta";61;5538;5302;3
" Antofagasta";62;5280;5070;4
" Antofagasta";63;5202;5026;5
" Antofagasta";64;4930;4725;2
" Antofagasta";65;4625;4482;1
" Antofagasta";66;4170;4028;
" Antofagasta";67;4020;3898;1
" Antofagasta";68;3707;3604;1
