REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;3;3
" Aisén Gral. C. Ibáñez Campo";18;68;3
" Aisén Gral. C. Ibáñez Campo";19;154;7
" Aisén Gral. C. Ibáñez Campo";20;79;3
" Aisén Gral. C. Ibáñez Campo";21;86;11
" Aisén Gral. C. Ibáñez Campo";22;113;15
" Aisén Gral. C. Ibáñez Campo";23;162;25
" Aisén Gral. C. Ibáñez Campo";24;186;26
" Aisén Gral. C. Ibáñez Campo";25;254;60
" Aisén Gral. C. Ibáñez Campo";26;296;70
" Aisén Gral. C. Ibáñez Campo";27;325;88
" Aisén Gral. C. Ibáñez Campo";28;332;82
" Aisén Gral. C. Ibáñez Campo";29;368;92
" Aisén Gral. C. Ibáñez Campo";30;404;105
" Aisén Gral. C. Ibáñez Campo";31;380;86
" Aisén Gral. C. Ibáñez Campo";32;427;108
" Aisén Gral. C. Ibáñez Campo";33;371;90
" Aisén Gral. C. Ibáñez Campo";34;344;62
" Aisén Gral. C. Ibáñez Campo";35;356;69
" Aisén Gral. C. Ibáñez Campo";36;375;72
" Aisén Gral. C. Ibáñez Campo";37;360;65
" Aisén Gral. C. Ibáñez Campo";38;377;71
" Aisén Gral. C. Ibáñez Campo";39;329;54
" Aisén Gral. C. Ibáñez Campo";40;424;49
" Aisén Gral. C. Ibáñez Campo";41;399;56
" Aisén Gral. C. Ibáñez Campo";42;379;51
" Aisén Gral. C. Ibáñez Campo";43;362;41
" Aisén Gral. C. Ibáñez Campo";44;358;38
" Aisén Gral. C. Ibáñez Campo";45;357;33
" Aisén Gral. C. Ibáñez Campo";46;319;38
" Aisén Gral. C. Ibáñez Campo";47;365;36
" Aisén Gral. C. Ibáñez Campo";48;320;43
" Aisén Gral. C. Ibáñez Campo";49;318;35
" Aisén Gral. C. Ibáñez Campo";50;281;22
" Aisén Gral. C. Ibáñez Campo";51;286;28
" Aisén Gral. C. Ibáñez Campo";52;268;24
" Aisén Gral. C. Ibáñez Campo";53;240;19
" Aisén Gral. C. Ibáñez Campo";54;268;34
" Aisén Gral. C. Ibáñez Campo";55;241;22
" Aisén Gral. C. Ibáñez Campo";56;246;19
" Aisén Gral. C. Ibáñez Campo";57;227;20
" Aisén Gral. C. Ibáñez Campo";58;233;18
" Aisén Gral. C. Ibáñez Campo";59;255;22
" Aisén Gral. C. Ibáñez Campo";60;442;23
" Aisén Gral. C. Ibáñez Campo";61;430;17
" Aisén Gral. C. Ibáñez Campo";62;424;13
" Aisén Gral. C. Ibáñez Campo";63;444;14
" Aisén Gral. C. Ibáñez Campo";64;495;9
" Aisén Gral. C. Ibáñez Campo";65;662;6
" Aisén Gral. C. Ibáñez Campo";66;621;9
" Aisén Gral. C. Ibáñez Campo";67;594;3
" Aisén Gral. C. Ibáñez Campo";68;608;5
" Aisén Gral. C. Ibáñez Campo";69;535;4
" Aisén Gral. C. Ibáñez Campo";70;493;4
" Aisén Gral. C. Ibáñez Campo";71;445;2
" Aisén Gral. C. Ibáñez Campo";72;402;3
" Aisén Gral. C. Ibáñez Campo";73;410;2
" Aisén Gral. C. Ibáñez Campo";74;373;
" Aisén Gral. C. Ibáñez Campo";75;358;
" Aisén Gral. C. Ibáñez Campo";76;320;
" Aisén Gral. C. Ibáñez Campo";77;304;
" Aisén Gral. C. Ibáñez Campo";78;299;
" Aisén Gral. C. Ibáñez Campo";79;258;1
" Aisén Gral. C. Ibáñez Campo";80;263;
" Aisén Gral. C. Ibáñez Campo";81;211;
" Aisén Gral. C. Ibáñez Campo";82;197;
" Aisén Gral. C. Ibáñez Campo";83;173;
" Aisén Gral. C. Ibáñez Campo";84;152;1
" Aisén Gral. C. Ibáñez Campo";85;137;
" Aisén Gral. C. Ibáñez Campo";86;118;
" Aisén Gral. C. Ibáñez Campo";87;97;
" Aisén Gral. C. Ibáñez Campo";88;89;
" Aisén Gral. C. Ibáñez Campo";89;75;
" Aisén Gral. C. Ibáñez Campo";90;73;
" Aisén Gral. C. Ibáñez Campo";91;62;
" Aisén Gral. C. Ibáñez Campo";92;39;
" Aisén Gral. C. Ibáñez Campo";93;28;
" Aisén Gral. C. Ibáñez Campo";94;21;
" Aisén Gral. C. Ibáñez Campo";95;16;
" Aisén Gral. C. Ibáñez Campo";96;16;
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;
" Aisén Gral. C. Ibáñez Campo";99;2;
" Aisén Gral. C. Ibáñez Campo";100;2;
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;1;
" Aisén Gral. C. Ibáñez Campo";106;1;
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";17;6;
" Antofagasta";18;77;9
" Antofagasta";19;236;14
" Antofagasta";20;307;20
" Antofagasta";21;357;42
" Antofagasta";22;386;60
" Antofagasta";23;544;115
" Antofagasta";24;761;192
" Antofagasta";25;847;213
" Antofagasta";26;1012;267
" Antofagasta";27;1139;305
" Antofagasta";28;1097;273
" Antofagasta";29;1132;267
" Antofagasta";30;1124;226
" Antofagasta";31;1127;243
" Antofagasta";32;1037;242
" Antofagasta";33;1023;210
" Antofagasta";34;929;199
" Antofagasta";35;908;191
" Antofagasta";36;865;195
" Antofagasta";37;813;163
" Antofagasta";38;855;156
" Antofagasta";39;818;129
" Antofagasta";40;1038;131
" Antofagasta";41;942;130
" Antofagasta";42;850;96
" Antofagasta";43;857;111
" Antofagasta";44;914;110
" Antofagasta";45;893;95
" Antofagasta";46;882;89
" Antofagasta";47;934;119
" Antofagasta";48;854;100
" Antofagasta";49;843;105
" Antofagasta";50;817;100
" Antofagasta";51;755;100
" Antofagasta";52;696;89
" Antofagasta";53;618;71
" Antofagasta";54;616;75
" Antofagasta";55;636;61
" Antofagasta";56;633;78
" Antofagasta";57;665;74
" Antofagasta";58;604;70
" Antofagasta";59;645;63
" Antofagasta";60;1714;61
" Antofagasta";61;1682;60
" Antofagasta";62;1774;37
" Antofagasta";63;1858;36
" Antofagasta";64;1970;34
" Antofagasta";65;3604;17
" Antofagasta";66;3399;17
" Antofagasta";67;3330;9
" Antofagasta";68;3114;13
" Antofagasta";69;2713;12
" Antofagasta";70;2654;6
" Antofagasta";71;2453;8
" Antofagasta";72;2243;4
" Antofagasta";73;2136;5
" Antofagasta";74;1932;5
" Antofagasta";75;1811;6
" Antofagasta";76;1686;4
" Antofagasta";77;1540;6
" Antofagasta";78;1440;1
" Antofagasta";79;1215;6
" Antofagasta";80;1097;
" Antofagasta";81;1020;8
" Antofagasta";82;881;4
" Antofagasta";83;799;8
" Antofagasta";84;715;3
" Antofagasta";85;632;2
" Antofagasta";86;487;5
" Antofagasta";87;424;3
" Antofagasta";88;422;6
" Antofagasta";89;377;1
" Antofagasta";90;316;3
" Antofagasta";91;251;8
" Antofagasta";92;219;3
" Antofagasta";93;151;
" Antofagasta";94;98;1
" Antofagasta";95;84;4
" Antofagasta";96;59;
" Antofagasta";97;35;
" Antofagasta";98;30;2
" Antofagasta";99;17;
" Antofagasta";100;11;2
" Antofagasta";101;8;
" Antofagasta";102;1;
" Antofagasta";103;3;1
" Antofagasta";104;3;
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;3;3
" Arica y Parinacota";17;7;5
" Arica y Parinacota";18;47;4
" Arica y Parinacota";19;161;9
" Arica y Parinacota";20;170;10
" Arica y Parinacota";21;142;11
" Arica y Parinacota";22;227;25
" Arica y Parinacota";23;247;24
" Arica y Parinacota";24;315;56
" Arica y Parinacota";25;331;65
" Arica y Parinacota";26;366;81
" Arica y Parinacota";27;429;105
" Arica y Parinacota";28;417;112
" Arica y Parinacota";29;434;113
" Arica y Parinacota";30;530;111
" Arica y Parinacota";31;502;118
" Arica y Parinacota";32;485;97
" Arica y Parinacota";33;482;122
" Arica y Parinacota";34;522;106
" Arica y Parinacota";35;499;99
" Arica y Parinacota";36;526;102
" Arica y Parinacota";37;443;79
" Arica y Parinacota";38;468;75
" Arica y Parinacota";39;471;80
" Arica y Parinacota";40;554;83
" Arica y Parinacota";41;519;68
" Arica y Parinacota";42;470;59
" Arica y Parinacota";43;450;60
" Arica y Parinacota";44;459;53
" Arica y Parinacota";45;394;52
" Arica y Parinacota";46;436;50
" Arica y Parinacota";47;475;61
" Arica y Parinacota";48;433;50
" Arica y Parinacota";49;419;48
" Arica y Parinacota";50;390;40
" Arica y Parinacota";51;364;39
" Arica y Parinacota";52;326;38
" Arica y Parinacota";53;314;47
" Arica y Parinacota";54;317;26
" Arica y Parinacota";55;355;36
" Arica y Parinacota";56;360;29
" Arica y Parinacota";57;368;29
" Arica y Parinacota";58;332;26
" Arica y Parinacota";59;340;22
" Arica y Parinacota";60;935;31
" Arica y Parinacota";61;962;27
" Arica y Parinacota";62;1028;18
" Arica y Parinacota";63;1064;18
" Arica y Parinacota";64;1182;22
" Arica y Parinacota";65;1447;11
" Arica y Parinacota";66;1458;15
" Arica y Parinacota";67;1404;8
" Arica y Parinacota";68;1300;5
" Arica y Parinacota";69;1195;4
" Arica y Parinacota";70;1219;3
" Arica y Parinacota";71;1154;7
" Arica y Parinacota";72;1127;7
" Arica y Parinacota";73;1089;4
" Arica y Parinacota";74;1021;7
" Arica y Parinacota";75;976;4
" Arica y Parinacota";76;834;7
" Arica y Parinacota";77;898;8
" Arica y Parinacota";78;762;12
" Arica y Parinacota";79;642;7
" Arica y Parinacota";80;616;12
" Arica y Parinacota";81;555;9
" Arica y Parinacota";82;443;4
" Arica y Parinacota";83;399;7
" Arica y Parinacota";84;365;9
" Arica y Parinacota";85;303;9
" Arica y Parinacota";86;261;8
" Arica y Parinacota";87;261;8
" Arica y Parinacota";88;206;6
" Arica y Parinacota";89;182;3
" Arica y Parinacota";90;164;5
" Arica y Parinacota";91;148;11
" Arica y Parinacota";92;92;3
" Arica y Parinacota";93;85;4
" Arica y Parinacota";94;58;2
" Arica y Parinacota";95;53;6
" Arica y Parinacota";96;27;2
" Arica y Parinacota";97;28;
" Arica y Parinacota";98;11;1
" Arica y Parinacota";99;11;
" Arica y Parinacota";100;10;1
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;1;
" Atacama";16;2;1
" Atacama";17;6;3
" Atacama";18;30;6
" Atacama";19;95;13
" Atacama";20;66;7
" Atacama";21;90;10
" Atacama";22;155;41
" Atacama";23;196;70
" Atacama";24;265;72
" Atacama";25;358;108
" Atacama";26;386;95
" Atacama";27;406;115
" Atacama";28;474;137
" Atacama";29;474;124
" Atacama";30;524;156
" Atacama";31;587;146
" Atacama";32;529;139
" Atacama";33;537;130
" Atacama";34;543;125
" Atacama";35;455;109
" Atacama";36;460;97
" Atacama";37;374;77
" Atacama";38;432;82
" Atacama";39;429;100
" Atacama";40;450;83
" Atacama";41;393;75
" Atacama";42;406;83
" Atacama";43;412;78
" Atacama";44;402;79
" Atacama";45;379;60
" Atacama";46;394;50
" Atacama";47;346;60
" Atacama";48;436;63
" Atacama";49;375;54
" Atacama";50;393;64
" Atacama";51;368;47
" Atacama";52;373;52
" Atacama";53;383;69
" Atacama";54;385;66
" Atacama";55;402;56
" Atacama";56;366;48
" Atacama";57;363;46
" Atacama";58;419;54
" Atacama";59;335;43
" Atacama";60;1960;36
" Atacama";61;1897;32
" Atacama";62;1912;46
" Atacama";63;1900;21
" Atacama";64;1864;34
" Atacama";65;1843;19
" Atacama";66;1791;18
" Atacama";67;1759;17
