REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;721;245;89
" Aisén Gral. C. Ibáñez Campo";19;748;363;137
" Aisén Gral. C. Ibáñez Campo";20;538;266;112
" Aisén Gral. C. Ibáñez Campo";21;615;318;98
" Aisén Gral. C. Ibáñez Campo";22;749;331;134
" Aisén Gral. C. Ibáñez Campo";23;915;407;168
" Aisén Gral. C. Ibáñez Campo";24;964;452;114
" Aisén Gral. C. Ibáñez Campo";25;1099;576;104
" Aisén Gral. C. Ibáñez Campo";26;1202;609;77
" Aisén Gral. C. Ibáñez Campo";27;1239;688;69
" Aisén Gral. C. Ibáñez Campo";28;1279;701;67
" Aisén Gral. C. Ibáñez Campo";29;1389;789;62
" Aisén Gral. C. Ibáñez Campo";30;1501;858;64
" Aisén Gral. C. Ibáñez Campo";31;1541;876;64
" Aisén Gral. C. Ibáñez Campo";32;1534;908;49
" Aisén Gral. C. Ibáñez Campo";33;1431;811;55
" Aisén Gral. C. Ibáñez Campo";34;1366;835;56
" Aisén Gral. C. Ibáñez Campo";35;1407;957;47
" Aisén Gral. C. Ibáñez Campo";36;1380;954;52
" Aisén Gral. C. Ibáñez Campo";37;1361;963;43
" Aisén Gral. C. Ibáñez Campo";38;1336;954;49
" Aisén Gral. C. Ibáñez Campo";39;1345;963;43
" Aisén Gral. C. Ibáñez Campo";40;1411;1063;52
" Aisén Gral. C. Ibáñez Campo";41;1354;1002;49
" Aisén Gral. C. Ibáñez Campo";42;1347;1032;46
" Aisén Gral. C. Ibáñez Campo";43;1301;1014;47
" Aisén Gral. C. Ibáñez Campo";44;1255;990;42
" Aisén Gral. C. Ibáñez Campo";45;1322;1035;52
" Aisén Gral. C. Ibáñez Campo";46;1246;976;37
" Aisén Gral. C. Ibáñez Campo";47;1261;1006;48
" Aisén Gral. C. Ibáñez Campo";48;1222;999;53
" Aisén Gral. C. Ibáñez Campo";49;1249;1018;36
" Aisén Gral. C. Ibáñez Campo";50;1217;1003;26
" Aisén Gral. C. Ibáñez Campo";51;1215;991;29
" Aisén Gral. C. Ibáñez Campo";52;1142;937;40
" Aisén Gral. C. Ibáñez Campo";53;1191;980;31
" Aisén Gral. C. Ibáñez Campo";54;1234;1053;25
" Aisén Gral. C. Ibáñez Campo";55;1215;1029;26
" Aisén Gral. C. Ibáñez Campo";56;1180;1004;30
" Aisén Gral. C. Ibáñez Campo";57;1150;976;29
" Aisén Gral. C. Ibáñez Campo";58;1105;967;18
" Aisén Gral. C. Ibáñez Campo";59;1133;995;24
" Aisén Gral. C. Ibáñez Campo";60;1102;970;9
" Aisén Gral. C. Ibáñez Campo";61;1076;949;
" Aisén Gral. C. Ibáñez Campo";62;991;870;1
" Aisén Gral. C. Ibáñez Campo";63;998;887;
" Aisén Gral. C. Ibáñez Campo";64;985;895;
" Aisén Gral. C. Ibáñez Campo";65;916;845;
" Aisén Gral. C. Ibáñez Campo";66;844;779;
" Aisén Gral. C. Ibáñez Campo";67;777;704;1
" Aisén Gral. C. Ibáñez Campo";68;767;720;
" Aisén Gral. C. Ibáñez Campo";69;672;634;
" Aisén Gral. C. Ibáñez Campo";70;623;595;
" Aisén Gral. C. Ibáñez Campo";71;557;531;
" Aisén Gral. C. Ibáñez Campo";72;508;469;
" Aisén Gral. C. Ibáñez Campo";73;497;470;
" Aisén Gral. C. Ibáñez Campo";74;465;427;
" Aisén Gral. C. Ibáñez Campo";75;426;402;
" Aisén Gral. C. Ibáñez Campo";76;388;365;
" Aisén Gral. C. Ibáñez Campo";77;363;341;1
" Aisén Gral. C. Ibáñez Campo";78;362;338;
" Aisén Gral. C. Ibáñez Campo";79;310;291;
" Aisén Gral. C. Ibáñez Campo";80;300;285;
" Aisén Gral. C. Ibáñez Campo";81;259;242;
" Aisén Gral. C. Ibáñez Campo";82;240;224;
" Aisén Gral. C. Ibáñez Campo";83;202;188;
" Aisén Gral. C. Ibáñez Campo";84;182;171;
" Aisén Gral. C. Ibáñez Campo";85;167;159;
" Aisén Gral. C. Ibáñez Campo";86;141;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;106;100;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;89;79;
" Aisén Gral. C. Ibáñez Campo";91;74;69;
" Aisén Gral. C. Ibáñez Campo";92;48;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1228;1039;7
" Antofagasta";19;1582;1381;8
" Antofagasta";20;1987;1748;8
" Antofagasta";21;2403;2102;13
" Antofagasta";22;5618;2333;83
" Antofagasta";23;5326;2556;1583
" Antofagasta";24;6018;2935;1654
" Antofagasta";25;7151;3095;680
" Antofagasta";26;8145;3424;441
" Antofagasta";27;8670;3619;351
" Antofagasta";28;8864;3783;342
" Antofagasta";29;8892;3788;328
" Antofagasta";30;9275;4009;266
" Antofagasta";31;9505;4150;252
" Antofagasta";32;9297;4079;249
" Antofagasta";33;9119;4087;240
" Antofagasta";34;8816;3905;232
" Antofagasta";35;8493;4997;179
" Antofagasta";36;8315;5292;180
" Antofagasta";37;7829;5275;181
" Antofagasta";38;8159;5693;169
" Antofagasta";39;8344;5788;164
" Antofagasta";40;8174;5560;133
" Antofagasta";41;7969;5612;138
" Antofagasta";42;7509;5429;123
" Antofagasta";43;7699;5569;114
" Antofagasta";44;7773;5794;108
" Antofagasta";45;7790;6276;99
" Antofagasta";46;7821;6395;91
" Antofagasta";47;7965;6681;75
" Antofagasta";48;7974;6883;72
" Antofagasta";49;7622;6641;57
" Antofagasta";50;7385;6447;68
" Antofagasta";51;6907;6127;52
" Antofagasta";52;6563;5871;43
" Antofagasta";53;6496;5812;50
" Antofagasta";54;6409;5780;41
" Antofagasta";55;6525;5913;37
" Antofagasta";56;6492;5951;41
" Antofagasta";57;6549;6015;28
" Antofagasta";58;6461;5924;36
" Antofagasta";59;6024;5605;23
" Antofagasta";60;6092;5684;8
" Antofagasta";61;5427;5105;3
" Antofagasta";62;5194;4892;3
" Antofagasta";63;5132;4868;5
" Antofagasta";64;4842;4568;2
" Antofagasta";65;4553;4363;1
" Antofagasta";66;4104;3925;
" Antofagasta";67;3973;3815;1
" Antofagasta";68;3666;3525;1
" Antofagasta";69;3179;3049;1
" Antofagasta";70;3078;2966;
" Antofagasta";71;2766;2669;
" Antofagasta";72;2507;2433;
" Antofagasta";73;2396;2324;
" Antofagasta";74;2165;2108;
" Antofagasta";75;2061;1989;
" Antofagasta";76;1912;1853;
" Antofagasta";77;1732;1671;
" Antofagasta";78;1629;1593;
" Antofagasta";79;1381;1330;1
" Antofagasta";80;1243;1207;
" Antofagasta";81;1157;1112;
" Antofagasta";82;991;961;
" Antofagasta";83;900;871;
" Antofagasta";84;796;780;
" Antofagasta";85;735;700;
" Antofagasta";86;572;557;
" Antofagasta";87;492;479;
" Antofagasta";88;489;474;
" Antofagasta";89;439;417;
" Antofagasta";90;361;342;
" Antofagasta";91;291;279;
" Antofagasta";92;245;239;
" Antofagasta";93;167;161;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;74;67;
" Antofagasta";97;40;38;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;515;379;6
" Arica y Parinacota";19;720;555;6
" Arica y Parinacota";20;852;626;7
" Arica y Parinacota";21;909;653;8
" Arica y Parinacota";22;2005;810;11
" Arica y Parinacota";23;2023;837;218
" Arica y Parinacota";24;2231;970;118
" Arica y Parinacota";25;2266;1029;134
" Arica y Parinacota";26;2442;1045;75
" Arica y Parinacota";27;2476;1152;73
" Arica y Parinacota";28;2474;1101;58
" Arica y Parinacota";29;2580;1220;56
" Arica y Parinacota";30;2748;1330;66
" Arica y Parinacota";31;2785;1362;51
" Arica y Parinacota";32;2717;1289;67
" Arica y Parinacota";33;2815;1366;59
" Arica y Parinacota";34;2760;1384;59
" Arica y Parinacota";35;2735;1634;45
" Arica y Parinacota";36;2701;1728;36
" Arica y Parinacota";37;2495;1598;45
" Arica y Parinacota";38;2727;1758;48
