REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;721;245;85
" Aisén Gral. C. Ibáñez Campo";19;743;363;134
" Aisén Gral. C. Ibáñez Campo";20;533;266;107
" Aisén Gral. C. Ibáñez Campo";21;611;318;95
" Aisén Gral. C. Ibáñez Campo";22;740;331;123
" Aisén Gral. C. Ibáñez Campo";23;912;407;166
" Aisén Gral. C. Ibáñez Campo";24;964;452;112
" Aisén Gral. C. Ibáñez Campo";25;1097;576;102
" Aisén Gral. C. Ibáñez Campo";26;1201;609;73
" Aisén Gral. C. Ibáñez Campo";27;1236;688;66
" Aisén Gral. C. Ibáñez Campo";28;1278;701;66
" Aisén Gral. C. Ibáñez Campo";29;1388;789;60
" Aisén Gral. C. Ibáñez Campo";30;1501;858;64
" Aisén Gral. C. Ibáñez Campo";31;1540;875;62
" Aisén Gral. C. Ibáñez Campo";32;1532;908;48
" Aisén Gral. C. Ibáñez Campo";33;1430;811;54
" Aisén Gral. C. Ibáñez Campo";34;1364;829;56
" Aisén Gral. C. Ibáñez Campo";35;1406;944;47
" Aisén Gral. C. Ibáñez Campo";36;1379;942;52
" Aisén Gral. C. Ibáñez Campo";37;1360;958;42
" Aisén Gral. C. Ibáñez Campo";38;1335;952;49
" Aisén Gral. C. Ibáñez Campo";39;1345;962;41
" Aisén Gral. C. Ibáñez Campo";40;1411;1061;51
" Aisén Gral. C. Ibáñez Campo";41;1353;996;48
" Aisén Gral. C. Ibáñez Campo";42;1346;1028;44
" Aisén Gral. C. Ibáñez Campo";43;1300;1010;45
" Aisén Gral. C. Ibáñez Campo";44;1255;990;40
" Aisén Gral. C. Ibáñez Campo";45;1322;1032;51
" Aisén Gral. C. Ibáñez Campo";46;1245;974;35
" Aisén Gral. C. Ibáñez Campo";47;1259;1004;47
" Aisén Gral. C. Ibáñez Campo";48;1221;997;51
" Aisén Gral. C. Ibáñez Campo";49;1248;1016;36
" Aisén Gral. C. Ibáñez Campo";50;1216;1003;26
" Aisén Gral. C. Ibáñez Campo";51;1214;991;29
