REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1120;1086;601;165
" Aisén Gral. C. Ibáñez Campo";19;1060;1040;587;234
" Aisén Gral. C. Ibáñez Campo";20;822;798;535;167
" Aisén Gral. C. Ibáñez Campo";21;875;845;498;189
" Aisén Gral. C. Ibáñez Campo";22;925;895;440;234
" Aisén Gral. C. Ibáñez Campo";23;1052;1019;383;266
" Aisén Gral. C. Ibáñez Campo";24;1103;1070;354;305
" Aisén Gral. C. Ibáñez Campo";25;1250;1216;324;399
" Aisén Gral. C. Ibáñez Campo";26;1355;1326;317;428
" Aisén Gral. C. Ibáñez Campo";27;1381;1353;297;497
" Aisén Gral. C. Ibáñez Campo";28;1442;1411;309;501
" Aisén Gral. C. Ibáñez Campo";29;1560;1525;283;595
" Aisén Gral. C. Ibáñez Campo";30;1676;1632;301;642
" Aisén Gral. C. Ibáñez Campo";31;1713;1674;268;634
" Aisén Gral. C. Ibáñez Campo";32;1680;1653;283;710
" Aisén Gral. C. Ibáñez Campo";33;1575;1548;286;654
" Aisén Gral. C. Ibáñez Campo";34;1505;1476;248;685
" Aisén Gral. C. Ibáñez Campo";35;1546;1522;201;704
" Aisén Gral. C. Ibáñez Campo";36;1464;1447;218;678
" Aisén Gral. C. Ibáñez Campo";37;1464;1446;219;690
" Aisén Gral. C. Ibáñez Campo";38;1446;1430;210;698
" Aisén Gral. C. Ibáñez Campo";39;1459;1436;189;722
" Aisén Gral. C. Ibáñez Campo";40;1518;1499;185;741
" Aisén Gral. C. Ibáñez Campo";41;1436;1420;168;725
" Aisén Gral. C. Ibáñez Campo";42;1427;1415;168;748
" Aisén Gral. C. Ibáñez Campo";43;1382;1363;155;712
" Aisén Gral. C. Ibáñez Campo";44;1329;1313;162;717
" Aisén Gral. C. Ibáñez Campo";45;1392;1385;168;765
" Aisén Gral. C. Ibáñez Campo";46;1314;1295;152;743
" Aisén Gral. C. Ibáñez Campo";47;1342;1326;141;761
" Aisén Gral. C. Ibáñez Campo";48;1287;1275;161;707
" Aisén Gral. C. Ibáñez Campo";49;1309;1291;114;746
" Aisén Gral. C. Ibáñez Campo";50;1280;1265;117;740
" Aisén Gral. C. Ibáñez Campo";51;1277;1263;115;733
" Aisén Gral. C. Ibáñez Campo";52;1222;1206;114;703
" Aisén Gral. C. Ibáñez Campo";53;1257;1245;107;736
" Aisén Gral. C. Ibáñez Campo";54;1301;1286;81;849
" Aisén Gral. C. Ibáñez Campo";55;1290;1278;98;862
" Aisén Gral. C. Ibáñez Campo";56;1239;1232;104;831
" Aisén Gral. C. Ibáñez Campo";57;1201;1191;87;840
" Aisén Gral. C. Ibáñez Campo";58;1161;1149;68;801
" Aisén Gral. C. Ibáñez Campo";59;1197;1182;65;851
" Aisén Gral. C. Ibáñez Campo";60;1172;1157;20;814
" Aisén Gral. C. Ibáñez Campo";61;1171;1155;1;788
" Aisén Gral. C. Ibáñez Campo";62;1061;1049;1;732
" Aisén Gral. C. Ibáñez Campo";63;1089;1077;;740
" Aisén Gral. C. Ibáñez Campo";64;1049;1041;1;764
" Aisén Gral. C. Ibáñez Campo";65;988;975;;707
" Aisén Gral. C. Ibáñez Campo";66;900;890;;692
" Aisén Gral. C. Ibáñez Campo";67;822;814;;629
" Aisén Gral. C. Ibáñez Campo";68;797;792;;626
" Aisén Gral. C. Ibáñez Campo";69;713;706;;545
" Aisén Gral. C. Ibáñez Campo";70;655;645;;495
" Aisén Gral. C. Ibáñez Campo";71;580;575;;447
" Aisén Gral. C. Ibáñez Campo";72;534;528;;384
" Aisén Gral. C. Ibáñez Campo";73;515;511;;388
" Aisén Gral. C. Ibáñez Campo";74;495;487;;357
" Aisén Gral. C. Ibáñez Campo";75;444;441;;337
" Aisén Gral. C. Ibáñez Campo";76;403;402;;295
" Aisén Gral. C. Ibáñez Campo";77;371;368;1;292
" Aisén Gral. C. Ibáñez Campo";78;380;373;;282
" Aisén Gral. C. Ibáñez Campo";79;329;326;;243
" Aisén Gral. C. Ibáñez Campo";80;311;306;;231
" Aisén Gral. C. Ibáñez Campo";81;271;270;;193
" Aisén Gral. C. Ibáñez Campo";82;254;251;;182
" Aisén Gral. C. Ibáñez Campo";83;215;212;;148
" Aisén Gral. C. Ibáñez Campo";84;194;189;;127
" Aisén Gral. C. Ibáñez Campo";85;172;171;;112
" Aisén Gral. C. Ibáñez Campo";86;150;146;;98
" Aisén Gral. C. Ibáñez Campo";87;122;119;;75
" Aisén Gral. C. Ibáñez Campo";88;112;111;;69
" Aisén Gral. C. Ibáñez Campo";89;94;90;;60
" Aisén Gral. C. Ibáñez Campo";90;92;89;;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;55
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5922;5401;3273;643
" Antofagasta";19;7996;7456;1306;809
" Antofagasta";20;9042;8441;629;1090
" Antofagasta";21;9433;8769;523;1359
" Antofagasta";22;9939;9203;503;1867
" Antofagasta";23;8765;8054;1918;2098
" Antofagasta";24;9565;8827;1978;2352
" Antofagasta";25;10784;10049;1006;2210
" Antofagasta";26;11537;10767;728;2692
" Antofagasta";27;12063;11388;634;3127
" Antofagasta";28;12170;11518;625;3418
" Antofagasta";29;12107;11454;621;3196
" Antofagasta";30;12543;11907;527;3444
" Antofagasta";31;12528;11895;526;3428
" Antofagasta";32;12160;11623;483;3431
" Antofagasta";33;11726;11188;483;3384
" Antofagasta";34;11192;10710;435;3375
" Antofagasta";35;10650;10246;374;3975
" Antofagasta";36;10395;10005;373;3989
" Antofagasta";37;9694;9330;381;4008
" Antofagasta";38;10003;9643;335;4257
" Antofagasta";39;10172;9824;325;4361
" Antofagasta";40;9869;9550;285;4188
" Antofagasta";41;9468;9184;286;4212
" Antofagasta";42;8899;8635;272;4033
" Antofagasta";43;8952;8718;251;4219
" Antofagasta";44;8959;8720;217;4442
" Antofagasta";45;8929;8703;173;4490
" Antofagasta";46;8978;8752;180;4653
" Antofagasta";47;9091;8857;151;5008
" Antofagasta";48;9003;8792;137;4972
" Antofagasta";49;8589;8377;120;4818
" Antofagasta";50;8239;8052;119;4886
" Antofagasta";51;7671;7492;102;4684
" Antofagasta";52;7317;7148;95;4544
" Antofagasta";53;7177;7029;79;4534
" Antofagasta";54;7021;6897;81;4823
" Antofagasta";55;7181;7052;83;5180
" Antofagasta";56;7120;6972;76;5137
" Antofagasta";57;7129;6998;57;5211
" Antofagasta";58;6985;6880;74;5107
" Antofagasta";59;6496;6380;49;4746
" Antofagasta";60;6488;6390;16;4980
" Antofagasta";61;5850;5752;3;4498
" Antofagasta";62;5518;5433;3;4254
" Antofagasta";63;5417;5335;5;4335
" Antofagasta";64;5157;5083;2;4046
" Antofagasta";65;4805;4740;1;3869
" Antofagasta";66;4310;4253;;3498
" Antofagasta";67;4167;4114;1;3407
" Antofagasta";68;3828;3784;1;3151
" Antofagasta";69;3320;3282;1;2712
" Antofagasta";70;3188;3152;;2636
" Antofagasta";71;2889;2849;;2387
" Antofagasta";72;2626;2591;;2179
" Antofagasta";73;2496;2468;;2062
" Antofagasta";74;2247;2226;;1875
" Antofagasta";75;2151;2119;;1758
" Antofagasta";76;1986;1963;;1617
" Antofagasta";77;1811;1791;;1465
" Antofagasta";78;1703;1676;;1337
" Antofagasta";79;1448;1424;1;1169
" Antofagasta";80;1293;1272;;1027
" Antofagasta";81;1207;1188;;951
" Antofagasta";82;1044;1026;;829
" Antofagasta";83;923;905;;728
" Antofagasta";84;822;807;;648
" Antofagasta";85;763;745;;577
" Antofagasta";86;598;594;;443
" Antofagasta";87;514;506;;368
" Antofagasta";88;505;498;;380
" Antofagasta";89;455;439;;321
" Antofagasta";90;368;355;;263
" Antofagasta";91;308;297;;201
" Antofagasta";92;249;245;;176
" Antofagasta";93;172;166;;120
" Antofagasta";94;122;120;;75
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;71;;52
" Antofagasta";97;41;40;;26
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2814;2619;608;193
" Arica y Parinacota";19;2966;2737;459;268
" Arica y Parinacota";20;3411;3146;325;293
" Arica y Parinacota";21;3349;3120;329;316
" Arica y Parinacota";22;3559;3290;346;521
" Arica y Parinacota";23;3362;3070;545;570
" Arica y Parinacota";24;3515;3247;436;577
" Arica y Parinacota";25;3549;3306;450;620
" Arica y Parinacota";26;3615;3337;362;794
" Arica y Parinacota";27;3568;3325;354;841
" Arica y Parinacota";28;3551;3314;295;823
" Arica y Parinacota";29;3680;3431;343;933
" Arica y Parinacota";30;3768;3539;307;917
