REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1116;1080;593;107
" Aisén Gral. C. Ibáñez Campo";19;1057;1034;585;156
" Aisén Gral. C. Ibáñez Campo";20;821;794;526;113
" Aisén Gral. C. Ibáñez Campo";21;870;842;494;135
" Aisén Gral. C. Ibáñez Campo";22;919;895;430;157
" Aisén Gral. C. Ibáñez Campo";23;1049;1016;378;180
" Aisén Gral. C. Ibáñez Campo";24;1102;1065;345;229
" Aisén Gral. C. Ibáñez Campo";25;1249;1213;318;314
" Aisén Gral. C. Ibáñez Campo";26;1350;1321;310;336
" Aisén Gral. C. Ibáñez Campo";27;1378;1349;286;400
" Aisén Gral. C. Ibáñez Campo";28;1435;1406;303;412
" Aisén Gral. C. Ibáñez Campo";29;1555;1519;281;472
" Aisén Gral. C. Ibáñez Campo";30;1668;1627;295;532
" Aisén Gral. C. Ibáñez Campo";31;1711;1665;264;520
" Aisén Gral. C. Ibáñez Campo";32;1676;1648;276;576
" Aisén Gral. C. Ibáñez Campo";33;1573;1545;279;521
" Aisén Gral. C. Ibáñez Campo";34;1502;1471;244;546
" Aisén Gral. C. Ibáñez Campo";35;1543;1518;195;561
" Aisén Gral. C. Ibáñez Campo";36;1462;1446;212;549
" Aisén Gral. C. Ibáñez Campo";37;1460;1442;214;547
" Aisén Gral. C. Ibáñez Campo";38;1444;1426;204;551
" Aisén Gral. C. Ibáñez Campo";39;1454;1429;186;579
" Aisén Gral. C. Ibáñez Campo";40;1516;1498;185;614
" Aisén Gral. C. Ibáñez Campo";41;1435;1417;164;567
" Aisén Gral. C. Ibáñez Campo";42;1424;1409;163;569
" Aisén Gral. C. Ibáñez Campo";43;1380;1357;152;560
" Aisén Gral. C. Ibáñez Campo";44;1329;1310;158;574
" Aisén Gral. C. Ibáñez Campo";45;1391;1383;161;625
" Aisén Gral. C. Ibáñez Campo";46;1312;1293;148;572
" Aisén Gral. C. Ibáñez Campo";47;1339;1325;141;617
" Aisén Gral. C. Ibáñez Campo";48;1285;1272;158;576
" Aisén Gral. C. Ibáñez Campo";49;1304;1291;113;599
" Aisén Gral. C. Ibáñez Campo";50;1278;1263;114;568
" Aisén Gral. C. Ibáñez Campo";51;1278;1262;113;610
" Aisén Gral. C. Ibáñez Campo";52;1221;1204;114;556
" Aisén Gral. C. Ibáñez Campo";53;1254;1243;103;570
" Aisén Gral. C. Ibáñez Campo";54;1301;1285;81;696
" Aisén Gral. C. Ibáñez Campo";55;1285;1276;95;748
" Aisén Gral. C. Ibáñez Campo";56;1239;1231;102;708
" Aisén Gral. C. Ibáñez Campo";57;1200;1190;87;711
" Aisén Gral. C. Ibáñez Campo";58;1159;1145;67;695
" Aisén Gral. C. Ibáñez Campo";59;1195;1181;65;751
" Aisén Gral. C. Ibáñez Campo";60;1170;1154;19;731
" Aisén Gral. C. Ibáñez Campo";61;1167;1152;1;700
" Aisén Gral. C. Ibáñez Campo";62;1061;1045;1;666
" Aisén Gral. C. Ibáñez Campo";63;1086;1074;;665
" Aisén Gral. C. Ibáñez Campo";64;1049;1039;1;703
" Aisén Gral. C. Ibáñez Campo";65;986;975;;657
" Aisén Gral. C. Ibáñez Campo";66;900;890;;654
" Aisén Gral. C. Ibáñez Campo";67;819;813;;587
" Aisén Gral. C. Ibáñez Campo";68;796;791;;591
" Aisén Gral. C. Ibáñez Campo";69;713;705;;516
" Aisén Gral. C. Ibáñez Campo";70;654;645;;479
" Aisén Gral. C. Ibáñez Campo";71;580;575;;426
" Aisén Gral. C. Ibáñez Campo";72;534;525;;367
" Aisén Gral. C. Ibáñez Campo";73;515;509;;370
" Aisén Gral. C. Ibáñez Campo";74;494;486;;340
" Aisén Gral. C. Ibáñez Campo";75;444;441;;329
" Aisén Gral. C. Ibáñez Campo";76;403;402;;285
" Aisén Gral. C. Ibáñez Campo";77;371;368;1;277
" Aisén Gral. C. Ibáñez Campo";78;380;372;;271
" Aisén Gral. C. Ibáñez Campo";79;329;326;;225
" Aisén Gral. C. Ibáñez Campo";80;310;306;;222
" Aisén Gral. C. Ibáñez Campo";81;271;270;;179
" Aisén Gral. C. Ibáñez Campo";82;254;250;;178
" Aisén Gral. C. Ibáñez Campo";83;215;212;;141
" Aisén Gral. C. Ibáñez Campo";84;193;188;;120
" Aisén Gral. C. Ibáñez Campo";85;172;171;;104
" Aisén Gral. C. Ibáñez Campo";86;150;146;;89
" Aisén Gral. C. Ibáñez Campo";87;122;119;;69
