REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1152;1127;633;1446;8
" Aisén Gral. C. Ibáñez Campo";19;1077;1062;602;1434;10
" Aisén Gral. C. Ibáñez Campo";20;840;820;561;1106;14
" Aisén Gral. C. Ibáñez Campo";21;896;882;516;1102;22
" Aisén Gral. C. Ibáñez Campo";22;949;925;484;1116;21
" Aisén Gral. C. Ibáñez Campo";23;1069;1045;403;1182;28
" Aisén Gral. C. Ibáñez Campo";24;1131;1108;372;1160;38
" Aisén Gral. C. Ibáñez Campo";25;1275;1251;344;1277;74
" Aisén Gral. C. Ibáñez Campo";26;1382;1358;341;1383;86
" Aisén Gral. C. Ibáñez Campo";27;1398;1383;323;1384;72
" Aisén Gral. C. Ibáñez Campo";28;1469;1446;330;1468;89
" Aisén Gral. C. Ibáñez Campo";29;1588;1567;312;1539;106
" Aisén Gral. C. Ibáñez Campo";30;1701;1679;325;1684;120
" Aisén Gral. C. Ibáñez Campo";31;1748;1725;296;1663;107
" Aisén Gral. C. Ibáñez Campo";32;1702;1688;304;1691;125
" Aisén Gral. C. Ibáñez Campo";33;1604;1589;311;1593;96
" Aisén Gral. C. Ibáñez Campo";34;1521;1508;279;1519;81
" Aisén Gral. C. Ibáñez Campo";35;1567;1555;224;1496;89
" Aisén Gral. C. Ibáñez Campo";36;1482;1470;234;1487;93
" Aisén Gral. C. Ibáñez Campo";37;1470;1459;234;1473;104
" Aisén Gral. C. Ibáñez Campo";38;1466;1454;226;1473;83
" Aisén Gral. C. Ibáñez Campo";39;1481;1464;209;1460;86
" Aisén Gral. C. Ibáñez Campo";40;1534;1521;202;1526;75
" Aisén Gral. C. Ibáñez Campo";41;1448;1435;179;1444;81
" Aisén Gral. C. Ibáñez Campo";42;1440;1433;177;1450;80
" Aisén Gral. C. Ibáñez Campo";43;1395;1381;173;1389;71
" Aisén Gral. C. Ibáñez Campo";44;1344;1335;180;1362;77
" Aisén Gral. C. Ibáñez Campo";45;1411;1403;179;1415;70
" Aisén Gral. C. Ibáñez Campo";46;1330;1316;164;1335;72
" Aisén Gral. C. Ibáñez Campo";47;1359;1350;152;1346;70
" Aisén Gral. C. Ibáñez Campo";48;1297;1293;170;1334;73
" Aisén Gral. C. Ibáñez Campo";49;1323;1313;132;1321;53
" Aisén Gral. C. Ibáñez Campo";50;1291;1280;131;1278;67
" Aisén Gral. C. Ibáñez Campo";51;1287;1277;126;1278;74
" Aisén Gral. C. Ibáñez Campo";52;1236;1228;122;1223;67
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;116;1255;63
" Aisén Gral. C. Ibáñez Campo";54;1310;1301;88;1288;116
" Aisén Gral. C. Ibáñez Campo";55;1316;1308;103;1283;160
" Aisén Gral. C. Ibáñez Campo";56;1254;1246;109;1237;152
" Aisén Gral. C. Ibáñez Campo";57;1216;1201;92;1187;158
" Aisén Gral. C. Ibáñez Campo";58;1167;1159;72;1138;165
" Aisén Gral. C. Ibáñez Campo";59;1210;1201;71;1157;200
" Aisén Gral. C. Ibáñez Campo";60;1189;1174;20;1106;268
" Aisén Gral. C. Ibáñez Campo";61;1186;1178;1;1080;286
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;981;282
" Aisén Gral. C. Ibáñez Campo";63;1101;1094;;1015;277
" Aisén Gral. C. Ibáñez Campo";64;1056;1053;2;980;315
" Aisén Gral. C. Ibáñez Campo";65;994;989;;920;360
" Aisén Gral. C. Ibáñez Campo";66;912;903;;834;310
" Aisén Gral. C. Ibáñez Campo";67;837;829;;771;291
" Aisén Gral. C. Ibáñez Campo";68;805;798;;747;329
" Aisén Gral. C. Ibáñez Campo";69;717;713;;664;299
" Aisén Gral. C. Ibáñez Campo";70;661;653;;601;295
" Aisén Gral. C. Ibáñez Campo";71;583;580;;540;240
" Aisén Gral. C. Ibáñez Campo";72;537;533;;496;230
" Aisén Gral. C. Ibáñez Campo";73;523;518;;469;227
" Aisén Gral. C. Ibáñez Campo";74;505;497;;450;216
" Aisén Gral. C. Ibáñez Campo";75;446;443;;404;194
" Aisén Gral. C. Ibáñez Campo";76;409;406;;369;169
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;163
