REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;275;193
" Aisén Gral. C. Ibáñez Campo";19;383;313
" Aisén Gral. C. Ibáñez Campo";20;290;218
" Aisén Gral. C. Ibáñez Campo";21;345;270
" Aisén Gral. C. Ibáñez Campo";22;364;284
" Aisén Gral. C. Ibáñez Campo";23;443;334
" Aisén Gral. C. Ibáñez Campo";24;475;394
" Aisén Gral. C. Ibáñez Campo";25;605;514
" Aisén Gral. C. Ibáñez Campo";26;650;537
" Aisén Gral. C. Ibáñez Campo";27;718;622
" Aisén Gral. C. Ibáñez Campo";28;743;635
" Aisén Gral. C. Ibáñez Campo";29;835;712
" Aisén Gral. C. Ibáñez Campo";30;1056;780
" Aisén Gral. C. Ibáñez Campo";31;1118;776
" Aisén Gral. C. Ibáñez Campo";32;1170;812
" Aisén Gral. C. Ibáñez Campo";33;1080;728
" Aisén Gral. C. Ibáñez Campo";34;1066;735
" Aisén Gral. C. Ibáñez Campo";35;1103;753
" Aisén Gral. C. Ibáñez Campo";36;1093;735
" Aisén Gral. C. Ibáñez Campo";37;1084;719
" Aisén Gral. C. Ibáñez Campo";38;1081;720
" Aisén Gral. C. Ibáñez Campo";39;1097;686
" Aisén Gral. C. Ibáñez Campo";40;1159;743
" Aisén Gral. C. Ibáñez Campo";41;1094;690
" Aisén Gral. C. Ibáñez Campo";42;1142;711
" Aisén Gral. C. Ibáñez Campo";43;1106;706
" Aisén Gral. C. Ibáñez Campo";44;1064;654
" Aisén Gral. C. Ibáñez Campo";45;1125;701
" Aisén Gral. C. Ibáñez Campo";46;1045;685
" Aisén Gral. C. Ibáñez Campo";47;1072;811
" Aisén Gral. C. Ibáñez Campo";48;1050;848
" Aisén Gral. C. Ibáñez Campo";49;1074;880
" Aisén Gral. C. Ibáñez Campo";50;1055;872
" Aisén Gral. C. Ibáñez Campo";51;1050;867
" Aisén Gral. C. Ibáñez Campo";52;994;834
" Aisén Gral. C. Ibáñez Campo";53;1045;870
" Aisén Gral. C. Ibáñez Campo";54;1095;936
" Aisén Gral. C. Ibáñez Campo";55;1064;923
" Aisén Gral. C. Ibáñez Campo";56;1044;896
" Aisén Gral. C. Ibáñez Campo";57;1020;892
" Aisén Gral. C. Ibáñez Campo";58;997;883
" Aisén Gral. C. Ibáñez Campo";59;1021;924
" Aisén Gral. C. Ibáñez Campo";60;993;922
" Aisén Gral. C. Ibáñez Campo";61;969;901
" Aisén Gral. C. Ibáñez Campo";62;897;823
" Aisén Gral. C. Ibáñez Campo";63;907;851
" Aisén Gral. C. Ibáñez Campo";64;911;864
" Aisén Gral. C. Ibáñez Campo";65;857;818
" Aisén Gral. C. Ibáñez Campo";66;791;763
" Aisén Gral. C. Ibáñez Campo";67;720;687
" Aisén Gral. C. Ibáñez Campo";68;726;700
" Aisén Gral. C. Ibáñez Campo";69;641;621
" Aisén Gral. C. Ibáñez Campo";70;604;580
" Aisén Gral. C. Ibáñez Campo";71;536;514
" Aisén Gral. C. Ibáñez Campo";72;477;455
" Aisén Gral. C. Ibáñez Campo";73;477;461
" Aisén Gral. C. Ibáñez Campo";74;437;418
" Aisén Gral. C. Ibáñez Campo";75;405;394
" Aisén Gral. C. Ibáñez Campo";76;368;357
" Aisén Gral. C. Ibáñez Campo";77;345;336
" Aisén Gral. C. Ibáñez Campo";78;348;329
" Aisén Gral. C. Ibáñez Campo";79;295;285
" Aisén Gral. C. Ibáñez Campo";80;292;279
" Aisén Gral. C. Ibáñez Campo";81;247;239
" Aisén Gral. C. Ibáñez Campo";82;229;219
" Aisén Gral. C. Ibáñez Campo";83;194;183
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;155
" Aisén Gral. C. Ibáñez Campo";86;133;132
" Aisén Gral. C. Ibáñez Campo";87;114;108
" Aisén Gral. C. Ibáñez Campo";88;104;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;84;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;28
" Aisén Gral. C. Ibáñez Campo";94;24;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
