REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;41;5
" Aisén Gral. C. Ibáñez Campo";17;47;6
" Aisén Gral. C. Ibáñez Campo";18;188;74
" Aisén Gral. C. Ibáñez Campo";19;297;171
" Aisén Gral. C. Ibáñez Campo";20;212;94
" Aisén Gral. C. Ibáñez Campo";21;247;110
" Aisén Gral. C. Ibáñez Campo";22;268;138
" Aisén Gral. C. Ibáñez Campo";23;325;186
" Aisén Gral. C. Ibáñez Campo";24;380;228
" Aisén Gral. C. Ibáñez Campo";25;510;320
" Aisén Gral. C. Ibáñez Campo";26;512;359
" Aisén Gral. C. Ibáñez Campo";27;603;422
" Aisén Gral. C. Ibáñez Campo";28;618;432
" Aisén Gral. C. Ibáñez Campo";29;695;471
" Aisén Gral. C. Ibáñez Campo";30;763;531
" Aisén Gral. C. Ibáñez Campo";31;759;539
" Aisén Gral. C. Ibáñez Campo";32;809;568
" Aisén Gral. C. Ibáñez Campo";33;708;508
" Aisén Gral. C. Ibáñez Campo";34;713;478
" Aisén Gral. C. Ibáñez Campo";35;730;492
" Aisén Gral. C. Ibáñez Campo";36;721;508
" Aisén Gral. C. Ibáñez Campo";37;697;474
" Aisén Gral. C. Ibáñez Campo";38;695;470
" Aisén Gral. C. Ibáñez Campo";39;659;436
" Aisén Gral. C. Ibáñez Campo";40;716;479
" Aisén Gral. C. Ibáñez Campo";41;649;442
" Aisén Gral. C. Ibáñez Campo";42;656;422
" Aisén Gral. C. Ibáñez Campo";43;676;397
" Aisén Gral. C. Ibáñez Campo";44;613;395
" Aisén Gral. C. Ibáñez Campo";45;673;411
" Aisén Gral. C. Ibáñez Campo";46;621;401
" Aisén Gral. C. Ibáñez Campo";47;652;447
" Aisén Gral. C. Ibáñez Campo";48;614;395
" Aisén Gral. C. Ibáñez Campo";49;666;410
" Aisén Gral. C. Ibáñez Campo";50;766;386
" Aisén Gral. C. Ibáñez Campo";51;799;397
" Aisén Gral. C. Ibáñez Campo";52;785;363
" Aisén Gral. C. Ibáñez Campo";53;816;358
" Aisén Gral. C. Ibáñez Campo";54;882;427
" Aisén Gral. C. Ibáñez Campo";55;857;375
" Aisén Gral. C. Ibáñez Campo";56;836;393
