REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;38;3
" Aisén Gral. C. Ibáñez Campo";17;45;6
" Aisén Gral. C. Ibáñez Campo";18;174;63
" Aisén Gral. C. Ibáñez Campo";19;278;154
" Aisén Gral. C. Ibáñez Campo";20;188;84
" Aisén Gral. C. Ibáñez Campo";21;215;90
" Aisén Gral. C. Ibáñez Campo";22;253;115
" Aisén Gral. C. Ibáñez Campo";23;299;157
" Aisén Gral. C. Ibáñez Campo";24;355;192
" Aisén Gral. C. Ibáñez Campo";25;484;273
" Aisén Gral. C. Ibáñez Campo";26;488;305
" Aisén Gral. C. Ibáñez Campo";27;567;350
" Aisén Gral. C. Ibáñez Campo";28;591;382
" Aisén Gral. C. Ibáñez Campo";29;669;414
" Aisén Gral. C. Ibáñez Campo";30;745;488
" Aisén Gral. C. Ibáñez Campo";31;719;466
" Aisén Gral. C. Ibáñez Campo";32;769;518
" Aisén Gral. C. Ibáñez Campo";33;678;463
" Aisén Gral. C. Ibáñez Campo";34;685;429
" Aisén Gral. C. Ibáñez Campo";35;688;453
" Aisén Gral. C. Ibáñez Campo";36;681;465
" Aisén Gral. C. Ibáñez Campo";37;666;439
" Aisén Gral. C. Ibáñez Campo";38;657;441
" Aisén Gral. C. Ibáñez Campo";39;626;405
" Aisén Gral. C. Ibáñez Campo";40;681;446
" Aisén Gral. C. Ibáñez Campo";41;622;410
" Aisén Gral. C. Ibáñez Campo";42;632;395
" Aisén Gral. C. Ibáñez Campo";43;630;374
" Aisén Gral. C. Ibáñez Campo";44;589;367
" Aisén Gral. C. Ibáñez Campo";45;635;369
" Aisén Gral. C. Ibáñez Campo";46;584;334
" Aisén Gral. C. Ibáñez Campo";47;614;371
" Aisén Gral. C. Ibáñez Campo";48;578;332
" Aisén Gral. C. Ibáñez Campo";49;609;330
" Aisén Gral. C. Ibáñez Campo";50;569;295
" Aisén Gral. C. Ibáñez Campo";51;602;300
" Aisén Gral. C. Ibáñez Campo";52;601;275
" Aisén Gral. C. Ibáñez Campo";53;660;255
" Aisén Gral. C. Ibáñez Campo";54;763;287
" Aisén Gral. C. Ibáñez Campo";55;756;252
" Aisén Gral. C. Ibáñez Campo";56;750;261
" Aisén Gral. C. Ibáñez Campo";57;769;234
" Aisén Gral. C. Ibáñez Campo";58;766;238
" Aisén Gral. C. Ibáñez Campo";59;823;269
" Aisén Gral. C. Ibáñez Campo";60;879;502
" Aisén Gral. C. Ibáñez Campo";61;860;484
" Aisén Gral. C. Ibáñez Campo";62;797;568
" Aisén Gral. C. Ibáñez Campo";63;807;640
" Aisén Gral. C. Ibáñez Campo";64;835;657
" Aisén Gral. C. Ibáñez Campo";65;799;676
" Aisén Gral. C. Ibáñez Campo";66;739;640
" Aisén Gral. C. Ibáñez Campo";67;676;610
" Aisén Gral. C. Ibáñez Campo";68;698;626
" Aisén Gral. C. Ibáñez Campo";69;607;554
" Aisén Gral. C. Ibáñez Campo";70;566;501
" Aisén Gral. C. Ibáñez Campo";71;514;455
" Aisén Gral. C. Ibáñez Campo";72;446;406
" Aisén Gral. C. Ibáñez Campo";73;458;413
" Aisén Gral. C. Ibáñez Campo";74;420;376
" Aisén Gral. C. Ibáñez Campo";75;396;358
