REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1150;1123;632;1380;2
" Aisén Gral. C. Ibáñez Campo";19;1074;1057;602;1372;1
" Aisén Gral. C. Ibáñez Campo";20;835;818;560;1049;4
" Aisén Gral. C. Ibáñez Campo";21;891;875;515;1042;4
" Aisén Gral. C. Ibáñez Campo";22;943;920;482;1059;6
" Aisén Gral. C. Ibáñez Campo";23;1067;1044;402;1137;10
" Aisén Gral. C. Ibáñez Campo";24;1126;1100;371;1098;12
" Aisén Gral. C. Ibáñez Campo";25;1269;1245;342;1211;23
" Aisén Gral. C. Ibáñez Campo";26;1377;1354;341;1317;27
" Aisén Gral. C. Ibáñez Campo";27;1395;1376;322;1331;26
" Aisén Gral. C. Ibáñez Campo";28;1461;1444;330;1413;26
" Aisén Gral. C. Ibáñez Campo";29;1583;1560;308;1498;38
" Aisén Gral. C. Ibáñez Campo";30;1695;1673;323;1633;29
" Aisén Gral. C. Ibáñez Campo";31;1742;1722;294;1597;41
" Aisén Gral. C. Ibáñez Campo";32;1699;1685;304;1642;31
" Aisén Gral. C. Ibáñez Campo";33;1598;1582;310;1546;30
" Aisén Gral. C. Ibáñez Campo";34;1521;1505;278;1479;23
" Aisén Gral. C. Ibáñez Campo";35;1563;1550;221;1460;21
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;233;1451;30
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1442;43
" Aisén Gral. C. Ibáñez Campo";38;1464;1453;226;1447;22
" Aisén Gral. C. Ibáñez Campo";39;1475;1460;208;1428;24
" Aisén Gral. C. Ibáñez Campo";40;1531;1518;201;1497;17
" Aisén Gral. C. Ibáñez Campo";41;1447;1434;179;1420;24
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1413;26
" Aisén Gral. C. Ibáñez Campo";43;1393;1379;171;1362;14
" Aisén Gral. C. Ibáñez Campo";44;1342;1333;180;1340;13
" Aisén Gral. C. Ibáñez Campo";45;1410;1399;179;1389;18
" Aisén Gral. C. Ibáñez Campo";46;1328;1311;162;1313;18
" Aisén Gral. C. Ibáñez Campo";47;1357;1349;152;1331;18
" Aisén Gral. C. Ibáñez Campo";48;1296;1291;170;1311;19
" Aisén Gral. C. Ibáñez Campo";49;1318;1308;132;1307;9
" Aisén Gral. C. Ibáñez Campo";50;1290;1279;131;1262;13
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1261;13
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1208;19
" Aisén Gral. C. Ibáñez Campo";53;1262;1257;116;1242;18
" Aisén Gral. C. Ibáñez Campo";54;1310;1296;87;1278;29
" Aisén Gral. C. Ibáñez Campo";55;1316;1303;102;1268;39
" Aisén Gral. C. Ibáñez Campo";56;1252;1244;109;1223;32
" Aisén Gral. C. Ibáñez Campo";57;1211;1200;92;1175;26
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1124;36
" Aisén Gral. C. Ibáñez Campo";59;1208;1200;71;1146;44
" Aisén Gral. C. Ibáñez Campo";60;1186;1170;20;1095;69
" Aisén Gral. C. Ibáñez Campo";61;1187;1176;1;1070;80
" Aisén Gral. C. Ibáñez Campo";62;1071;1062;1;962;79
" Aisén Gral. C. Ibáñez Campo";63;1102;1092;;996;82
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;2;966;98
" Aisén Gral. C. Ibáñez Campo";65;993;987;;907;111
" Aisén Gral. C. Ibáñez Campo";66;910;901;;829;95
" Aisén Gral. C. Ibáñez Campo";67;834;824;;754;92
" Aisén Gral. C. Ibáñez Campo";68;802;796;;735;111
" Aisén Gral. C. Ibáñez Campo";69;718;713;;660;105
" Aisén Gral. C. Ibáñez Campo";70;661;652;;594;108
" Aisén Gral. C. Ibáñez Campo";71;583;577;;537;94
" Aisén Gral. C. Ibáñez Campo";72;537;532;;489;88
" Aisén Gral. C. Ibáñez Campo";73;522;517;;464;97
" Aisén Gral. C. Ibáñez Campo";74;503;494;;441;97
" Aisén Gral. C. Ibáñez Campo";75;447;443;;400;76
" Aisén Gral. C. Ibáñez Campo";76;407;405;;365;63
" Aisén Gral. C. Ibáñez Campo";77;375;371;;336;67
" Aisén Gral. C. Ibáñez Campo";78;381;378;;338;72
" Aisén Gral. C. Ibáñez Campo";79;337;329;;289;65
" Aisén Gral. C. Ibáñez Campo";80;313;307;;268;61
" Aisén Gral. C. Ibáñez Campo";81;274;270;;231;38
" Aisén Gral. C. Ibáñez Campo";82;258;254;;225;52
" Aisén Gral. C. Ibáñez Campo";83;216;215;;179;43
" Aisén Gral. C. Ibáñez Campo";84;197;195;;154;42
" Aisén Gral. C. Ibáñez Campo";85;174;172;;141;33
" Aisén Gral. C. Ibáñez Campo";86;151;149;;116;25
" Aisén Gral. C. Ibáñez Campo";87;124;120;;93;13
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;12
" Aisén Gral. C. Ibáñez Campo";89;95;91;;76;13
" Aisén Gral. C. Ibáñez Campo";90;92;90;;72;13
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;13
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;9
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;3
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;3
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;5
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;2
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6326;5999;3277;7026;15
" Antofagasta";19;8466;8060;1302;7075;24
" Antofagasta";20;9528;9096;627;7229;53
" Antofagasta";21;10026;9501;523;7440;86
" Antofagasta";22;10560;10008;503;7716;83
" Antofagasta";23;9345;8824;1919;7937;131
" Antofagasta";24;10164;9643;1984;8617;205
" Antofagasta";25;11387;10891;1000;8846;212
" Antofagasta";26;12191;11650;730;9415;258
" Antofagasta";27;12653;12201;633;9862;268
" Antofagasta";28;12753;12310;626;10079;231
" Antofagasta";29;12603;12183;622;10110;252
" Antofagasta";30;13049;12647;527;10485;241
" Antofagasta";31;13006;12618;525;10590;254
" Antofagasta";32;12675;12277;481;10354;241
" Antofagasta";33;12184;11822;483;10100;213
" Antofagasta";34;11590;11293;435;9681;204
" Antofagasta";35;11013;10742;379;9262;228
" Antofagasta";36;10715;10476;374;9103;215
" Antofagasta";37;10045;9791;380;8549;216
" Antofagasta";38;10274;10052;336;8849;197
" Antofagasta";39;10475;10250;327;9040;199
" Antofagasta";40;10144;9938;285;8802;160
" Antofagasta";41;9710;9517;287;8519;159
" Antofagasta";42;9136;8967;270;8063;145
" Antofagasta";43;9172;9026;251;8132;167
" Antofagasta";44;9145;9008;219;8204;152
" Antofagasta";45;9130;8976;173;8185;117
" Antofagasta";46;9154;9016;180;8225;144
" Antofagasta";47;9278;9113;150;8345;144
