REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1120;1086;600;159
" Aisén Gral. C. Ibáñez Campo";19;1059;1040;586;219
" Aisén Gral. C. Ibáñez Campo";20;822;797;535;159
" Aisén Gral. C. Ibáñez Campo";21;875;845;497;182
" Aisén Gral. C. Ibáñez Campo";22;925;895;439;224
" Aisén Gral. C. Ibáñez Campo";23;1052;1019;383;255
" Aisén Gral. C. Ibáñez Campo";24;1103;1069;353;300
" Aisén Gral. C. Ibáñez Campo";25;1250;1215;323;392
" Aisén Gral. C. Ibáñez Campo";26;1354;1325;317;422
" Aisén Gral. C. Ibáñez Campo";27;1381;1353;297;490
" Aisén Gral. C. Ibáñez Campo";28;1441;1411;308;493
" Aisén Gral. C. Ibáñez Campo";29;1559;1525;283;586
" Aisén Gral. C. Ibáñez Campo";30;1671;1631;300;627
" Aisén Gral. C. Ibáñez Campo";31;1713;1673;268;626
" Aisén Gral. C. Ibáñez Campo";32;1678;1653;283;698
" Aisén Gral. C. Ibáñez Campo";33;1575;1547;286;647
" Aisén Gral. C. Ibáñez Campo";34;1505;1476;248;680
" Aisén Gral. C. Ibáñez Campo";35;1546;1519;200;693
" Aisén Gral. C. Ibáñez Campo";36;1462;1447;218;665
" Aisén Gral. C. Ibáñez Campo";37;1464;1446;217;675
" Aisén Gral. C. Ibáñez Campo";38;1445;1430;209;687
" Aisén Gral. C. Ibáñez Campo";39;1459;1436;189;715
" Aisén Gral. C. Ibáñez Campo";40;1518;1499;185;729
" Aisén Gral. C. Ibáñez Campo";41;1436;1419;167;713
" Aisén Gral. C. Ibáñez Campo";42;1426;1414;168;735
" Aisén Gral. C. Ibáñez Campo";43;1381;1361;155;697
" Aisén Gral. C. Ibáñez Campo";44;1329;1312;162;698
" Aisén Gral. C. Ibáñez Campo";45;1391;1384;167;751
" Aisén Gral. C. Ibáñez Campo";46;1314;1295;151;725
" Aisén Gral. C. Ibáñez Campo";47;1340;1326;141;748
" Aisén Gral. C. Ibáñez Campo";48;1287;1274;161;685
" Aisén Gral. C. Ibáñez Campo";49;1308;1291;114;728
" Aisén Gral. C. Ibáñez Campo";50;1280;1265;117;718
