REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;4;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;79;7
" Aisén Gral. C. Ibáñez Campo";19;174;16
" Aisén Gral. C. Ibáñez Campo";20;95;16
" Aisén Gral. C. Ibáñez Campo";21;107;25
" Aisén Gral. C. Ibáñez Campo";22;141;37
" Aisén Gral. C. Ibáñez Campo";23;190;57
" Aisén Gral. C. Ibáñez Campo";24;226;63
" Aisén Gral. C. Ibáñez Campo";25;325;103
" Aisén Gral. C. Ibáñez Campo";26;363;131
" Aisén Gral. C. Ibáñez Campo";27;423;147
" Aisén Gral. C. Ibáñez Campo";28;423;157
" Aisén Gral. C. Ibáñez Campo";29;467;159
" Aisén Gral. C. Ibáñez Campo";30;541;176
" Aisén Gral. C. Ibáñez Campo";31;538;146
" Aisén Gral. C. Ibáñez Campo";32;574;190
" Aisén Gral. C. Ibáñez Campo";33;520;160
" Aisén Gral. C. Ibáñez Campo";34;477;116
" Aisén Gral. C. Ibáñez Campo";35;494;122
" Aisén Gral. C. Ibáñez Campo";36;508;133
" Aisén Gral. C. Ibáñez Campo";37;473;132
" Aisén Gral. C. Ibáñez Campo";38;463;129
" Aisén Gral. C. Ibáñez Campo";39;440;104
" Aisén Gral. C. Ibáñez Campo";40;466;89
" Aisén Gral. C. Ibáñez Campo";41;443;117
" Aisén Gral. C. Ibáñez Campo";42;415;81
" Aisén Gral. C. Ibáñez Campo";43;392;91
" Aisén Gral. C. Ibáñez Campo";44;391;80
" Aisén Gral. C. Ibáñez Campo";45;401;78
" Aisén Gral. C. Ibáñez Campo";46;354;76
" Aisén Gral. C. Ibáñez Campo";47;400;76
" Aisén Gral. C. Ibáñez Campo";48;353;82
" Aisén Gral. C. Ibáñez Campo";49;355;57
" Aisén Gral. C. Ibáñez Campo";50;321;65
" Aisén Gral. C. Ibáñez Campo";51;323;60
" Aisén Gral. C. Ibáñez Campo";52;290;49
" Aisén Gral. C. Ibáñez Campo";53;275;52
" Aisén Gral. C. Ibáñez Campo";54;316;59
" Aisén Gral. C. Ibáñez Campo";55;277;50
" Aisén Gral. C. Ibáñez Campo";56;309;40
" Aisén Gral. C. Ibáñez Campo";57;298;49
" Aisén Gral. C. Ibáñez Campo";58;362;44
" Aisén Gral. C. Ibáñez Campo";59;430;49
" Aisén Gral. C. Ibáñez Campo";60;707;142
" Aisén Gral. C. Ibáñez Campo";61;704;133
" Aisén Gral. C. Ibáñez Campo";62;670;122
" Aisén Gral. C. Ibáñez Campo";63;700;127
" Aisén Gral. C. Ibáñez Campo";64;734;129
" Aisén Gral. C. Ibáñez Campo";65;728;133
" Aisén Gral. C. Ibáñez Campo";66;673;129
" Aisén Gral. C. Ibáñez Campo";67;635;127
" Aisén Gral. C. Ibáñez Campo";68;649;129
" Aisén Gral. C. Ibáñez Campo";69;579;142
" Aisén Gral. C. Ibáñez Campo";70;527;161
" Aisén Gral. C. Ibáñez Campo";71;480;134
" Aisén Gral. C. Ibáñez Campo";72;419;124
" Aisén Gral. C. Ibáñez Campo";73;434;138
" Aisén Gral. C. Ibáñez Campo";74;395;120
" Aisén Gral. C. Ibáñez Campo";75;372;116
" Aisén Gral. C. Ibáñez Campo";76;336;104
