REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;21;3
" Aisén Gral. C. Ibáñez Campo";17;21;3
" Aisén Gral. C. Ibáñez Campo";18;123;54
" Aisén Gral. C. Ibáñez Campo";19;220;132
" Aisén Gral. C. Ibáñez Campo";20;135;67
" Aisén Gral. C. Ibáñez Campo";21;151;74
" Aisén Gral. C. Ibáñez Campo";22;192;92
" Aisén Gral. C. Ibáñez Campo";23;253;138
" Aisén Gral. C. Ibáñez Campo";24;292;161
" Aisén Gral. C. Ibáñez Campo";25;408;223
" Aisén Gral. C. Ibáñez Campo";26;425;254
" Aisén Gral. C. Ibáñez Campo";27;499;295
" Aisén Gral. C. Ibáñez Campo";28;515;290
" Aisén Gral. C. Ibáñez Campo";29;574;331
" Aisén Gral. C. Ibáñez Campo";30;649;357
" Aisén Gral. C. Ibáñez Campo";31;635;342
" Aisén Gral. C. Ibáñez Campo";32;673;385
" Aisén Gral. C. Ibáñez Campo";33;597;330
" Aisén Gral. C. Ibáñez Campo";34;600;308
" Aisén Gral. C. Ibáñez Campo";35;607;311
" Aisén Gral. C. Ibáñez Campo";36;601;328
" Aisén Gral. C. Ibáñez Campo";37;581;318
" Aisén Gral. C. Ibáñez Campo";38;576;343
" Aisén Gral. C. Ibáñez Campo";39;548;297
" Aisén Gral. C. Ibáñez Campo";40;588;364
" Aisén Gral. C. Ibáñez Campo";41;552;353
" Aisén Gral. C. Ibáñez Campo";42;538;331
" Aisén Gral. C. Ibáñez Campo";43;536;324
" Aisén Gral. C. Ibáñez Campo";44;504;307
" Aisén Gral. C. Ibáñez Campo";45;552;317
" Aisén Gral. C. Ibáñez Campo";46;507;295
" Aisén Gral. C. Ibáñez Campo";47;556;322
" Aisén Gral. C. Ibáñez Campo";48;505;283
" Aisén Gral. C. Ibáñez Campo";49;511;277
" Aisén Gral. C. Ibáñez Campo";50;494;246
" Aisén Gral. C. Ibáñez Campo";51;514;255
" Aisén Gral. C. Ibáñez Campo";52;497;234
" Aisén Gral. C. Ibáñez Campo";53;490;211
" Aisén Gral. C. Ibáñez Campo";54;538;221
" Aisén Gral. C. Ibáñez Campo";55;520;199
" Aisén Gral. C. Ibáñez Campo";56;517;191
" Aisén Gral. C. Ibáñez Campo";57;508;175
" Aisén Gral. C. Ibáñez Campo";58;541;184
" Aisén Gral. C. Ibáñez Campo";59;608;200
" Aisén Gral. C. Ibáñez Campo";60;813;365
" Aisén Gral. C. Ibáñez Campo";61;804;345
" Aisén Gral. C. Ibáñez Campo";62;749;337
" Aisén Gral. C. Ibáñez Campo";63;767;365
" Aisén Gral. C. Ibáñez Campo";64;813;393
" Aisén Gral. C. Ibáñez Campo";65;770;508
" Aisén Gral. C. Ibáñez Campo";66;711;509
" Aisén Gral. C. Ibáñez Campo";67;666;492
" Aisén Gral. C. Ibáñez Campo";68;680;520
" Aisén Gral. C. Ibáñez Campo";69;595;461
" Aisén Gral. C. Ibáñez Campo";70;549;447
" Aisén Gral. C. Ibáñez Campo";71;498;394
" Aisén Gral. C. Ibáñez Campo";72;431;367
" Aisén Gral. C. Ibáñez Campo";73;446;364
" Aisén Gral. C. Ibáñez Campo";74;409;338
" Aisén Gral. C. Ibáñez Campo";75;384;314
" Aisén Gral. C. Ibáñez Campo";76;350;286
" Aisén Gral. C. Ibáñez Campo";77;332;277
" Aisén Gral. C. Ibáñez Campo";78;326;269
" Aisén Gral. C. Ibáñez Campo";79;277;236
" Aisén Gral. C. Ibáñez Campo";80;279;239
" Aisén Gral. C. Ibáñez Campo";81;233;192
" Aisén Gral. C. Ibáñez Campo";82;214;184
" Aisén Gral. C. Ibáñez Campo";83;179;155
" Aisén Gral. C. Ibáñez Campo";84;167;138
" Aisén Gral. C. Ibáñez Campo";85;152;119
" Aisén Gral. C. Ibáñez Campo";86;129;104
" Aisén Gral. C. Ibáñez Campo";87;107;88
" Aisén Gral. C. Ibáñez Campo";88;94;76
" Aisén Gral. C. Ibáñez Campo";89;81;72
" Aisén Gral. C. Ibáñez Campo";90;79;65
" Aisén Gral. C. Ibáñez Campo";91;68;51
" Aisén Gral. C. Ibáñez Campo";92;46;33
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;18
" Aisén Gral. C. Ibáñez Campo";95;19;15
" Aisén Gral. C. Ibáñez Campo";96;17;14
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;168;
" Antofagasta";17;216;6
" Antofagasta";18;370;65
" Antofagasta";19;659;198
" Antofagasta";20;948;261
" Antofagasta";21;1166;310
" Antofagasta";22;1302;337
" Antofagasta";23;1500;489
" Antofagasta";24;1727;688
" Antofagasta";25;1790;792
" Antofagasta";26;2078;939
" Antofagasta";27;2215;1042
" Antofagasta";28;2307;1009
" Antofagasta";29;2264;1023
" Antofagasta";30;2395;1018
" Antofagasta";31;2506;1030
" Antofagasta";32;2372;961
" Antofagasta";33;2375;964
" Antofagasta";34;2269;870
" Antofagasta";35;2202;829
" Antofagasta";36;2175;805
" Antofagasta";37;2034;764
" Antofagasta";38;2169;800
" Antofagasta";39;2087;752
" Antofagasta";40;2092;930
" Antofagasta";41;1942;828
" Antofagasta";42;1915;750
" Antofagasta";43;1958;763
" Antofagasta";44;2051;807
" Antofagasta";45;2199;805
" Antofagasta";46;2165;774
" Antofagasta";47;2398;828
" Antofagasta";48;2355;748
" Antofagasta";49;2371;747
" Antofagasta";50;2491;704
" Antofagasta";51;2436;672
" Antofagasta";52;2346;626
" Antofagasta";53;2403;543
" Antofagasta";54;2589;533
" Antofagasta";55;2784;565
" Antofagasta";56;2956;552
" Antofagasta";57;3093;580
" Antofagasta";58;3145;510
" Antofagasta";59;3142;572
" Antofagasta";60;4901;851
" Antofagasta";61;4641;817
" Antofagasta";62;4414;849
" Antofagasta";63;4490;905
" Antofagasta";64;4219;1004
" Antofagasta";65;4111;2695
" Antofagasta";66;3736;2763
" Antofagasta";67;3645;2835
" Antofagasta";68;3377;2678
" Antofagasta";69;2934;2402
" Antofagasta";70;2829;2375
" Antofagasta";71;2591;2221
" Antofagasta";72;2378;2051
" Antofagasta";73;2257;1975
" Antofagasta";74;2044;1787
" Antofagasta";75;1907;1627
" Antofagasta";76;1790;1546
" Antofagasta";77;1634;1411
" Antofagasta";78;1552;1306
" Antofagasta";79;1294;1119
" Antofagasta";80;1169;1013
" Antofagasta";81;1082;943
" Antofagasta";82;940;828
" Antofagasta";83;848;742
" Antofagasta";84;758;664
" Antofagasta";85;678;587
" Antofagasta";86;534;452
" Antofagasta";87;467;387
" Antofagasta";88;460;374
" Antofagasta";89;412;337
" Antofagasta";90;343;283
" Antofagasta";91;269;235
" Antofagasta";92;232;196
" Antofagasta";93;155;137
" Antofagasta";94;112;87
" Antofagasta";95;90;75
" Antofagasta";96;66;44
" Antofagasta";97;39;30
" Antofagasta";98;33;26
" Antofagasta";99;18;13
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;23;3
" Arica y Parinacota";17;50;6
" Arica y Parinacota";18;135;45
" Arica y Parinacota";19;281;153
" Arica y Parinacota";20;304;154
" Arica y Parinacota";21;287;126
" Arica y Parinacota";22;404;197
" Arica y Parinacota";23;441;209
" Arica y Parinacota";24;521;276
" Arica y Parinacota";25;580;275
" Arica y Parinacota";26;628;328
" Arica y Parinacota";27;723;390
" Arica y Parinacota";28;675;358
" Arica y Parinacota";29;770;376
" Arica y Parinacota";30;878;421
" Arica y Parinacota";31;865;440
" Arica y Parinacota";32;875;406
" Arica y Parinacota";33;881;405
" Arica y Parinacota";34;916;431
" Arica y Parinacota";35;898;430
" Arica y Parinacota";36;935;439
" Arica y Parinacota";37;838;362
" Arica y Parinacota";38;899;382
" Arica y Parinacota";39;890;392
" Arica y Parinacota";40;851;463
" Arica y Parinacota";41;824;455
" Arica y Parinacota";42;812;402
" Arica y Parinacota";43;747;399
" Arica y Parinacota";44;779;405
" Arica y Parinacota";45;746;355
" Arica y Parinacota";46;819;387
" Arica y Parinacota";47;871;429
" Arica y Parinacota";48;881;388
" Arica y Parinacota";49;804;353
" Arica y Parinacota";50;837;346
" Arica y Parinacota";51;790;311
" Arica y Parinacota";52;710;292
" Arica y Parinacota";53;765;295
" Arica y Parinacota";54;786;288
" Arica y Parinacota";55;898;316
" Arica y Parinacota";56;959;308
" Arica y Parinacota";57;996;326
" Arica y Parinacota";58;1052;291
" Arica y Parinacota";59;997;282
" Arica y Parinacota";60;1679;607
" Arica y Parinacota";61;1642;617
" Arica y Parinacota";62;1688;671
" Arica y Parinacota";63;1691;714
" Arica y Parinacota";64;1666;835
" Arica y Parinacota";65;1672;1082
" Arica y Parinacota";66;1651;1125
" Arica y Parinacota";67;1573;1160
" Arica y Parinacota";68;1456;1083
" Arica y Parinacota";69;1335;1019
" Arica y Parinacota";70;1336;1031
" Arica y Parinacota";71;1261;1036
" Arica y Parinacota";72;1221;1009
" Arica y Parinacota";73;1212;971
" Arica y Parinacota";74;1141;932
" Arica y Parinacota";75;1068;892
" Arica y Parinacota";76;911;747
" Arica y Parinacota";77;984;813
" Arica y Parinacota";78;829;675
" Arica y Parinacota";79;702;581
" Arica y Parinacota";80;669;563
" Arica y Parinacota";81;613;491
" Arica y Parinacota";82;481;400
" Arica y Parinacota";83;437;353
" Arica y Parinacota";84;403;329
" Arica y Parinacota";85;331;275
" Arica y Parinacota";86;284;226
" Arica y Parinacota";87;286;229
" Arica y Parinacota";88;220;178
" Arica y Parinacota";89;201;159
" Arica y Parinacota";90;179;135
" Arica y Parinacota";91;165;132
" Arica y Parinacota";92;102;75
" Arica y Parinacota";93;103;74
" Arica y Parinacota";94;64;48
" Arica y Parinacota";95;57;47
" Arica y Parinacota";96;31;19
" Arica y Parinacota";97;32;22
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;50;1
" Atacama";17;67;4
" Atacama";18;145;19
" Atacama";19;250;56
" Atacama";20;325;52
" Atacama";21;337;66
" Atacama";22;467;127
" Atacama";23;485;166
" Atacama";24;603;211
" Atacama";25;715;280
" Atacama";26;707;318
" Atacama";27;788;324
" Atacama";28;924;377
" Atacama";29;896;380
" Atacama";30;1015;433
" Atacama";31;1079;454
" Atacama";32;1004;420
" Atacama";33;992;417
" Atacama";34;978;415
" Atacama";35;941;369
" Atacama";36;928;345
" Atacama";37;855;308
" Atacama";38;912;332
" Atacama";39;933;348
" Atacama";40;882;305
" Atacama";41;853;303
" Atacama";42;880;280
" Atacama";43;920;286
" Atacama";44;906;295
" Atacama";45;914;268
" Atacama";46;977;279
" Atacama";47;943;270
" Atacama";48;1083;304
" Atacama";49;1085;267
" Atacama";50;1090;270
" Atacama";51;1124;238
