REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;773;261;178
" Aisén Gral. C. Ibáñez Campo";19;811;372;195
" Aisén Gral. C. Ibáñez Campo";20;652;278;264
" Aisén Gral. C. Ibáñez Campo";21;712;336;251
" Aisén Gral. C. Ibáñez Campo";22;799;351;205
" Aisén Gral. C. Ibáñez Campo";23;933;429;198
" Aisén Gral. C. Ibáñez Campo";24;986;466;145
" Aisén Gral. C. Ibáñez Campo";25;1119;592;133
" Aisén Gral. C. Ibáñez Campo";26;1221;637;107
" Aisén Gral. C. Ibáñez Campo";27;1265;706;99
" Aisén Gral. C. Ibáñez Campo";28;1298;723;104
" Aisén Gral. C. Ibáñez Campo";29;1413;822;87
" Aisén Gral. C. Ibáñez Campo";30;1523;1013;93
" Aisén Gral. C. Ibáñez Campo";31;1563;1068;89
" Aisén Gral. C. Ibáñez Campo";32;1557;1125;72
" Aisén Gral. C. Ibáñez Campo";33;1444;1024;84
" Aisén Gral. C. Ibáñez Campo";34;1388;1024;77
" Aisén Gral. C. Ibáñez Campo";35;1422;1067;67
" Aisén Gral. C. Ibáñez Campo";36;1393;1049;73
" Aisén Gral. C. Ibáñez Campo";37;1372;1050;67
" Aisén Gral. C. Ibáñez Campo";38;1349;1044;64
" Aisén Gral. C. Ibáñez Campo";39;1359;1049;58
" Aisén Gral. C. Ibáñez Campo";40;1421;1133;73
" Aisén Gral. C. Ibáñez Campo";41;1363;1066;62
" Aisén Gral. C. Ibáñez Campo";42;1358;1109;53
" Aisén Gral. C. Ibáñez Campo";43;1310;1079;64
" Aisén Gral. C. Ibáñez Campo";44;1261;1042;57
" Aisén Gral. C. Ibáñez Campo";45;1333;1086;77
" Aisén Gral. C. Ibáñez Campo";46;1254;1020;54
" Aisén Gral. C. Ibáñez Campo";47;1275;1043;62
" Aisén Gral. C. Ibáñez Campo";48;1233;1033;73
" Aisén Gral. C. Ibáñez Campo";49;1260;1060;44
" Aisén Gral. C. Ibáñez Campo";50;1228;1038;45
" Aisén Gral. C. Ibáñez Campo";51;1225;1033;48
" Aisén Gral. C. Ibáñez Campo";52;1156;979;52
" Aisén Gral. C. Ibáñez Campo";53;1197;1029;42
" Aisén Gral. C. Ibáñez Campo";54;1250;1081;34
" Aisén Gral. C. Ibáñez Campo";55;1228;1056;37
" Aisén Gral. C. Ibáñez Campo";56;1191;1033;47
" Aisén Gral. C. Ibáñez Campo";57;1154;1009;38
" Aisén Gral. C. Ibáñez Campo";58;1112;987;30
" Aisén Gral. C. Ibáñez Campo";59;1143;1015;26
" Aisén Gral. C. Ibáñez Campo";60;1112;986;13
" Aisén Gral. C. Ibáñez Campo";61;1092;964;
" Aisén Gral. C. Ibáñez Campo";62;1001;890;1
" Aisén Gral. C. Ibáñez Campo";63;1010;902;
" Aisén Gral. C. Ibáñez Campo";64;1002;907;
" Aisén Gral. C. Ibáñez Campo";65;927;852;
" Aisén Gral. C. Ibáñez Campo";66;853;789;
" Aisén Gral. C. Ibáñez Campo";67;780;716;1
" Aisén Gral. C. Ibáñez Campo";68;770;724;
" Aisén Gral. C. Ibáñez Campo";69;677;636;
" Aisén Gral. C. Ibáñez Campo";70;630;601;
" Aisén Gral. C. Ibáñez Campo";71;561;533;
" Aisén Gral. C. Ibáñez Campo";72;512;476;
" Aisén Gral. C. Ibáñez Campo";73;498;473;
" Aisén Gral. C. Ibáñez Campo";74;471;430;
" Aisén Gral. C. Ibáñez Campo";75;430;404;
" Aisén Gral. C. Ibáñez Campo";76;390;368;
" Aisén Gral. C. Ibáñez Campo";77;365;342;1
