REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1093;1047;553;2
" Aisén Gral. C. Ibáñez Campo";19;1038;999;554;1
" Aisén Gral. C. Ibáñez Campo";20;798;766;492;3
" Aisén Gral. C. Ibáñez Campo";21;853;808;467;4
" Aisén Gral. C. Ibáñez Campo";22;910;878;400;3
" Aisén Gral. C. Ibáñez Campo";23;1039;996;350;6
" Aisén Gral. C. Ibáñez Campo";24;1085;1042;309;14
" Aisén Gral. C. Ibáñez Campo";25;1234;1180;280;16
" Aisén Gral. C. Ibáñez Campo";26;1335;1295;285;15
" Aisén Gral. C. Ibáñez Campo";27;1363;1326;253;13
" Aisén Gral. C. Ibáñez Campo";28;1416;1377;263;24
" Aisén Gral. C. Ibáñez Campo";29;1534;1481;250;23
" Aisén Gral. C. Ibáñez Campo";30;1642;1593;275;13
" Aisén Gral. C. Ibáñez Campo";31;1685;1625;231;21
" Aisén Gral. C. Ibáñez Campo";32;1652;1624;247;27
" Aisén Gral. C. Ibáñez Campo";33;1560;1516;261;20
" Aisén Gral. C. Ibáñez Campo";34;1482;1451;219;21
" Aisén Gral. C. Ibáñez Campo";35;1518;1485;172;21
" Aisén Gral. C. Ibáñez Campo";36;1451;1425;185;27
" Aisén Gral. C. Ibáñez Campo";37;1446;1427;185;26
" Aisén Gral. C. Ibáñez Campo";38;1437;1409;179;18
" Aisén Gral. C. Ibáñez Campo";39;1438;1413;158;15
" Aisén Gral. C. Ibáñez Campo";40;1504;1483;171;17
" Aisén Gral. C. Ibáñez Campo";41;1427;1405;144;19
" Aisén Gral. C. Ibáñez Campo";42;1417;1392;142;15
" Aisén Gral. C. Ibáñez Campo";43;1366;1342;140;25
" Aisén Gral. C. Ibáñez Campo";44;1315;1294;143;12
" Aisén Gral. C. Ibáñez Campo";45;1384;1368;144;19
" Aisén Gral. C. Ibáñez Campo";46;1300;1287;132;19
" Aisén Gral. C. Ibáñez Campo";47;1334;1309;136;21
" Aisén Gral. C. Ibáñez Campo";48;1274;1263;147;19
" Aisén Gral. C. Ibáñez Campo";49;1299;1278;103;13
" Aisén Gral. C. Ibáñez Campo";50;1274;1257;100;19
" Aisén Gral. C. Ibáñez Campo";51;1265;1248;98;24
" Aisén Gral. C. Ibáñez Campo";52;1216;1196;105;27
" Aisén Gral. C. Ibáñez Campo";53;1246;1235;88;34
" Aisén Gral. C. Ibáñez Campo";54;1292;1280;73;103
" Aisén Gral. C. Ibáñez Campo";55;1276;1265;87;178
" Aisén Gral. C. Ibáñez Campo";56;1235;1224;95;180
" Aisén Gral. C. Ibáñez Campo";57;1193;1178;73;192
" Aisén Gral. C. Ibáñez Campo";58;1149;1136;60;226
" Aisén Gral. C. Ibáñez Campo";59;1190;1172;61;256
" Aisén Gral. C. Ibáñez Campo";60;1161;1143;17;361
" Aisén Gral. C. Ibáñez Campo";61;1159;1144;1;373
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;371
" Aisén Gral. C. Ibáñez Campo";63;1074;1056;;390
" Aisén Gral. C. Ibáñez Campo";64;1041;1031;;452
" Aisén Gral. C. Ibáñez Campo";65;978;968;;469
" Aisén Gral. C. Ibáñez Campo";66;895;883;;445
" Aisén Gral. C. Ibáñez Campo";67;815;805;;415
" Aisén Gral. C. Ibáñez Campo";68;794;790;;463
" Aisén Gral. C. Ibáñez Campo";69;706;701;;382
" Aisén Gral. C. Ibáñez Campo";70;653;642;;364
" Aisén Gral. C. Ibáñez Campo";71;577;571;;331
" Aisén Gral. C. Ibáñez Campo";72;531;524;;289
" Aisén Gral. C. Ibáñez Campo";73;508;504;;292
" Aisén Gral. C. Ibáñez Campo";74;491;483;;270
" Aisén Gral. C. Ibáñez Campo";75;444;437;;271
" Aisén Gral. C. Ibáñez Campo";76;403;401;;234
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;227
" Aisén Gral. C. Ibáñez Campo";78;374;367;;213
" Aisén Gral. C. Ibáñez Campo";79;328;323;;185
" Aisén Gral. C. Ibáñez Campo";80;308;304;;174
" Aisén Gral. C. Ibáñez Campo";81;271;265;;145
" Aisén Gral. C. Ibáñez Campo";82;252;247;;142
" Aisén Gral. C. Ibáñez Campo";83;215;208;;114
" Aisén Gral. C. Ibáñez Campo";84;190;188;;102
" Aisén Gral. C. Ibáñez Campo";85;172;170;;91
" Aisén Gral. C. Ibáñez Campo";86;148;145;;68
" Aisén Gral. C. Ibáñez Campo";87;121;118;;55
" Aisén Gral. C. Ibáñez Campo";88;112;109;;57
" Aisén Gral. C. Ibáñez Campo";89;94;88;;50
" Aisén Gral. C. Ibáñez Campo";90;90;87;;46
" Aisén Gral. C. Ibáñez Campo";91;79;73;;44
" Aisén Gral. C. Ibáñez Campo";92;54;50;;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;12
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5394;4598;3272;4
" Antofagasta";19;7537;6659;1306;6
" Antofagasta";20;8471;7554;629;15
" Antofagasta";21;8870;7870;523;22
" Antofagasta";22;9313;8272;504;23
" Antofagasta";23;8159;7103;1915;41
" Antofagasta";24;8909;7788;1977;75
" Antofagasta";25;10124;8974;1006;93
" Antofagasta";26;10842;9779;726;119
" Antofagasta";27;11397;10407;635;120
" Antofagasta";28;11524;10518;623;122
" Antofagasta";29;11491;10509;621;105
" Antofagasta";30;11908;10926;525;114
" Antofagasta";31;11902;10950;525;117
" Antofagasta";32;11614;10751;484;122
" Antofagasta";33;11171;10412;482;108
" Antofagasta";34;10671;9977;436;103
" Antofagasta";35;10223;9570;374;104
" Antofagasta";36;9985;9377;373;96
" Antofagasta";37;9317;8776;379;104
" Antofagasta";38;9615;9070;335;102
" Antofagasta";39;9814;9295;324;107
" Antofagasta";40;9537;9052;285;88
" Antofagasta";41;9195;8708;286;91
" Antofagasta";42;8628;8243;271;64
" Antofagasta";43;8706;8334;251;101
" Antofagasta";44;8723;8360;219;94
" Antofagasta";45;8675;8352;173;60
" Antofagasta";46;8743;8395;179;88
" Antofagasta";47;8891;8535;150;94
" Antofagasta";48;8817;8505;136;75
" Antofagasta";49;8372;8105;120;85
" Antofagasta";50;8085;7846;119;91
" Antofagasta";51;7505;7283;102;66
" Antofagasta";52;7159;6933;94;80
" Antofagasta";53;7045;6865;79;81
" Antofagasta";54;6882;6719;81;537
" Antofagasta";55;7044;6856;83;1025
" Antofagasta";56;6983;6810;76;1023
" Antofagasta";57;7025;6848;57;1197
" Antofagasta";58;6890;6743;73;1169
" Antofagasta";59;6407;6261;49;1040
" Antofagasta";60;6405;6276;16;2404
" Antofagasta";61;5760;5634;3;2516
" Antofagasta";62;5446;5354;4;2494
" Antofagasta";63;5360;5260;5;2702
" Antofagasta";64;5095;5006;2;2574
" Antofagasta";65;4757;4679;1;2627
" Antofagasta";66;4266;4189;;2429
" Antofagasta";67;4124;4063;1;2482
" Antofagasta";68;3798;3743;1;2362
" Antofagasta";69;3295;3252;1;2051
" Antofagasta";70;3166;3122;;2052
" Antofagasta";71;2858;2812;;1922
" Antofagasta";72;2597;2554;;1783
" Antofagasta";73;2479;2447;;1732
" Antofagasta";74;2228;2191;;1562
" Antofagasta";75;2128;2098;;1418
" Antofagasta";76;1976;1948;;1337
" Antofagasta";77;1802;1769;;1225
" Antofagasta";78;1682;1656;;1124
" Antofagasta";79;1432;1404;1;964
" Antofagasta";80;1282;1259;;869
" Antofagasta";81;1197;1171;;795
" Antofagasta";82;1034;1010;;682
" Antofagasta";83;917;899;;598
" Antofagasta";84;813;799;;561
" Antofagasta";85;757;739;;475
" Antofagasta";86;594;584;;356
" Antofagasta";87;510;500;;314
" Antofagasta";88;503;493;;310
" Antofagasta";89;449;433;;273
" Antofagasta";90;365;355;;224
" Antofagasta";91;301;290;;162
" Antofagasta";92;248;244;;151
" Antofagasta";93;169;166;;100
" Antofagasta";94;121;116;;57
" Antofagasta";95;98;93;;55
" Antofagasta";96;75;70;;39
" Antofagasta";97;41;40;;21
" Antofagasta";98;35;34;;19
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2568;2326;608;14
" Arica y Parinacota";19;2728;2475;457;56
