REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;725;245;89
" Aisén Gral. C. Ibáñez Campo";19;753;363;138
" Aisén Gral. C. Ibáñez Campo";20;539;266;112
" Aisén Gral. C. Ibáñez Campo";21;619;318;98
" Aisén Gral. C. Ibáñez Campo";22;750;331;134
" Aisén Gral. C. Ibáñez Campo";23;918;407;169
" Aisén Gral. C. Ibáñez Campo";24;965;452;115
" Aisén Gral. C. Ibáñez Campo";25;1100;576;104
" Aisén Gral. C. Ibáñez Campo";26;1203;609;78
" Aisén Gral. C. Ibáñez Campo";27;1240;688;69
" Aisén Gral. C. Ibáñez Campo";28;1280;700;69
" Aisén Gral. C. Ibáñez Campo";29;1391;789;64
" Aisén Gral. C. Ibáñez Campo";30;1501;859;64
" Aisén Gral. C. Ibáñez Campo";31;1542;876;64
" Aisén Gral. C. Ibáñez Campo";32;1537;908;49
" Aisén Gral. C. Ibáñez Campo";33;1432;811;55
" Aisén Gral. C. Ibáñez Campo";34;1367;835;57
" Aisén Gral. C. Ibáñez Campo";35;1407;961;47
" Aisén Gral. C. Ibáñez Campo";36;1380;956;52
" Aisén Gral. C. Ibáñez Campo";37;1361;964;44
" Aisén Gral. C. Ibáñez Campo";38;1338;955;50
" Aisén Gral. C. Ibáñez Campo";39;1345;963;43
" Aisén Gral. C. Ibáñez Campo";40;1411;1063;52
" Aisén Gral. C. Ibáñez Campo";41;1354;1002;49
" Aisén Gral. C. Ibáñez Campo";42;1349;1033;46
" Aisén Gral. C. Ibáñez Campo";43;1302;1015;47
" Aisén Gral. C. Ibáñez Campo";44;1256;990;43
" Aisén Gral. C. Ibáñez Campo";45;1322;1035;52
" Aisén Gral. C. Ibáñez Campo";46;1247;976;37
" Aisén Gral. C. Ibáñez Campo";47;1261;1007;48
" Aisén Gral. C. Ibáñez Campo";48;1223;999;53
" Aisén Gral. C. Ibáñez Campo";49;1249;1018;36
" Aisén Gral. C. Ibáñez Campo";50;1217;1003;27
" Aisén Gral. C. Ibáñez Campo";51;1215;991;29
" Aisén Gral. C. Ibáñez Campo";52;1144;937;40
" Aisén Gral. C. Ibáñez Campo";53;1191;980;31
" Aisén Gral. C. Ibáñez Campo";54;1234;1053;25
" Aisén Gral. C. Ibáñez Campo";55;1215;1029;26
" Aisén Gral. C. Ibáñez Campo";56;1181;1004;33
" Aisén Gral. C. Ibáñez Campo";57;1150;976;29
" Aisén Gral. C. Ibáñez Campo";58;1105;967;18
" Aisén Gral. C. Ibáñez Campo";59;1134;995;24
" Aisén Gral. C. Ibáñez Campo";60;1102;970;9
" Aisén Gral. C. Ibáñez Campo";61;1076;949;
" Aisén Gral. C. Ibáñez Campo";62;992;870;1
" Aisén Gral. C. Ibáñez Campo";63;998;887;
" Aisén Gral. C. Ibáñez Campo";64;985;895;
" Aisén Gral. C. Ibáñez Campo";65;916;845;
" Aisén Gral. C. Ibáñez Campo";66;845;779;
" Aisén Gral. C. Ibáñez Campo";67;777;704;1
" Aisén Gral. C. Ibáñez Campo";68;767;720;
" Aisén Gral. C. Ibáñez Campo";69;672;634;
" Aisén Gral. C. Ibáñez Campo";70;623;595;
" Aisén Gral. C. Ibáñez Campo";71;557;531;
" Aisén Gral. C. Ibáñez Campo";72;508;469;
" Aisén Gral. C. Ibáñez Campo";73;497;470;
" Aisén Gral. C. Ibáñez Campo";74;465;427;
" Aisén Gral. C. Ibáñez Campo";75;426;402;
" Aisén Gral. C. Ibáñez Campo";76;388;365;
" Aisén Gral. C. Ibáñez Campo";77;363;341;1
" Aisén Gral. C. Ibáñez Campo";78;362;338;
" Aisén Gral. C. Ibáñez Campo";79;310;291;
" Aisén Gral. C. Ibáñez Campo";80;300;285;
" Aisén Gral. C. Ibáñez Campo";81;259;242;
" Aisén Gral. C. Ibáñez Campo";82;240;224;
" Aisén Gral. C. Ibáñez Campo";83;202;188;
" Aisén Gral. C. Ibáñez Campo";84;182;171;
" Aisén Gral. C. Ibáñez Campo";85;167;159;
" Aisén Gral. C. Ibáñez Campo";86;141;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;106;100;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;89;79;
" Aisén Gral. C. Ibáñez Campo";91;74;69;
" Aisén Gral. C. Ibáñez Campo";92;48;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1228;1039;7
" Antofagasta";19;1582;1381;8
" Antofagasta";20;1987;1748;8
" Antofagasta";21;2403;2102;13
" Antofagasta";22;5620;2334;83
" Antofagasta";23;5327;2556;1583
" Antofagasta";24;6020;2935;1654
" Antofagasta";25;7153;3095;680
" Antofagasta";26;8145;3424;441
" Antofagasta";27;8670;3619;351
" Antofagasta";28;8866;3784;342
" Antofagasta";29;8895;3788;328
" Antofagasta";30;9275;4009;266
" Antofagasta";31;9507;4150;252
" Antofagasta";32;9299;4080;249
" Antofagasta";33;9121;4091;240
" Antofagasta";34;8817;3909;232
" Antofagasta";35;8494;5003;179
" Antofagasta";36;8315;5297;180
" Antofagasta";37;7829;5284;181
" Antofagasta";38;8161;5695;169
" Antofagasta";39;8346;5789;164
" Antofagasta";40;8174;5563;133
" Antofagasta";41;7970;5620;138
" Antofagasta";42;7511;5435;123
" Antofagasta";43;7701;5575;114
" Antofagasta";44;7774;5797;108
" Antofagasta";45;7790;6277;99
" Antofagasta";46;7822;6397;91
" Antofagasta";47;7968;6685;75
" Antofagasta";48;7975;6884;72
" Antofagasta";49;7623;6641;57
" Antofagasta";50;7386;6447;68
" Antofagasta";51;6907;6129;52
" Antofagasta";52;6564;5872;43
" Antofagasta";53;6497;5813;50
" Antofagasta";54;6409;5780;41
" Antofagasta";55;6525;5913;37
" Antofagasta";56;6491;5951;41
" Antofagasta";57;6549;6015;28
" Antofagasta";58;6461;5924;36
" Antofagasta";59;6024;5605;23
" Antofagasta";60;6093;5685;8
" Antofagasta";61;5427;5105;3
" Antofagasta";62;5194;4892;3
" Antofagasta";63;5132;4868;5
" Antofagasta";64;4842;4568;2
" Antofagasta";65;4553;4363;1
" Antofagasta";66;4104;3925;
" Antofagasta";67;3973;3815;1
" Antofagasta";68;3666;3525;1
" Antofagasta";69;3179;3049;1
" Antofagasta";70;3078;2966;
" Antofagasta";71;2766;2669;
" Antofagasta";72;2507;2433;
" Antofagasta";73;2396;2324;
" Antofagasta";74;2165;2108;
" Antofagasta";75;2061;1989;
" Antofagasta";76;1912;1853;
" Antofagasta";77;1732;1671;
