REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1056;856;462
" Aisén Gral. C. Ibáñez Campo";19;988;864;489
" Aisén Gral. C. Ibáñez Campo";20;758;661;418
" Aisén Gral. C. Ibáñez Campo";21;803;699;383
" Aisén Gral. C. Ibáñez Campo";22;877;776;319
" Aisén Gral. C. Ibáñez Campo";23;1004;922;278
" Aisén Gral. C. Ibáñez Campo";24;1051;957;237
" Aisén Gral. C. Ibáñez Campo";25;1192;1090;205
" Aisén Gral. C. Ibáñez Campo";26;1295;1191;207
" Aisén Gral. C. Ibáñez Campo";27;1323;1247;183
" Aisén Gral. C. Ibáñez Campo";28;1379;1280;191
" Aisén Gral. C. Ibáñez Campo";29;1486;1386;169
" Aisén Gral. C. Ibáñez Campo";30;1593;1492;193
" Aisén Gral. C. Ibáñez Campo";31;1645;1531;169
" Aisén Gral. C. Ibáñez Campo";32;1630;1542;181
" Aisén Gral. C. Ibáñez Campo";33;1524;1423;172
" Aisén Gral. C. Ibáñez Campo";34;1448;1379;165
" Aisén Gral. C. Ibáñez Campo";35;1490;1415;137
" Aisén Gral. C. Ibáñez Campo";36;1432;1379;142
" Aisén Gral. C. Ibáñez Campo";37;1429;1357;132
" Aisén Gral. C. Ibáñez Campo";38;1411;1337;136
" Aisén Gral. C. Ibáñez Campo";39;1412;1349;110
" Aisén Gral. C. Ibáñez Campo";40;1480;1417;131
" Aisén Gral. C. Ibáñez Campo";41;1407;1355;107
" Aisén Gral. C. Ibáñez Campo";42;1392;1352;112
" Aisén Gral. C. Ibáñez Campo";43;1353;1305;116
" Aisén Gral. C. Ibáñez Campo";44;1298;1254;109
" Aisén Gral. C. Ibáñez Campo";45;1368;1323;115
" Aisén Gral. C. Ibáñez Campo";46;1290;1246;96
" Aisén Gral. C. Ibáñez Campo";47;1316;1263;110
" Aisén Gral. C. Ibáñez Campo";48;1263;1230;114
" Aisén Gral. C. Ibáñez Campo";49;1285;1253;84
" Aisén Gral. C. Ibáñez Campo";50;1260;1225;78
" Aisén Gral. C. Ibáñez Campo";51;1255;1218;82
" Aisén Gral. C. Ibáñez Campo";52;1196;1148;90
" Aisén Gral. C. Ibáñez Campo";53;1233;1200;69
" Aisén Gral. C. Ibáñez Campo";54;1281;1248;55
" Aisén Gral. C. Ibáñez Campo";55;1259;1231;72
" Aisén Gral. C. Ibáñez Campo";56;1218;1191;83
" Aisén Gral. C. Ibáñez Campo";57;1180;1158;59
" Aisén Gral. C. Ibáñez Campo";58;1135;1102;54
" Aisén Gral. C. Ibáñez Campo";59;1173;1144;45
" Aisén Gral. C. Ibáñez Campo";60;1145;1111;17
" Aisén Gral. C. Ibáñez Campo";61;1141;1102;
" Aisén Gral. C. Ibáñez Campo";62;1038;1002;1
" Aisén Gral. C. Ibáñez Campo";63;1055;1012;
" Aisén Gral. C. Ibáñez Campo";64;1027;1001;
" Aisén Gral. C. Ibáñez Campo";65;963;930;
" Aisén Gral. C. Ibáñez Campo";66;876;854;
" Aisén Gral. C. Ibáñez Campo";67;804;783;1
" Aisén Gral. C. Ibáñez Campo";68;790;772;
" Aisén Gral. C. Ibáñez Campo";69;697;678;
" Aisén Gral. C. Ibáñez Campo";70;646;630;
" Aisén Gral. C. Ibáñez Campo";71;573;562;
" Aisén Gral. C. Ibáñez Campo";72;525;512;
" Aisén Gral. C. Ibáñez Campo";73;503;495;
" Aisén Gral. C. Ibáñez Campo";74;486;468;
" Aisén Gral. C. Ibáñez Campo";75;438;428;
" Aisén Gral. C. Ibáñez Campo";76;400;392;
" Aisén Gral. C. Ibáñez Campo";77;367;364;1
" Aisén Gral. C. Ibáñez Campo";78;371;360;
" Aisén Gral. C. Ibáñez Campo";79;324;312;
" Aisén Gral. C. Ibáñez Campo";80;305;301;
" Aisén Gral. C. Ibáñez Campo";81;266;258;
" Aisén Gral. C. Ibáñez Campo";82;245;237;
" Aisén Gral. C. Ibáñez Campo";83;210;205;
" Aisén Gral. C. Ibáñez Campo";84;190;183;
" Aisén Gral. C. Ibáñez Campo";85;170;166;
