REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;1
" Aisén Gral. C. Ibáñez Campo";16;44;6
" Aisén Gral. C. Ibáñez Campo";17;48;6
" Aisén Gral. C. Ibáñez Campo";18;192;76
" Aisén Gral. C. Ibáñez Campo";19;300;173
" Aisén Gral. C. Ibáñez Campo";20;212;96
" Aisén Gral. C. Ibáñez Campo";21;251;110
" Aisén Gral. C. Ibáñez Campo";22;269;141
" Aisén Gral. C. Ibáñez Campo";23;328;194
" Aisén Gral. C. Ibáñez Campo";24;383;234
" Aisén Gral. C. Ibáñez Campo";25;512;329
" Aisén Gral. C. Ibáñez Campo";26;514;363
" Aisén Gral. C. Ibáñez Campo";27;606;434
" Aisén Gral. C. Ibáñez Campo";28;620;438
" Aisén Gral. C. Ibáñez Campo";29;701;483
" Aisén Gral. C. Ibáñez Campo";30;766;546
" Aisén Gral. C. Ibáñez Campo";31;763;551
" Aisén Gral. C. Ibáñez Campo";32;810;578
" Aisén Gral. C. Ibáñez Campo";33;713;514
" Aisén Gral. C. Ibáñez Campo";34;719;491
" Aisén Gral. C. Ibáñez Campo";35;735;503
" Aisén Gral. C. Ibáñez Campo";36;724;519
" Aisén Gral. C. Ibáñez Campo";37;698;482
" Aisén Gral. C. Ibáñez Campo";38;698;481
" Aisén Gral. C. Ibáñez Campo";39;661;448
" Aisén Gral. C. Ibáñez Campo";40;720;493
" Aisén Gral. C. Ibáñez Campo";41;656;449
" Aisén Gral. C. Ibáñez Campo";42;667;446
" Aisén Gral. C. Ibáñez Campo";43;682;435
" Aisén Gral. C. Ibáñez Campo";44;615;432
" Aisén Gral. C. Ibáñez Campo";45;679;446
" Aisén Gral. C. Ibáñez Campo";46;630;423
" Aisén Gral. C. Ibáñez Campo";47;657;470
" Aisén Gral. C. Ibáñez Campo";48;624;419
" Aisén Gral. C. Ibáñez Campo";49;719;429
" Aisén Gral. C. Ibáñez Campo";50;794;402
" Aisén Gral. C. Ibáñez Campo";51;813;426
" Aisén Gral. C. Ibáñez Campo";52;799;390
" Aisén Gral. C. Ibáñez Campo";53;832;385
" Aisén Gral. C. Ibáñez Campo";54;894;451
" Aisén Gral. C. Ibáñez Campo";55;869;405
" Aisén Gral. C. Ibáñez Campo";56;848;417
" Aisén Gral. C. Ibáñez Campo";57;853;429
" Aisén Gral. C. Ibáñez Campo";58;846;451
" Aisén Gral. C. Ibáñez Campo";59;898;519
" Aisén Gral. C. Ibáñez Campo";60;902;753
" Aisén Gral. C. Ibáñez Campo";61;890;734
" Aisén Gral. C. Ibáñez Campo";62;815;692
" Aisén Gral. C. Ibáñez Campo";63;840;729
" Aisén Gral. C. Ibáñez Campo";64;857;752
" Aisén Gral. C. Ibáñez Campo";65;814;739
" Aisén Gral. C. Ibáñez Campo";66;751;687
" Aisén Gral. C. Ibáñez Campo";67;688;638
" Aisén Gral. C. Ibáñez Campo";68;704;654
" Aisén Gral. C. Ibáñez Campo";69;618;579
" Aisén Gral. C. Ibáñez Campo";70;576;527
" Aisén Gral. C. Ibáñez Campo";71;521;476
" Aisén Gral. C. Ibáñez Campo";72;451;425
" Aisén Gral. C. Ibáñez Campo";73;462;429
