REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;39;3
" Aisén Gral. C. Ibáñez Campo";17;47;6
" Aisén Gral. C. Ibáñez Campo";18;182;68
" Aisén Gral. C. Ibáñez Campo";19;287;165
" Aisén Gral. C. Ibáñez Campo";20;201;89
" Aisén Gral. C. Ibáñez Campo";21;229;97
" Aisén Gral. C. Ibáñez Campo";22;260;122
" Aisén Gral. C. Ibáñez Campo";23;310;169
" Aisén Gral. C. Ibáñez Campo";24;369;211
" Aisén Gral. C. Ibáñez Campo";25;493;296
" Aisén Gral. C. Ibáñez Campo";26;500;332
" Aisén Gral. C. Ibáñez Campo";27;584;384
" Aisén Gral. C. Ibáñez Campo";28;600;399
" Aisén Gral. C. Ibáñez Campo";29;678;433
" Aisén Gral. C. Ibáñez Campo";30;753;505
" Aisén Gral. C. Ibáñez Campo";31;734;489
" Aisén Gral. C. Ibáñez Campo";32;779;533
" Aisén Gral. C. Ibáñez Campo";33;686;477
" Aisén Gral. C. Ibáñez Campo";34;698;448
" Aisén Gral. C. Ibáñez Campo";35;698;468
" Aisén Gral. C. Ibáñez Campo";36;700;483
" Aisén Gral. C. Ibáñez Campo";37;675;450
" Aisén Gral. C. Ibáñez Campo";38;669;446
" Aisén Gral. C. Ibáñez Campo";39;642;418
" Aisén Gral. C. Ibáñez Campo";40;695;455
" Aisén Gral. C. Ibáñez Campo";41;633;421
" Aisén Gral. C. Ibáñez Campo";42;642;407
" Aisén Gral. C. Ibáñez Campo";43;651;380
" Aisén Gral. C. Ibáñez Campo";44;599;376
" Aisén Gral. C. Ibáñez Campo";45;653;383
" Aisén Gral. C. Ibáñez Campo";46;600;341
" Aisén Gral. C. Ibáñez Campo";47;633;381
" Aisén Gral. C. Ibáñez Campo";48;593;339
" Aisén Gral. C. Ibáñez Campo";49;621;338
" Aisén Gral. C. Ibáñez Campo";50;586;305
" Aisén Gral. C. Ibáñez Campo";51;638;309
" Aisén Gral. C. Ibáñez Campo";52;691;280
" Aisén Gral. C. Ibáñez Campo";53;736;258
" Aisén Gral. C. Ibáñez Campo";54;804;291
" Aisén Gral. C. Ibáñez Campo";55;786;259
" Aisén Gral. C. Ibáñez Campo";56;777;271
" Aisén Gral. C. Ibáñez Campo";57;795;242
" Aisén Gral. C. Ibáñez Campo";58;781;286
" Aisén Gral. C. Ibáñez Campo";59;838;316
" Aisén Gral. C. Ibáñez Campo";60;881;591
" Aisén Gral. C. Ibáñez Campo";61;869;618
" Aisén Gral. C. Ibáñez Campo";62;800;622
" Aisén Gral. C. Ibáñez Campo";63;814;675
" Aisén Gral. C. Ibáñez Campo";64;841;688
" Aisén Gral. C. Ibáñez Campo";65;802;699
" Aisén Gral. C. Ibáñez Campo";66;741;657
" Aisén Gral. C. Ibáñez Campo";67;677;618
" Aisén Gral. C. Ibáñez Campo";68;700;636
" Aisén Gral. C. Ibáñez Campo";69;609;561
" Aisén Gral. C. Ibáñez Campo";70;570;508
" Aisén Gral. C. Ibáñez Campo";71;514;463
" Aisén Gral. C. Ibáñez Campo";72;448;411
" Aisén Gral. C. Ibáñez Campo";73;458;417
" Aisén Gral. C. Ibáñez Campo";74;421;377
" Aisén Gral. C. Ibáñez Campo";75;397;361
" Aisén Gral. C. Ibáñez Campo";76;359;323
" Aisén Gral. C. Ibáñez Campo";77;337;311
" Aisén Gral. C. Ibáñez Campo";78;328;299
" Aisén Gral. C. Ibáñez Campo";79;284;263
" Aisén Gral. C. Ibáñez Campo";80;282;263
" Aisén Gral. C. Ibáñez Campo";81;240;215
" Aisén Gral. C. Ibáñez Campo";82;218;200
" Aisén Gral. C. Ibáñez Campo";83;183;172
" Aisén Gral. C. Ibáñez Campo";84;172;155
" Aisén Gral. C. Ibáñez Campo";85;155;138
" Aisén Gral. C. Ibáñez Campo";86;132;120
" Aisén Gral. C. Ibáñez Campo";87;109;101
" Aisén Gral. C. Ibáñez Campo";88;98;89
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;80;70
" Aisén Gral. C. Ibáñez Campo";91;72;61
" Aisén Gral. C. Ibáñez Campo";92;47;40
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;21
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;301;7
" Antofagasta";17;385;9
" Antofagasta";18;773;78
" Antofagasta";19;1110;267
" Antofagasta";20;1483;466
" Antofagasta";21;1781;625
" Antofagasta";22;1940;704
" Antofagasta";23;2213;833
" Antofagasta";24;2500;1028
" Antofagasta";25;2624;1099
" Antofagasta";26;2955;1259
" Antofagasta";27;3156;1425
" Antofagasta";28;3312;1418
" Antofagasta";29;3286;1440
" Antofagasta";30;3484;1500
" Antofagasta";31;3575;1545
" Antofagasta";32;3466;1452
" Antofagasta";33;3489;1460
" Antofagasta";34;3274;1351
" Antofagasta";35;3213;1307
" Antofagasta";36;3158;1243
" Antofagasta";37;2972;1167
" Antofagasta";38;3156;1220
" Antofagasta";39;3088;1161
" Antofagasta";40;3026;1089
" Antofagasta";41;2932;979
" Antofagasta";42;2809;898
" Antofagasta";43;2875;904
" Antofagasta";44;2994;958
" Antofagasta";45;3091;924
" Antofagasta";46;3053;927
" Antofagasta";47;3308;997
" Antofagasta";48;3262;913
" Antofagasta";49;3223;891
" Antofagasta";50;3419;880
" Antofagasta";51;3462;813
" Antofagasta";52;4561;748
" Antofagasta";53;4610;684
" Antofagasta";54;4794;696
" Antofagasta";55;4960;715
" Antofagasta";56;5110;737
" Antofagasta";57;5303;802
" Antofagasta";58;5308;904
" Antofagasta";59;5044;970
" Antofagasta";60;5359;3225
" Antofagasta";61;4904;3633
" Antofagasta";62;4687;3685
" Antofagasta";63;4707;3861
" Antofagasta";64;4412;3683
" Antofagasta";65;4241;3766
