REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;853;437;289
" Aisén Gral. C. Ibáñez Campo";19;880;492;344
" Aisén Gral. C. Ibáñez Campo";20;677;318;305
" Aisén Gral. C. Ibáñez Campo";21;729;381;277
" Aisén Gral. C. Ibáñez Campo";22;815;385;227
" Aisén Gral. C. Ibáñez Campo";23;947;478;210
" Aisén Gral. C. Ibáñez Campo";24;993;504;153
" Aisén Gral. C. Ibáñez Campo";25;1128;658;148
" Aisén Gral. C. Ibáñez Campo";26;1229;822;128
" Aisén Gral. C. Ibáñez Campo";27;1275;929;111
" Aisén Gral. C. Ibáñez Campo";28;1308;980;116
" Aisén Gral. C. Ibáñez Campo";29;1422;1054;104
" Aisén Gral. C. Ibáñez Campo";30;1531;1197;118
" Aisén Gral. C. Ibáñez Campo";31;1574;1206;101
" Aisén Gral. C. Ibáñez Campo";32;1564;1264;91
" Aisén Gral. C. Ibáñez Campo";33;1456;1172;104
" Aisén Gral. C. Ibáñez Campo";34;1399;1137;89
" Aisén Gral. C. Ibáñez Campo";35;1431;1181;78
" Aisén Gral. C. Ibáñez Campo";36;1400;1159;84
" Aisén Gral. C. Ibáñez Campo";37;1377;1141;81
" Aisén Gral. C. Ibáñez Campo";38;1359;1143;79
" Aisén Gral. C. Ibáñez Campo";39;1364;1142;66
" Aisén Gral. C. Ibáñez Campo";40;1427;1220;76
" Aisén Gral. C. Ibáñez Campo";41;1367;1162;67
" Aisén Gral. C. Ibáñez Campo";42;1362;1194;59
" Aisén Gral. C. Ibáñez Campo";43;1314;1170;73
" Aisén Gral. C. Ibáñez Campo";44;1267;1119;64
" Aisén Gral. C. Ibáñez Campo";45;1337;1173;85
" Aisén Gral. C. Ibáñez Campo";46;1258;1098;60
" Aisén Gral. C. Ibáñez Campo";47;1276;1117;70
" Aisén Gral. C. Ibáñez Campo";48;1237;1105;77
" Aisén Gral. C. Ibáñez Campo";49;1263;1128;51
" Aisén Gral. C. Ibáñez Campo";50;1233;1110;48
" Aisén Gral. C. Ibáñez Campo";51;1227;1107;59
" Aisén Gral. C. Ibáñez Campo";52;1157;1043;61
" Aisén Gral. C. Ibáñez Campo";53;1205;1081;47
" Aisén Gral. C. Ibáñez Campo";54;1253;1141;39
" Aisén Gral. C. Ibáñez Campo";55;1234;1107;41
" Aisén Gral. C. Ibáñez Campo";56;1195;1086;53
" Aisén Gral. C. Ibáñez Campo";57;1158;1058;42
" Aisén Gral. C. Ibáñez Campo";58;1113;1029;35
" Aisén Gral. C. Ibáñez Campo";59;1146;1046;29
" Aisén Gral. C. Ibáñez Campo";60;1114;1024;14
" Aisén Gral. C. Ibáñez Campo";61;1102;997;
" Aisén Gral. C. Ibáñez Campo";62;1005;920;1
" Aisén Gral. C. Ibáñez Campo";63;1019;932;
" Aisén Gral. C. Ibáñez Campo";64;1005;931;
" Aisén Gral. C. Ibáñez Campo";65;932;868;
" Aisén Gral. C. Ibáñez Campo";66;856;800;
" Aisén Gral. C. Ibáñez Campo";67;785;731;1
" Aisén Gral. C. Ibáñez Campo";68;772;736;
" Aisén Gral. C. Ibáñez Campo";69;679;642;
