REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;31;3
" Aisén Gral. C. Ibáñez Campo";17;38;4
" Aisén Gral. C. Ibáñez Campo";18;146;60
" Aisén Gral. C. Ibáñez Campo";19;251;146
" Aisén Gral. C. Ibáñez Campo";20;167;72
" Aisén Gral. C. Ibáñez Campo";21;185;79
" Aisén Gral. C. Ibáñez Campo";22;219;105
" Aisén Gral. C. Ibáñez Campo";23;281;153
" Aisén Gral. C. Ibáñez Campo";24;331;178
" Aisén Gral. C. Ibáñez Campo";25;455;248
" Aisén Gral. C. Ibáñez Campo";26;467;283
" Aisén Gral. C. Ibáñez Campo";27;550;319
" Aisén Gral. C. Ibáñez Campo";28;568;321
" Aisén Gral. C. Ibáñez Campo";29;625;352
" Aisén Gral. C. Ibáñez Campo";30;713;394
" Aisén Gral. C. Ibáñez Campo";31;695;366
" Aisén Gral. C. Ibáñez Campo";32;727;460
" Aisén Gral. C. Ibáñez Campo";33;647;399
" Aisén Gral. C. Ibáñez Campo";34;653;375
" Aisén Gral. C. Ibáñez Campo";35;659;391
" Aisén Gral. C. Ibáñez Campo";36;654;418
" Aisén Gral. C. Ibáñez Campo";37;642;393
" Aisén Gral. C. Ibáñez Campo";38;629;399
" Aisén Gral. C. Ibáñez Campo";39;600;357
" Aisén Gral. C. Ibáñez Campo";40;647;414
" Aisén Gral. C. Ibáñez Campo";41;590;388
" Aisén Gral. C. Ibáñez Campo";42;600;367
" Aisén Gral. C. Ibáñez Campo";43;595;355
" Aisén Gral. C. Ibáñez Campo";44;559;345
" Aisén Gral. C. Ibáñez Campo";45;601;346
" Aisén Gral. C. Ibáñez Campo";46;557;318
" Aisén Gral. C. Ibáñez Campo";47;591;355
" Aisén Gral. C. Ibáñez Campo";48;552;313
" Aisén Gral. C. Ibáñez Campo";49;573;312
" Aisén Gral. C. Ibáñez Campo";50;540;276
" Aisén Gral. C. Ibáñez Campo";51;564;282
" Aisén Gral. C. Ibáñez Campo";52;549;261
" Aisén Gral. C. Ibáñez Campo";53;547;235
" Aisén Gral. C. Ibáñez Campo";54;602;263
" Aisén Gral. C. Ibáñez Campo";55;578;233
" Aisén Gral. C. Ibáñez Campo";56;580;238
" Aisén Gral. C. Ibáñez Campo";57;649;224
" Aisén Gral. C. Ibáñez Campo";58;682;225
" Aisén Gral. C. Ibáñez Campo";59;758;255
" Aisén Gral. C. Ibáñez Campo";60;848;430
" Aisén Gral. C. Ibáñez Campo";61;834;412
" Aisén Gral. C. Ibáñez Campo";62;770;410
" Aisén Gral. C. Ibáñez Campo";63;795;491
" Aisén Gral. C. Ibáñez Campo";64;825;496
" Aisén Gral. C. Ibáñez Campo";65;790;629
" Aisén Gral. C. Ibáñez Campo";66;728;612
" Aisén Gral. C. Ibáñez Campo";67;672;586
" Aisén Gral. C. Ibáñez Campo";68;692;603
" Aisén Gral. C. Ibáñez Campo";69;599;518
" Aisén Gral. C. Ibáñez Campo";70;556;488
" Aisén Gral. C. Ibáñez Campo";71;505;433
" Aisén Gral. C. Ibáñez Campo";72;441;398
" Aisén Gral. C. Ibáñez Campo";73;453;399
" Aisén Gral. C. Ibáñez Campo";74;417;367
" Aisén Gral. C. Ibáñez Campo";75;388;349
" Aisén Gral. C. Ibáñez Campo";76;356;314
" Aisén Gral. C. Ibáñez Campo";77;335;300
" Aisén Gral. C. Ibáñez Campo";78;327;290
" Aisén Gral. C. Ibáñez Campo";79;280;253
" Aisén Gral. C. Ibáñez Campo";80;281;258
" Aisén Gral. C. Ibáñez Campo";81;237;204
" Aisén Gral. C. Ibáñez Campo";82;216;194
" Aisén Gral. C. Ibáñez Campo";83;180;170
" Aisén Gral. C. Ibáñez Campo";84;169;145
" Aisén Gral. C. Ibáñez Campo";85;155;132
" Aisén Gral. C. Ibáñez Campo";86;130;114
" Aisén Gral. C. Ibáñez Campo";87;107;95
" Aisén Gral. C. Ibáñez Campo";88;96;87
" Aisén Gral. C. Ibáñez Campo";89;83;74
" Aisén Gral. C. Ibáñez Campo";90;79;68
" Aisén Gral. C. Ibáñez Campo";91;70;57
" Aisén Gral. C. Ibáñez Campo";92;46;38
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;18;15
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;266;
" Antofagasta";17;341;8
" Antofagasta";18;564;69
" Antofagasta";19;924;215
" Antofagasta";20;1232;284
" Antofagasta";21;1502;338
" Antofagasta";22;1644;366
" Antofagasta";23;1869;524
" Antofagasta";24;2169;737
" Antofagasta";25;2225;836
" Antofagasta";26;2576;982
" Antofagasta";27;2772;1114
" Antofagasta";28;2926;1075
" Antofagasta";29;2841;1107
" Antofagasta";30;3045;1107
" Antofagasta";31;3134;1113
" Antofagasta";32;3034;1035
" Antofagasta";33;3031;1028
" Antofagasta";34;2855;934
" Antofagasta";35;2805;917
" Antofagasta";36;2764;1010
" Antofagasta";37;2579;942
" Antofagasta";38;2791;973
" Antofagasta";39;2661;937
" Antofagasta";40;2642;1024
" Antofagasta";41;2554;913
" Antofagasta";42;2450;829
" Antofagasta";43;2476;837
" Antofagasta";44;2601;889
" Antofagasta";45;2749;866
" Antofagasta";46;2665;860
" Antofagasta";47;2924;915
" Antofagasta";48;2911;833
" Antofagasta";49;2857;820
" Antofagasta";50;3002;792
" Antofagasta";51;2929;737
" Antofagasta";52;2819;684
" Antofagasta";53;2845;600
" Antofagasta";54;2995;598
" Antofagasta";55;3206;620
" Antofagasta";56;3429;622
" Antofagasta";57;4260;654
" Antofagasta";58;4684;590
" Antofagasta";59;4568;641
" Antofagasta";60;5153;1581
" Antofagasta";61;4783;1567
" Antofagasta";62;4557;1669
" Antofagasta";63;4613;1734
" Antofagasta";64;4317;1869
" Antofagasta";65;4188;3455
" Antofagasta";66;3795;3262
" Antofagasta";67;3691;3213
" Antofagasta";68;3421;3005
" Antofagasta";69;2962;2634
" Antofagasta";70;2860;2599
" Antofagasta";71;2621;2379
" Antofagasta";72;2400;2186
" Antofagasta";73;2281;2089
" Antofagasta";74;2063;1893
" Antofagasta";75;1928;1750
" Antofagasta";76;1807;1645
" Antofagasta";77;1642;1499
" Antofagasta";78;1561;1399
" Antofagasta";79;1303;1180
" Antofagasta";80;1179;1070
" Antofagasta";81;1094;984
" Antofagasta";82;950;863
" Antofagasta";83;862;771
" Antofagasta";84;764;695
" Antofagasta";85;682;615
" Antofagasta";86;542;479
" Antofagasta";87;472;408
" Antofagasta";88;466;407
" Antofagasta";89;413;356
" Antofagasta";90;347;299
" Antofagasta";91;269;248
" Antofagasta";92;235;214
" Antofagasta";93;159;146
" Antofagasta";94;115;96
" Antofagasta";95;92;79
" Antofagasta";96;66;52
" Antofagasta";97;39;33
" Antofagasta";98;33;28
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;71;3
" Arica y Parinacota";17;93;9
" Arica y Parinacota";18;183;46
" Arica y Parinacota";19;338;160
" Arica y Parinacota";20;370;167
" Arica y Parinacota";21;361;143
" Arica y Parinacota";22;486;223
" Arica y Parinacota";23;515;244
" Arica y Parinacota";24;622;324
" Arica y Parinacota";25;666;344
" Arica y Parinacota";26;723;379
" Arica y Parinacota";27;831;463
" Arica y Parinacota";28;765;441
" Arica y Parinacota";29;878;488
" Arica y Parinacota";30;976;557
" Arica y Parinacota";31;979;563
" Arica y Parinacota";32;981;545
" Arica y Parinacota";33;988;519
" Arica y Parinacota";34;1036;581
" Arica y Parinacota";35;993;546
" Arica y Parinacota";36;1040;616
" Arica y Parinacota";37;953;510
" Arica y Parinacota";38;1001;552
" Arica y Parinacota";39;1011;548
" Arica y Parinacota";40;957;566
" Arica y Parinacota";41;927;542
