REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1065;908;476
" Aisén Gral. C. Ibáñez Campo";19;992;888;494
" Aisén Gral. C. Ibáñez Campo";20;763;684;427
" Aisén Gral. C. Ibáñez Campo";21;806;716;387
" Aisén Gral. C. Ibáñez Campo";22;882;793;332
" Aisén Gral. C. Ibáñez Campo";23;1007;935;288
" Aisén Gral. C. Ibáñez Campo";24;1052;967;246
" Aisén Gral. C. Ibáñez Campo";25;1194;1107;211
" Aisén Gral. C. Ibáñez Campo";26;1303;1205;219
" Aisén Gral. C. Ibáñez Campo";27;1326;1257;194
" Aisén Gral. C. Ibáñez Campo";28;1384;1292;196
" Aisén Gral. C. Ibáñez Campo";29;1489;1398;178
" Aisén Gral. C. Ibáñez Campo";30;1600;1503;208
" Aisén Gral. C. Ibáñez Campo";31;1650;1541;176
" Aisén Gral. C. Ibáñez Campo";32;1632;1553;189
" Aisén Gral. C. Ibáñez Campo";33;1526;1426;182
" Aisén Gral. C. Ibáñez Campo";34;1450;1386;174
" Aisén Gral. C. Ibáñez Campo";35;1495;1426;141
" Aisén Gral. C. Ibáñez Campo";36;1433;1390;149
" Aisén Gral. C. Ibáñez Campo";37;1435;1371;137
" Aisén Gral. C. Ibáñez Campo";38;1415;1351;140
" Aisén Gral. C. Ibáñez Campo";39;1414;1357;118
" Aisén Gral. C. Ibáñez Campo";40;1483;1426;139
" Aisén Gral. C. Ibáñez Campo";41;1410;1359;114
" Aisén Gral. C. Ibáñez Campo";42;1393;1354;114
" Aisén Gral. C. Ibáñez Campo";43;1353;1311;119
" Aisén Gral. C. Ibáñez Campo";44;1298;1260;113
" Aisén Gral. C. Ibáñez Campo";45;1370;1329;117
" Aisén Gral. C. Ibáñez Campo";46;1290;1253;103
" Aisén Gral. C. Ibáñez Campo";47;1318;1269;113
" Aisén Gral. C. Ibáñez Campo";48;1265;1235;117
" Aisén Gral. C. Ibáñez Campo";49;1288;1256;88
" Aisén Gral. C. Ibáñez Campo";50;1260;1232;82
" Aisén Gral. C. Ibáñez Campo";51;1258;1224;84
" Aisén Gral. C. Ibáñez Campo";52;1198;1154;92
" Aisén Gral. C. Ibáñez Campo";53;1237;1205;69
" Aisén Gral. C. Ibáñez Campo";54;1282;1251;59
" Aisén Gral. C. Ibáñez Campo";55;1260;1236;76
" Aisén Gral. C. Ibáñez Campo";56;1220;1193;86
" Aisén Gral. C. Ibáñez Campo";57;1180;1161;60
" Aisén Gral. C. Ibáñez Campo";58;1135;1106;55
" Aisén Gral. C. Ibáñez Campo";59;1175;1147;47
" Aisén Gral. C. Ibáñez Campo";60;1147;1115;17
" Aisén Gral. C. Ibáñez Campo";61;1143;1108;
" Aisén Gral. C. Ibáñez Campo";62;1040;1005;1
" Aisén Gral. C. Ibáñez Campo";63;1056;1018;
" Aisén Gral. C. Ibáñez Campo";64;1030;1002;
" Aisén Gral. C. Ibáñez Campo";65;966;939;
" Aisén Gral. C. Ibáñez Campo";66;881;857;
" Aisén Gral. C. Ibáñez Campo";67;806;785;
" Aisén Gral. C. Ibáñez Campo";68;790;772;
" Aisén Gral. C. Ibáñez Campo";69;700;683;
" Aisén Gral. C. Ibáñez Campo";70;646;631;
" Aisén Gral. C. Ibáñez Campo";71;574;564;
" Aisén Gral. C. Ibáñez Campo";72;526;518;
" Aisén Gral. C. Ibáñez Campo";73;504;496;
" Aisén Gral. C. Ibáñez Campo";74;486;473;
" Aisén Gral. C. Ibáñez Campo";75;439;430;
" Aisén Gral. C. Ibáñez Campo";76;401;392;
" Aisén Gral. C. Ibáñez Campo";77;367;365;1
" Aisén Gral. C. Ibáñez Campo";78;371;361;
" Aisén Gral. C. Ibáñez Campo";79;327;315;
" Aisén Gral. C. Ibáñez Campo";80;306;302;
" Aisén Gral. C. Ibáñez Campo";81;267;259;
" Aisén Gral. C. Ibáñez Campo";82;246;239;
" Aisén Gral. C. Ibáñez Campo";83;211;205;
" Aisén Gral. C. Ibáñez Campo";84;190;184;
" Aisén Gral. C. Ibáñez Campo";85;170;167;
" Aisén Gral. C. Ibáñez Campo";86;148;142;
" Aisén Gral. C. Ibáñez Campo";87;122;114;
" Aisén Gral. C. Ibáñez Campo";88;109;106;
" Aisén Gral. C. Ibáñez Campo";89;92;87;
" Aisén Gral. C. Ibáñez Campo";90;91;87;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;53;48;
" Aisén Gral. C. Ibáñez Campo";93;33;32;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4537;2801;3269
" Antofagasta";19;6641;4999;1305
" Antofagasta";20;7526;5992;629
" Antofagasta";21;7829;6313;521
" Antofagasta";22;8268;6733;505
" Antofagasta";23;7128;5616;1915
" Antofagasta";24;7820;6090;1976
" Antofagasta";25;8997;6580;1002
" Antofagasta";26;9805;7294;726
" Antofagasta";27;10340;8363;633
" Antofagasta";28;10461;8693;622
" Antofagasta";29;10503;8686;618
" Antofagasta";30;10913;9181;523
" Antofagasta";31;10967;9408;525
" Antofagasta";32;10703;9235;484
" Antofagasta";33;10367;9035;479
