REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1109;1072;586;73
" Aisén Gral. C. Ibáñez Campo";19;1055;1029;579;138
" Aisén Gral. C. Ibáñez Campo";20;818;783;515;79
" Aisén Gral. C. Ibáñez Campo";21;866;836;486;96
" Aisén Gral. C. Ibáñez Campo";22;917;895;427;104
" Aisén Gral. C. Ibáñez Campo";23;1045;1013;372;130
" Aisén Gral. C. Ibáñez Campo";24;1096;1063;336;175
" Aisén Gral. C. Ibáñez Campo";25;1245;1208;306;233
" Aisén Gral. C. Ibáñez Campo";26;1350;1317;305;248
" Aisén Gral. C. Ibáñez Campo";27;1375;1343;282;296
" Aisén Gral. C. Ibáñez Campo";28;1431;1399;294;306
" Aisén Gral. C. Ibáñez Campo";29;1552;1510;272;344
" Aisén Gral. C. Ibáñez Campo";30;1662;1616;292;368
" Aisén Gral. C. Ibáñez Campo";31;1703;1659;255;360
" Aisén Gral. C. Ibáñez Campo";32;1673;1642;272;414
" Aisén Gral. C. Ibáñez Campo";33;1570;1544;274;353
" Aisén Gral. C. Ibáñez Campo";34;1497;1464;240;375
" Aisén Gral. C. Ibáñez Campo";35;1536;1513;192;398
" Aisén Gral. C. Ibáñez Campo";36;1460;1443;208;406
" Aisén Gral. C. Ibáñez Campo";37;1459;1435;210;425
" Aisén Gral. C. Ibáñez Campo";38;1445;1422;200;417
" Aisén Gral. C. Ibáñez Campo";39;1453;1424;180;407
" Aisén Gral. C. Ibáñez Campo";40;1513;1491;183;467
" Aisén Gral. C. Ibáñez Campo";41;1433;1413;158;406
" Aisén Gral. C. Ibáñez Campo";42;1423;1407;156;427
" Aisén Gral. C. Ibáñez Campo";43;1375;1353;148;403
" Aisén Gral. C. Ibáñez Campo";44;1324;1305;158;404
" Aisén Gral. C. Ibáñez Campo";45;1391;1380;156;437
" Aisén Gral. C. Ibáñez Campo";46;1308;1290;145;404
" Aisén Gral. C. Ibáñez Campo";47;1336;1322;139;469
" Aisén Gral. C. Ibáñez Campo";48;1283;1269;155;403
" Aisén Gral. C. Ibáñez Campo";49;1303;1287;113;405
" Aisén Gral. C. Ibáñez Campo";50;1275;1262;113;404
" Aisén Gral. C. Ibáñez Campo";51;1276;1259;112;433
" Aisén Gral. C. Ibáñez Campo";52;1221;1201;111;379
" Aisén Gral. C. Ibáñez Campo";53;1253;1242;100;387
" Aisén Gral. C. Ibáñez Campo";54;1297;1280;79;494
" Aisén Gral. C. Ibáñez Campo";55;1283;1274;94;548
" Aisén Gral. C. Ibáñez Campo";56;1237;1231;100;525
" Aisén Gral. C. Ibáñez Campo";57;1200;1190;86;544
" Aisén Gral. C. Ibáñez Campo";58;1157;1139;66;537
" Aisén Gral. C. Ibáñez Campo";59;1196;1182;65;588
" Aisén Gral. C. Ibáñez Campo";60;1169;1153;19;599
" Aisén Gral. C. Ibáñez Campo";61;1166;1148;1;564
" Aisén Gral. C. Ibáñez Campo";62;1058;1040;1;554
" Aisén Gral. C. Ibáñez Campo";63;1085;1072;;571
" Aisén Gral. C. Ibáñez Campo";64;1048;1036;1;608
" Aisén Gral. C. Ibáñez Campo";65;984;971;;597
" Aisén Gral. C. Ibáñez Campo";66;898;890;;574
" Aisén Gral. C. Ibáñez Campo";67;819;811;;533
" Aisén Gral. C. Ibáñez Campo";68;796;790;;548
" Aisén Gral. C. Ibáñez Campo";69;711;703;;476
" Aisén Gral. C. Ibáñez Campo";70;653;645;;447
" Aisén Gral. C. Ibáñez Campo";71;579;575;;394
" Aisén Gral. C. Ibáñez Campo";72;534;525;;337
" Aisén Gral. C. Ibáñez Campo";73;514;506;;350
" Aisén Gral. C. Ibáñez Campo";74;493;485;;321
" Aisén Gral. C. Ibáñez Campo";75;444;441;;317
" Aisén Gral. C. Ibáñez Campo";76;403;402;;271
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;262
" Aisén Gral. C. Ibáñez Campo";78;379;370;;261
" Aisén Gral. C. Ibáñez Campo";79;329;324;;218
" Aisén Gral. C. Ibáñez Campo";80;310;306;;209
" Aisén Gral. C. Ibáñez Campo";81;271;270;;173
" Aisén Gral. C. Ibáñez Campo";82;254;250;;171
" Aisén Gral. C. Ibáñez Campo";83;215;211;;131
" Aisén Gral. C. Ibáñez Campo";84;192;188;;120
" Aisén Gral. C. Ibáñez Campo";85;172;171;;100
" Aisén Gral. C. Ibáñez Campo";86;150;146;;87
" Aisén Gral. C. Ibáñez Campo";87;122;118;;67
" Aisén Gral. C. Ibáñez Campo";88;112;111;;66
" Aisén Gral. C. Ibáñez Campo";89;94;90;;57
" Aisén Gral. C. Ibáñez Campo";90;91;88;;55
" Aisén Gral. C. Ibáñez Campo";91;79;76;;53
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5783;5207;3273;341
" Antofagasta";19;7863;7282;1306;506
" Antofagasta";20;8885;8229;629;723
" Antofagasta";21;9272;8575;523;912
" Antofagasta";22;9755;8974;504;942
" Antofagasta";23;8607;7831;1917;1077
" Antofagasta";24;9378;8577;1978;1219
" Antofagasta";25;10596;9793;1007;1319
" Antofagasta";26;11324;10481;727;1510
" Antofagasta";27;11850;11131;635;1612
" Antofagasta";28;11972;11248;624;1592
" Antofagasta";29;11901;11211;621;1636
" Antofagasta";30;12354;11664;526;1774
" Antofagasta";31;12334;11638;525;1880
" Antofagasta";32;11986;11386;484;1839
" Antofagasta";33;11565;10973;482;1830
" Antofagasta";34;11031;10484;436;1793
" Antofagasta";35;10519;10059;374;2025
" Antofagasta";36;10270;9839;373;2048
" Antofagasta";37;9576;9175;379;2104
" Antofagasta";38;9887;9470;335;2216
" Antofagasta";39;10054;9683;325;2215
" Antofagasta";40;9767;9413;285;2175
" Antofagasta";41;9389;9072;286;2178
" Antofagasta";42;8812;8528;272;2100
" Antofagasta";43;8864;8610;251;2238
" Antofagasta";44;8892;8632;218;2374
" Antofagasta";45;8859;8611;173;2061
" Antofagasta";46;8896;8654;180;2057
" Antofagasta";47;9020;8775;150;2716
" Antofagasta";48;8948;8704;136;2237
" Antofagasta";49;8522;8300;120;2237
" Antofagasta";50;8185;7989;119;2617
" Antofagasta";51;7619;7437;102;2652
" Antofagasta";52;7260;7089;94;2750
" Antofagasta";53;7129;6988;79;2752
" Antofagasta";54;6976;6851;81;3011
" Antofagasta";55;7138;6995;83;3296
" Antofagasta";56;7072;6924;76;3394
" Antofagasta";57;7083;6945;57;3454
" Antofagasta";58;6961;6834;74;3371
" Antofagasta";59;6458;6335;49;2972
" Antofagasta";60;6463;6359;16;3809
" Antofagasta";61;5811;5723;3;3620
" Antofagasta";62;5487;5404;4;3448
" Antofagasta";63;5381;5314;5;3577
" Antofagasta";64;5132;5053;2;3371
" Antofagasta";65;4785;4721;1;3312
" Antofagasta";66;4291;4234;;2989
" Antofagasta";67;4149;4092;1;2985
" Antofagasta";68;3814;3770;1;2740
" Antofagasta";69;3313;3276;1;2381
" Antofagasta";70;3179;3143;;2332
" Antofagasta";71;2871;2840;;2154
" Antofagasta";72;2615;2578;;1986
" Antofagasta";73;2490;2461;;1896
" Antofagasta";74;2243;2219;;1706
" Antofagasta";75;2141;2115;;1590
" Antofagasta";76;1981;1959;;1461
" Antofagasta";77;1809;1787;;1329
" Antofagasta";78;1691;1672;;1223
" Antofagasta";79;1444;1416;1;1071
" Antofagasta";80;1289;1265;;948
" Antofagasta";81;1204;1182;;872
" Antofagasta";82;1039;1024;;765
" Antofagasta";83;919;902;;665
" Antofagasta";84;818;805;;615
" Antofagasta";85;765;744;;527
" Antofagasta";86;598;593;;399
" Antofagasta";87;513;504;;342
" Antofagasta";88;504;497;;344
" Antofagasta";89;453;437;;298
" Antofagasta";90;364;355;;247
" Antofagasta";91;305;298;;184
" Antofagasta";92;248;244;;167
" Antofagasta";93;172;167;;112
" Antofagasta";94;122;120;;68
" Antofagasta";95;98;94;;60
" Antofagasta";96;76;70;;51
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2745;2527;608;96
" Arica y Parinacota";19;2903;2655;458;140
" Arica y Parinacota";20;3354;3060;325;157
" Arica y Parinacota";21;3292;3033;329;173
" Arica y Parinacota";22;3499;3198;346;227
" Arica y Parinacota";23;3286;2977;545;241
" Arica y Parinacota";24;3456;3147;436;292
" Arica y Parinacota";25;3490;3192;450;323
" Arica y Parinacota";26;3537;3243;362;333
" Arica y Parinacota";27;3510;3246;354;391
" Arica y Parinacota";28;3486;3227;295;367
" Arica y Parinacota";29;3605;3350;343;413
" Arica y Parinacota";30;3703;3442;307;468
" Arica y Parinacota";31;3759;3504;283;495
" Arica y Parinacota";32;3606;3390;313;488
" Arica y Parinacota";33;3611;3407;276;514
" Arica y Parinacota";34;3605;3383;282;513
" Arica y Parinacota";35;3421;3245;250;609
