REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;249;176
" Aisén Gral. C. Ibáñez Campo";19;373;285
" Aisén Gral. C. Ibáñez Campo";20;266;204
" Aisén Gral. C. Ibáñez Campo";21;320;238
" Aisén Gral. C. Ibáñez Campo";22;332;255
" Aisén Gral. C. Ibáñez Campo";23;397;308
" Aisén Gral. C. Ibáñez Campo";24;444;372
" Aisén Gral. C. Ibáñez Campo";25;576;485
" Aisén Gral. C. Ibáñez Campo";26;612;496
" Aisén Gral. C. Ibáñez Campo";27;691;581
" Aisén Gral. C. Ibáñez Campo";28;707;599
" Aisén Gral. C. Ibáñez Campo";29;791;672
" Aisén Gral. C. Ibáñez Campo";30;864;733
" Aisén Gral. C. Ibáñez Campo";31;880;738
" Aisén Gral. C. Ibáñez Campo";32;904;776
" Aisén Gral. C. Ibáñez Campo";33;805;682
" Aisén Gral. C. Ibáñez Campo";34;822;687
" Aisén Gral. C. Ibáñez Campo";35;843;713
" Aisén Gral. C. Ibáñez Campo";36;834;704
" Aisén Gral. C. Ibáñez Campo";37;828;675
" Aisén Gral. C. Ibáñez Campo";38;833;678
" Aisén Gral. C. Ibáñez Campo";39;885;643
" Aisén Gral. C. Ibáñez Campo";40;1008;707
" Aisén Gral. C. Ibáñez Campo";41;958;641
" Aisén Gral. C. Ibáñez Campo";42;993;648
" Aisén Gral. C. Ibáñez Campo";43;981;660
" Aisén Gral. C. Ibáñez Campo";44;955;605
" Aisén Gral. C. Ibáñez Campo";45;1019;655
" Aisén Gral. C. Ibáñez Campo";46;956;619
" Aisén Gral. C. Ibáñez Campo";47;998;641
" Aisén Gral. C. Ibáñez Campo";48;992;609
" Aisén Gral. C. Ibáñez Campo";49;1014;693
" Aisén Gral. C. Ibáñez Campo";50;997;767
" Aisén Gral. C. Ibáñez Campo";51;986;772
" Aisén Gral. C. Ibáñez Campo";52;939;758
" Aisén Gral. C. Ibáñez Campo";53;968;799
" Aisén Gral. C. Ibáñez Campo";54;1037;863
" Aisén Gral. C. Ibáñez Campo";55;1020;846
" Aisén Gral. C. Ibáñez Campo";56;994;826
" Aisén Gral. C. Ibáñez Campo";57;972;836
" Aisén Gral. C. Ibáñez Campo";58;960;821
" Aisén Gral. C. Ibáñez Campo";59;994;879
" Aisén Gral. C. Ibáñez Campo";60;965;885
" Aisén Gral. C. Ibáñez Campo";61;947;875
" Aisén Gral. C. Ibáñez Campo";62;862;796
" Aisén Gral. C. Ibáñez Campo";63;892;827
" Aisén Gral. C. Ibáñez Campo";64;893;840
" Aisén Gral. C. Ibáñez Campo";65;842;798
" Aisén Gral. C. Ibáñez Campo";66;775;748
" Aisén Gral. C. Ibáñez Campo";67;706;678
" Aisén Gral. C. Ibáñez Campo";68;713;696
" Aisén Gral. C. Ibáñez Campo";69;635;611
" Aisén Gral. C. Ibáñez Campo";70;598;569
" Aisén Gral. C. Ibáñez Campo";71;530;509
" Aisén Gral. C. Ibáñez Campo";72;467;449
" Aisén Gral. C. Ibáñez Campo";73;473;457
" Aisén Gral. C. Ibáñez Campo";74;435;416
" Aisén Gral. C. Ibáñez Campo";75;401;392
" Aisén Gral. C. Ibáñez Campo";76;367;355
" Aisén Gral. C. Ibáñez Campo";77;343;334
" Aisén Gral. C. Ibáñez Campo";78;342;327
" Aisén Gral. C. Ibáñez Campo";79;292;282
" Aisén Gral. C. Ibáñez Campo";80;287;279
" Aisén Gral. C. Ibáñez Campo";81;245;234
" Aisén Gral. C. Ibáñez Campo";82;226;217
