REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;36;3
" Aisén Gral. C. Ibáñez Campo";17;42;4
" Aisén Gral. C. Ibáñez Campo";18;164;62
" Aisén Gral. C. Ibáñez Campo";19;268;153
" Aisén Gral. C. Ibáñez Campo";20;177;77
" Aisén Gral. C. Ibáñez Campo";21;202;86
" Aisén Gral. C. Ibáñez Campo";22;240;111
" Aisén Gral. C. Ibáñez Campo";23;289;154
" Aisén Gral. C. Ibáñez Campo";24;346;184
" Aisén Gral. C. Ibáñez Campo";25;468;257
" Aisén Gral. C. Ibáñez Campo";26;475;295
" Aisén Gral. C. Ibáñez Campo";27;559;333
" Aisén Gral. C. Ibáñez Campo";28;581;331
" Aisén Gral. C. Ibáñez Campo";29;648;364
" Aisén Gral. C. Ibáñez Campo";30;729;412
" Aisén Gral. C. Ibáñez Campo";31;705;384
" Aisén Gral. C. Ibáñez Campo";32;751;487
" Aisén Gral. C. Ibáñez Campo";33;664;425
" Aisén Gral. C. Ibáñez Campo";34;671;398
" Aisén Gral. C. Ibáñez Campo";35;669;422
" Aisén Gral. C. Ibáñez Campo";36;670;440
" Aisén Gral. C. Ibáñez Campo";37;659;419
" Aisén Gral. C. Ibáñez Campo";38;641;425
" Aisén Gral. C. Ibáñez Campo";39;614;387
" Aisén Gral. C. Ibáñez Campo";40;663;437
" Aisén Gral. C. Ibáñez Campo";41;605;400
" Aisén Gral. C. Ibáñez Campo";42;619;384
" Aisén Gral. C. Ibáñez Campo";43;616;365
" Aisén Gral. C. Ibáñez Campo";44;572;356
" Aisén Gral. C. Ibáñez Campo";45;625;354
" Aisén Gral. C. Ibáñez Campo";46;571;325
" Aisén Gral. C. Ibáñez Campo";47;601;363
" Aisén Gral. C. Ibáñez Campo";48;573;321
" Aisén Gral. C. Ibáñez Campo";49;594;319
" Aisén Gral. C. Ibáñez Campo";50;555;284
" Aisén Gral. C. Ibáñez Campo";51;585;291
