REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;946;467;364
" Aisén Gral. C. Ibáñez Campo";19;912;524;393
" Aisén Gral. C. Ibáñez Campo";20;701;370;339
" Aisén Gral. C. Ibáñez Campo";21;743;430;304
" Aisén Gral. C. Ibáñez Campo";22;829;463;250
" Aisén Gral. C. Ibáñez Campo";23;965;720;229
" Aisén Gral. C. Ibáñez Campo";24;1002;767;174
" Aisén Gral. C. Ibáñez Campo";25;1141;924;161
" Aisén Gral. C. Ibáñez Campo";26;1246;1044;144
" Aisén Gral. C. Ibáñez Campo";27;1287;1099;130
" Aisén Gral. C. Ibáñez Campo";28;1325;1125;138
" Aisén Gral. C. Ibáñez Campo";29;1436;1233;125
" Aisén Gral. C. Ibáñez Campo";30;1552;1339;135
" Aisén Gral. C. Ibáñez Campo";31;1586;1365;115
" Aisén Gral. C. Ibáñez Campo";32;1586;1415;115
" Aisén Gral. C. Ibáñez Campo";33;1472;1290;119
" Aisén Gral. C. Ibáñez Campo";34;1418;1259;112
" Aisén Gral. C. Ibáñez Campo";35;1448;1281;92
" Aisén Gral. C. Ibáñez Campo";36;1411;1273;98
" Aisén Gral. C. Ibáñez Campo";37;1393;1259;95
" Aisén Gral. C. Ibáñez Campo";38;1370;1225;89
" Aisén Gral. C. Ibáñez Campo";39;1385;1253;80
" Aisén Gral. C. Ibáñez Campo";40;1442;1311;86
" Aisén Gral. C. Ibáñez Campo";41;1379;1246;78
" Aisén Gral. C. Ibáñez Campo";42;1374;1275;73
" Aisén Gral. C. Ibáñez Campo";43;1328;1246;84
" Aisén Gral. C. Ibáñez Campo";44;1280;1187;72
" Aisén Gral. C. Ibáñez Campo";45;1347;1241;93
" Aisén Gral. C. Ibáñez Campo";46;1272;1170;65
" Aisén Gral. C. Ibáñez Campo";47;1288;1197;83
" Aisén Gral. C. Ibáñez Campo";48;1246;1163;82
" Aisén Gral. C. Ibáñez Campo";49;1273;1188;60
" Aisén Gral. C. Ibáñez Campo";50;1244;1171;58
" Aisén Gral. C. Ibáñez Campo";51;1237;1172;70
" Aisén Gral. C. Ibáñez Campo";52;1172;1091;69
" Aisén Gral. C. Ibáñez Campo";53;1218;1147;53
" Aisén Gral. C. Ibáñez Campo";54;1265;1201;46
" Aisén Gral. C. Ibáñez Campo";55;1245;1163;53
" Aisén Gral. C. Ibáñez Campo";56;1201;1146;61
" Aisén Gral. C. Ibáñez Campo";57;1171;1108;48
" Aisén Gral. C. Ibáñez Campo";58;1120;1069;41
" Aisén Gral. C. Ibáñez Campo";59;1159;1087;31
" Aisén Gral. C. Ibáñez Campo";60;1123;1063;15
" Aisén Gral. C. Ibáñez Campo";61;1120;1039;
" Aisén Gral. C. Ibáñez Campo";62;1014;958;1
" Aisén Gral. C. Ibáñez Campo";63;1030;964;
" Aisén Gral. C. Ibáñez Campo";64;1014;951;
" Aisén Gral. C. Ibáñez Campo";65;943;895;
" Aisén Gral. C. Ibáñez Campo";66;863;824;
" Aisén Gral. C. Ibáñez Campo";67;792;758;1
" Aisén Gral. C. Ibáñez Campo";68;777;753;
" Aisén Gral. C. Ibáñez Campo";69;687;657;
" Aisén Gral. C. Ibáñez Campo";70;638;612;
" Aisén Gral. C. Ibáñez Campo";71;568;548;
" Aisén Gral. C. Ibáñez Campo";72;521;496;
" Aisén Gral. C. Ibáñez Campo";73;499;487;
" Aisén Gral. C. Ibáñez Campo";74;479;448;
" Aisén Gral. C. Ibáñez Campo";75;432;419;
" Aisén Gral. C. Ibáñez Campo";76;394;379;
" Aisén Gral. C. Ibáñez Campo";77;367;352;1
" Aisén Gral. C. Ibáñez Campo";78;365;354;
" Aisén Gral. C. Ibáñez Campo";79;318;306;
" Aisén Gral. C. Ibáñez Campo";80;304;296;
" Aisén Gral. C. Ibáñez Campo";81;263;251;
" Aisén Gral. C. Ibáñez Campo";82;242;234;
" Aisén Gral. C. Ibáñez Campo";83;207;200;
" Aisén Gral. C. Ibáñez Campo";84;186;177;
" Aisén Gral. C. Ibáñez Campo";85;170;162;
" Aisén Gral. C. Ibáñez Campo";86;144;136;
