REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1136;1099;613;508
" Aisén Gral. C. Ibáñez Campo";19;1064;1048;592;585
" Aisén Gral. C. Ibáñez Campo";20;830;806;549;445
" Aisén Gral. C. Ibáñez Campo";21;885;857;503;481
" Aisén Gral. C. Ibáñez Campo";22;935;907;463;483
" Aisén Gral. C. Ibáñez Campo";23;1058;1029;393;580
" Aisén Gral. C. Ibáñez Campo";24;1113;1083;364;568
" Aisén Gral. C. Ibáñez Campo";25;1261;1227;333;681
" Aisén Gral. C. Ibáñez Campo";26;1367;1332;325;744
" Aisén Gral. C. Ibáñez Campo";27;1389;1362;309;823
" Aisén Gral. C. Ibáñez Campo";28;1450;1423;320;819
" Aisén Gral. C. Ibáñez Campo";29;1573;1539;295;927
" Aisén Gral. C. Ibáñez Campo";30;1681;1652;309;1005
" Aisén Gral. C. Ibáñez Campo";31;1731;1689;282;1020
" Aisén Gral. C. Ibáñez Campo";32;1687;1666;296;1120
" Aisén Gral. C. Ibáñez Campo";33;1583;1559;300;1019
" Aisén Gral. C. Ibáñez Campo";34;1515;1488;265;996
" Aisén Gral. C. Ibáñez Campo";35;1555;1533;210;1007
" Aisén Gral. C. Ibáñez Campo";36;1472;1453;224;988
" Aisén Gral. C. Ibáñez Campo";37;1463;1451;227;968
" Aisén Gral. C. Ibáñez Campo";38;1454;1437;220;986
" Aisén Gral. C. Ibáñez Campo";39;1463;1447;194;1020
" Aisén Gral. C. Ibáñez Campo";40;1525;1507;193;1050
" Aisén Gral. C. Ibáñez Campo";41;1441;1425;174;1026
" Aisén Gral. C. Ibáñez Campo";42;1430;1419;170;1058
" Aisén Gral. C. Ibáñez Campo";43;1386;1373;163;1038
" Aisén Gral. C. Ibáñez Campo";44;1333;1321;170;1028
" Aisén Gral. C. Ibáñez Campo";45;1402;1387;177;1128
" Aisén Gral. C. Ibáñez Campo";46;1319;1300;157;1040
" Aisén Gral. C. Ibáñez Campo";47;1354;1334;149;1091
" Aisén Gral. C. Ibáñez Campo";48;1292;1281;166;1043
" Aisén Gral. C. Ibáñez Campo";49;1311;1296;123;1051
" Aisén Gral. C. Ibáñez Campo";50;1286;1269;123;1041
" Aisén Gral. C. Ibáñez Campo";51;1283;1264;122;1036
" Aisén Gral. C. Ibáñez Campo";52;1232;1218;115;977
" Aisén Gral. C. Ibáñez Campo";53;1260;1248;110;1035
" Aisén Gral. C. Ibáñez Campo";54;1303;1291;83;1098
" Aisén Gral. C. Ibáñez Campo";55;1302;1285;100;1075
" Aisén Gral. C. Ibáñez Campo";56;1247;1235;105;1040
" Aisén Gral. C. Ibáñez Campo";57;1208;1195;90;1029
" Aisén Gral. C. Ibáñez Campo";58;1160;1153;70;968
" Aisén Gral. C. Ibáñez Campo";59;1204;1187;70;1012
" Aisén Gral. C. Ibáñez Campo";60;1175;1164;20;964
" Aisén Gral. C. Ibáñez Campo";61;1178;1164;1;943
" Aisén Gral. C. Ibáñez Campo";62;1068;1055;1;852
" Aisén Gral. C. Ibáñez Campo";63;1093;1080;;877
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;884
" Aisén Gral. C. Ibáñez Campo";65;990;979;;820
" Aisén Gral. C. Ibáñez Campo";66;905;894;;754
" Aisén Gral. C. Ibáñez Campo";67;827;818;;698
" Aisén Gral. C. Ibáñez Campo";68;798;794;;677
" Aisén Gral. C. Ibáñez Campo";69;717;709;;600
" Aisén Gral. C. Ibáñez Campo";70;656;649;;551
" Aisén Gral. C. Ibáñez Campo";71;582;575;;497
" Aisén Gral. C. Ibáñez Campo";72;536;529;;442
" Aisén Gral. C. Ibáñez Campo";73;519;512;;421
" Aisén Gral. C. Ibáñez Campo";74;499;487;;401
" Aisén Gral. C. Ibáñez Campo";75;444;442;;371
" Aisén Gral. C. Ibáñez Campo";76;405;402;;327
" Aisén Gral. C. Ibáñez Campo";77;373;368;;310
" Aisén Gral. C. Ibáñez Campo";78;381;376;;305
" Aisén Gral. C. Ibáñez Campo";79;332;326;;267
" Aisén Gral. C. Ibáñez Campo";80;312;307;;244
