REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1086;1027;538;1
" Aisén Gral. C. Ibáñez Campo";19;1032;967;542;1
" Aisén Gral. C. Ibáñez Campo";20;791;748;480;1
" Aisén Gral. C. Ibáñez Campo";21;846;774;452;1
" Aisén Gral. C. Ibáñez Campo";22;906;854;388;1
" Aisén Gral. C. Ibáñez Campo";23;1034;972;335;2
" Aisén Gral. C. Ibáñez Campo";24;1081;1015;296;3
" Aisén Gral. C. Ibáñez Campo";25;1222;1157;276;3
" Aisén Gral. C. Ibáñez Campo";26;1333;1269;272;1
" Aisén Gral. C. Ibáñez Campo";27;1361;1306;236;3
" Aisén Gral. C. Ibáñez Campo";28;1413;1355;251;
" Aisén Gral. C. Ibáñez Campo";29;1526;1461;234;1
" Aisén Gral. C. Ibáñez Campo";30;1638;1558;265;
" Aisén Gral. C. Ibáñez Campo";31;1678;1602;223;5
" Aisén Gral. C. Ibáñez Campo";32;1651;1607;239;1
" Aisén Gral. C. Ibáñez Campo";33;1553;1492;234;2
" Aisén Gral. C. Ibáñez Campo";34;1477;1432;211;3
" Aisén Gral. C. Ibáñez Campo";35;1511;1469;164;2
" Aisén Gral. C. Ibáñez Campo";36;1444;1415;179;2
" Aisén Gral. C. Ibáñez Campo";37;1446;1410;172;1
" Aisén Gral. C. Ibáñez Campo";38;1433;1396;171;
" Aisén Gral. C. Ibáñez Campo";39;1434;1400;151;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1465;168;2
" Aisén Gral. C. Ibáñez Campo";41;1426;1393;136;2
" Aisén Gral. C. Ibáñez Campo";42;1412;1377;133;1
" Aisén Gral. C. Ibáñez Campo";43;1359;1335;137;5
" Aisén Gral. C. Ibáñez Campo";44;1312;1283;140;
" Aisén Gral. C. Ibáñez Campo";45;1382;1356;140;2
" Aisén Gral. C. Ibáñez Campo";46;1300;1274;123;5
" Aisén Gral. C. Ibáñez Campo";47;1332;1296;132;5
" Aisén Gral. C. Ibáñez Campo";48;1275;1254;141;5
" Aisén Gral. C. Ibáñez Campo";49;1298;1272;97;6
" Aisén Gral. C. Ibáñez Campo";50;1272;1246;92;1
" Aisén Gral. C. Ibáñez Campo";51;1266;1244;97;5
" Aisén Gral. C. Ibáñez Campo";52;1212;1181;102;9
" Aisén Gral. C. Ibáñez Campo";53;1247;1228;83;11
" Aisén Gral. C. Ibáñez Campo";54;1290;1270;71;35
" Aisén Gral. C. Ibáñez Campo";55;1270;1256;85;60
" Aisén Gral. C. Ibáñez Campo";56;1229;1213;93;57
