REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1136;1099;613;520
" Aisén Gral. C. Ibáñez Campo";19;1064;1048;592;593
" Aisén Gral. C. Ibáñez Campo";20;830;806;550;449
" Aisén Gral. C. Ibáñez Campo";21;885;857;505;491
" Aisén Gral. C. Ibáñez Campo";22;935;907;463;493
" Aisén Gral. C. Ibáñez Campo";23;1059;1031;393;587
" Aisén Gral. C. Ibáñez Campo";24;1112;1082;364;577
" Aisén Gral. C. Ibáñez Campo";25;1261;1228;333;690
" Aisén Gral. C. Ibáñez Campo";26;1367;1332;326;749
" Aisén Gral. C. Ibáñez Campo";27;1389;1362;309;830
" Aisén Gral. C. Ibáñez Campo";28;1450;1424;320;826
" Aisén Gral. C. Ibáñez Campo";29;1573;1541;295;936
" Aisén Gral. C. Ibáñez Campo";30;1682;1653;309;1014
" Aisén Gral. C. Ibáñez Campo";31;1731;1689;282;1032
" Aisén Gral. C. Ibáñez Campo";32;1687;1668;296;1133
" Aisén Gral. C. Ibáñez Campo";33;1583;1559;301;1032
" Aisén Gral. C. Ibáñez Campo";34;1515;1488;265;1004
" Aisén Gral. C. Ibáñez Campo";35;1555;1533;210;1014
" Aisén Gral. C. Ibáñez Campo";36;1472;1453;224;992
" Aisén Gral. C. Ibáñez Campo";37;1463;1452;227;980
" Aisén Gral. C. Ibáñez Campo";38;1454;1437;220;995
" Aisén Gral. C. Ibáñez Campo";39;1463;1447;194;1025
" Aisén Gral. C. Ibáñez Campo";40;1525;1508;193;1061
" Aisén Gral. C. Ibáñez Campo";41;1441;1425;175;1031
" Aisén Gral. C. Ibáñez Campo";42;1430;1419;171;1064
" Aisén Gral. C. Ibáñez Campo";43;1386;1373;163;1043
" Aisén Gral. C. Ibáñez Campo";44;1333;1321;170;1033
" Aisén Gral. C. Ibáñez Campo";45;1402;1387;177;1140
" Aisén Gral. C. Ibáñez Campo";46;1319;1300;157;1046
" Aisén Gral. C. Ibáñez Campo";47;1354;1334;149;1098
" Aisén Gral. C. Ibáñez Campo";48;1292;1281;166;1051
" Aisén Gral. C. Ibáñez Campo";49;1312;1299;124;1057
" Aisén Gral. C. Ibáñez Campo";50;1286;1269;123;1044
" Aisén Gral. C. Ibáñez Campo";51;1283;1264;122;1042
" Aisén Gral. C. Ibáñez Campo";52;1232;1218;116;982
" Aisén Gral. C. Ibáñez Campo";53;1260;1248;111;1040
" Aisén Gral. C. Ibáñez Campo";54;1303;1291;83;1103
" Aisén Gral. C. Ibáñez Campo";55;1302;1286;100;1080
" Aisén Gral. C. Ibáñez Campo";56;1247;1235;105;1043
" Aisén Gral. C. Ibáñez Campo";57;1208;1195;90;1033
" Aisén Gral. C. Ibáñez Campo";58;1161;1153;70;970
" Aisén Gral. C. Ibáñez Campo";59;1204;1187;70;1015
" Aisén Gral. C. Ibáñez Campo";60;1175;1165;20;965
" Aisén Gral. C. Ibáñez Campo";61;1178;1164;1;943
" Aisén Gral. C. Ibáñez Campo";62;1068;1055;1;855
" Aisén Gral. C. Ibáñez Campo";63;1093;1080;;879
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;886
" Aisén Gral. C. Ibáñez Campo";65;990;979;;823
" Aisén Gral. C. Ibáñez Campo";66;905;894;;758
" Aisén Gral. C. Ibáñez Campo";67;827;818;;698
" Aisén Gral. C. Ibáñez Campo";68;798;794;;678
" Aisén Gral. C. Ibáñez Campo";69;717;709;;602
" Aisén Gral. C. Ibáñez Campo";70;656;649;;552
" Aisén Gral. C. Ibáñez Campo";71;582;575;;498
" Aisén Gral. C. Ibáñez Campo";72;536;529;;442
" Aisén Gral. C. Ibáñez Campo";73;519;512;;421
" Aisén Gral. C. Ibáñez Campo";74;499;487;;401
" Aisén Gral. C. Ibáñez Campo";75;444;442;;372
" Aisén Gral. C. Ibáñez Campo";76;405;402;;328
" Aisén Gral. C. Ibáñez Campo";77;373;368;;310
" Aisén Gral. C. Ibáñez Campo";78;381;376;;305
" Aisén Gral. C. Ibáñez Campo";79;332;326;;267
" Aisén Gral. C. Ibáñez Campo";80;312;307;;244
" Aisén Gral. C. Ibáñez Campo";81;271;270;;213
" Aisén Gral. C. Ibáñez Campo";82;256;253;;198
" Aisén Gral. C. Ibáñez Campo";83;216;212;;160
" Aisén Gral. C. Ibáñez Campo";84;194;193;;136
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;84
" Aisén Gral. C. Ibáñez Campo";88;112;111;;80
" Aisén Gral. C. Ibáñez Campo";89;94;90;;69
" Aisén Gral. C. Ibáñez Campo";90;92;90;;66
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;28
" Aisén Gral. C. Ibáñez Campo";93;32;32;;21
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;15
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6076;5645;3277;2681
" Antofagasta";19;8176;7696;1303;2633
" Antofagasta";20;9245;8687;627;3407
" Antofagasta";21;9674;9047;523;3718
" Antofagasta";22;10154;9512;503;4060
" Antofagasta";23;9000;8366;1919;4119
" Antofagasta";24;9812;9175;1980;4568
" Antofagasta";25;11047;10385;1004;4719
