REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1128;1091;610;244
" Aisén Gral. C. Ibáñez Campo";19;1063;1044;590;322
" Aisén Gral. C. Ibáñez Campo";20;829;800;540;255
" Aisén Gral. C. Ibáñez Campo";21;879;848;499;293
" Aisén Gral. C. Ibáñez Campo";22;929;899;453;310
" Aisén Gral. C. Ibáñez Campo";23;1056;1023;389;359
" Aisén Gral. C. Ibáñez Campo";24;1107;1074;358;371
" Aisén Gral. C. Ibáñez Campo";25;1256;1221;330;492
" Aisén Gral. C. Ibáñez Campo";26;1363;1327;321;533
" Aisén Gral. C. Ibáñez Campo";27;1382;1354;306;616
" Aisén Gral. C. Ibáñez Campo";28;1448;1417;316;623
" Aisén Gral. C. Ibáñez Campo";29;1569;1530;287;716
" Aisén Gral. C. Ibáñez Campo";30;1678;1638;305;783
" Aisén Gral. C. Ibáñez Campo";31;1725;1680;278;797
" Aisén Gral. C. Ibáñez Campo";32;1683;1659;290;889
" Aisén Gral. C. Ibáñez Campo";33;1580;1555;291;806
" Aisén Gral. C. Ibáñez Campo";34;1510;1483;256;794
" Aisén Gral. C. Ibáñez Campo";35;1547;1525;204;819
" Aisén Gral. C. Ibáñez Campo";36;1470;1449;223;798
" Aisén Gral. C. Ibáñez Campo";37;1463;1448;224;821
" Aisén Gral. C. Ibáñez Campo";38;1448;1433;216;817
" Aisén Gral. C. Ibáñez Campo";39;1461;1441;192;869
" Aisén Gral. C. Ibáñez Campo";40;1523;1502;189;885
" Aisén Gral. C. Ibáñez Campo";41;1437;1422;171;869
" Aisén Gral. C. Ibáñez Campo";42;1427;1417;169;884
" Aisén Gral. C. Ibáñez Campo";43;1384;1366;157;867
" Aisén Gral. C. Ibáñez Campo";44;1331;1316;168;870
" Aisén Gral. C. Ibáñez Campo";45;1397;1386;173;941
" Aisén Gral. C. Ibáñez Campo";46;1316;1297;156;885
" Aisén Gral. C. Ibáñez Campo";47;1345;1329;145;939
" Aisén Gral. C. Ibáñez Campo";48;1290;1278;163;883
" Aisén Gral. C. Ibáñez Campo";49;1312;1292;117;891
" Aisén Gral. C. Ibáñez Campo";50;1284;1267;120;898
" Aisén Gral. C. Ibáñez Campo";51;1278;1264;120;881
" Aisén Gral. C. Ibáñez Campo";52;1227;1212;115;827
" Aisén Gral. C. Ibáñez Campo";53;1259;1246;109;892
" Aisén Gral. C. Ibáñez Campo";54;1303;1290;81;983
" Aisén Gral. C. Ibáñez Campo";55;1298;1280;100;977
" Aisén Gral. C. Ibáñez Campo";56;1242;1232;104;949
" Aisén Gral. C. Ibáñez Campo";57;1203;1193;88;944
" Aisén Gral. C. Ibáñez Campo";58;1161;1149;69;895
" Aisén Gral. C. Ibáñez Campo";59;1201;1185;69;938
" Aisén Gral. C. Ibáñez Campo";60;1173;1161;20;897
" Aisén Gral. C. Ibáñez Campo";61;1173;1160;1;870
