REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1086;1030;539;1
" Aisén Gral. C. Ibáñez Campo";19;1032;971;545;1
" Aisén Gral. C. Ibáñez Campo";20;791;748;482;1
" Aisén Gral. C. Ibáñez Campo";21;847;777;455;1
" Aisén Gral. C. Ibáñez Campo";22;906;855;388;1
" Aisén Gral. C. Ibáñez Campo";23;1036;975;338;2
" Aisén Gral. C. Ibáñez Campo";24;1081;1017;296;4
" Aisén Gral. C. Ibáñez Campo";25;1223;1160;277;3
" Aisén Gral. C. Ibáñez Campo";26;1333;1270;273;1
" Aisén Gral. C. Ibáñez Campo";27;1361;1306;236;3
" Aisén Gral. C. Ibáñez Campo";28;1413;1356;253;
" Aisén Gral. C. Ibáñez Campo";29;1528;1462;237;1
" Aisén Gral. C. Ibáñez Campo";30;1639;1561;267;
" Aisén Gral. C. Ibáñez Campo";31;1678;1605;225;5
" Aisén Gral. C. Ibáñez Campo";32;1651;1607;240;2
" Aisén Gral. C. Ibáñez Campo";33;1553;1495;238;2
" Aisén Gral. C. Ibáñez Campo";34;1477;1434;212;3
" Aisén Gral. C. Ibáñez Campo";35;1513;1470;165;2
" Aisén Gral. C. Ibáñez Campo";36;1444;1415;179;3
" Aisén Gral. C. Ibáñez Campo";37;1446;1411;173;1
" Aisén Gral. C. Ibáñez Campo";38;1434;1396;172;
" Aisén Gral. C. Ibáñez Campo";39;1434;1400;152;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1466;169;2
" Aisén Gral. C. Ibáñez Campo";41;1426;1393;137;2
" Aisén Gral. C. Ibáñez Campo";42;1413;1378;133;1
" Aisén Gral. C. Ibáñez Campo";43;1360;1335;137;5
" Aisén Gral. C. Ibáñez Campo";44;1312;1283;141;
" Aisén Gral. C. Ibáñez Campo";45;1382;1356;141;2
" Aisén Gral. C. Ibáñez Campo";46;1300;1275;124;5
" Aisén Gral. C. Ibáñez Campo";47;1332;1298;132;6
" Aisén Gral. C. Ibáñez Campo";48;1275;1254;141;5
" Aisén Gral. C. Ibáñez Campo";49;1298;1272;98;7
" Aisén Gral. C. Ibáñez Campo";50;1272;1246;93;2
" Aisén Gral. C. Ibáñez Campo";51;1266;1245;97;6
" Aisén Gral. C. Ibáñez Campo";52;1213;1182;102;10
" Aisén Gral. C. Ibáñez Campo";53;1248;1231;83;11
" Aisén Gral. C. Ibáñez Campo";54;1290;1270;71;40
" Aisén Gral. C. Ibáñez Campo";55;1271;1256;85;66
" Aisén Gral. C. Ibáñez Campo";56;1229;1213;93;61
" Aisén Gral. C. Ibáñez Campo";57;1191;1173;72;54
" Aisén Gral. C. Ibáñez Campo";58;1144;1126;60;72
" Aisén Gral. C. Ibáñez Campo";59;1187;1165;55;95
" Aisén Gral. C. Ibáñez Campo";60;1161;1135;17;178
" Aisén Gral. C. Ibáñez Campo";61;1159;1135;;200
" Aisén Gral. C. Ibáñez Campo";62;1049;1031;1;236
" Aisén Gral. C. Ibáñez Campo";63;1073;1047;;227
" Aisén Gral. C. Ibáñez Campo";64;1038;1022;;286
" Aisén Gral. C. Ibáñez Campo";65;975;961;;308
" Aisén Gral. C. Ibáñez Campo";66;892;872;;301
" Aisén Gral. C. Ibáñez Campo";67;814;801;;301
" Aisén Gral. C. Ibáñez Campo";68;793;786;;356
" Aisén Gral. C. Ibáñez Campo";69;706;696;;313
" Aisén Gral. C. Ibáñez Campo";70;650;641;;299
" Aisén Gral. C. Ibáñez Campo";71;576;569;;280
" Aisén Gral. C. Ibáñez Campo";72;530;521;;248
" Aisén Gral. C. Ibáñez Campo";73;508;500;;252
" Aisén Gral. C. Ibáñez Campo";74;492;481;;227
" Aisén Gral. C. Ibáñez Campo";75;442;436;;222
" Aisén Gral. C. Ibáñez Campo";76;403;398;;200
" Aisén Gral. C. Ibáñez Campo";77;368;367;1;195
" Aisén Gral. C. Ibáñez Campo";78;374;366;;179
" Aisén Gral. C. Ibáñez Campo";79;328;321;;164
" Aisén Gral. C. Ibáñez Campo";80;307;303;;147
" Aisén Gral. C. Ibáñez Campo";81;271;265;;123
" Aisén Gral. C. Ibáñez Campo";82;252;243;;120
" Aisén Gral. C. Ibáñez Campo";83;214;207;;97
" Aisén Gral. C. Ibáñez Campo";84;190;188;;87
" Aisén Gral. C. Ibáñez Campo";85;171;169;;71
" Aisén Gral. C. Ibáñez Campo";86;147;145;;58
" Aisén Gral. C. Ibáñez Campo";87;121;118;;45
" Aisén Gral. C. Ibáñez Campo";88;112;109;;44
" Aisén Gral. C. Ibáñez Campo";89;93;88;;40
" Aisén Gral. C. Ibáñez Campo";90;91;88;;33
" Aisén Gral. C. Ibáñez Campo";91;78;73;;26
" Aisén Gral. C. Ibáñez Campo";92;54;50;;16
" Aisén Gral. C. Ibáñez Campo";93;32;32;;10
" Aisén Gral. C. Ibáñez Campo";94;26;26;;8
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;5
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
