REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1092;1043;552;2
" Aisén Gral. C. Ibáñez Campo";19;1038;995;553;1
" Aisén Gral. C. Ibáñez Campo";20;798;764;490;3
" Aisén Gral. C. Ibáñez Campo";21;853;804;464;2
" Aisén Gral. C. Ibáñez Campo";22;910;875;399;1
" Aisén Gral. C. Ibáñez Campo";23;1039;990;347;3
" Aisén Gral. C. Ibáñez Campo";24;1084;1038;307;5
" Aisén Gral. C. Ibáñez Campo";25;1233;1178;280;4
" Aisén Gral. C. Ibáñez Campo";26;1334;1291;285;2
" Aisén Gral. C. Ibáñez Campo";27;1363;1321;251;4
" Aisén Gral. C. Ibáñez Campo";28;1415;1373;262;2
" Aisén Gral. C. Ibáñez Campo";29;1533;1476;249;6
" Aisén Gral. C. Ibáñez Campo";30;1641;1590;274;5
" Aisén Gral. C. Ibáñez Campo";31;1684;1624;230;10
" Aisén Gral. C. Ibáñez Campo";32;1652;1621;246;2
" Aisén Gral. C. Ibáñez Campo";33;1559;1513;260;5
" Aisén Gral. C. Ibáñez Campo";34;1480;1448;217;5
" Aisén Gral. C. Ibáñez Campo";35;1518;1483;171;3
" Aisén Gral. C. Ibáñez Campo";36;1450;1421;185;8
" Aisén Gral. C. Ibáñez Campo";37;1446;1425;182;10
" Aisén Gral. C. Ibáñez Campo";38;1436;1406;178;9
" Aisén Gral. C. Ibáñez Campo";39;1437;1411;158;8
" Aisén Gral. C. Ibáñez Campo";40;1503;1480;171;6
" Aisén Gral. C. Ibáñez Campo";41;1427;1402;144;8
" Aisén Gral. C. Ibáñez Campo";42;1416;1390;138;6
" Aisén Gral. C. Ibáñez Campo";43;1363;1342;140;13
" Aisén Gral. C. Ibáñez Campo";44;1314;1291;143;2
" Aisén Gral. C. Ibáñez Campo";45;1382;1367;143;10
" Aisén Gral. C. Ibáñez Campo";46;1300;1286;132;13
" Aisén Gral. C. Ibáñez Campo";47;1334;1307;136;15
" Aisén Gral. C. Ibáñez Campo";48;1274;1263;146;12
" Aisén Gral. C. Ibáñez Campo";49;1298;1277;103;10
" Aisén Gral. C. Ibáñez Campo";50;1273;1257;100;12
" Aisén Gral. C. Ibáñez Campo";51;1265;1248;97;18
" Aisén Gral. C. Ibáñez Campo";52;1216;1195;105;22
" Aisén Gral. C. Ibáñez Campo";53;1247;1236;87;22
" Aisén Gral. C. Ibáñez Campo";54;1293;1281;73;70
" Aisén Gral. C. Ibáñez Campo";55;1274;1262;87;125
" Aisén Gral. C. Ibáñez Campo";56;1234;1223;95;131
" Aisén Gral. C. Ibáñez Campo";57;1193;1176;72;124
" Aisén Gral. C. Ibáñez Campo";58;1147;1133;60;159
" Aisén Gral. C. Ibáñez Campo";59;1189;1172;61;194
" Aisén Gral. C. Ibáñez Campo";60;1161;1143;17;321
" Aisén Gral. C. Ibáñez Campo";61;1159;1142;1;343
" Aisén Gral. C. Ibáñez Campo";62;1049;1035;1;347
" Aisén Gral. C. Ibáñez Campo";63;1074;1055;;360
" Aisén Gral. C. Ibáñez Campo";64;1041;1027;;419
" Aisén Gral. C. Ibáñez Campo";65;976;968;;438
" Aisén Gral. C. Ibáñez Campo";66;894;881;;422
" Aisén Gral. C. Ibáñez Campo";67;814;805;;402
" Aisén Gral. C. Ibáñez Campo";68;794;788;;444
