REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1106;1069;582;54
" Aisén Gral. C. Ibáñez Campo";19;1054;1022;576;117
" Aisén Gral. C. Ibáñez Campo";20;816;780;512;56
" Aisén Gral. C. Ibáñez Campo";21;865;832;483;70
" Aisén Gral. C. Ibáñez Campo";22;915;894;422;78
" Aisén Gral. C. Ibáñez Campo";23;1044;1011;370;89
" Aisén Gral. C. Ibáñez Campo";24;1093;1061;331;126
" Aisén Gral. C. Ibáñez Campo";25;1240;1205;303;172
" Aisén Gral. C. Ibáñez Campo";26;1347;1312;305;189
" Aisén Gral. C. Ibáñez Campo";27;1373;1340;281;219
" Aisén Gral. C. Ibáñez Campo";28;1428;1398;290;228
" Aisén Gral. C. Ibáñez Campo";29;1551;1505;268;239
" Aisén Gral. C. Ibáñez Campo";30;1657;1614;290;265
" Aisén Gral. C. Ibáñez Campo";31;1698;1658;250;257
" Aisén Gral. C. Ibáñez Campo";32;1668;1642;269;300
" Aisén Gral. C. Ibáñez Campo";33;1569;1542;272;247
" Aisén Gral. C. Ibáñez Campo";34;1494;1464;239;273
" Aisén Gral. C. Ibáñez Campo";35;1530;1508;190;281
" Aisén Gral. C. Ibáñez Campo";36;1456;1440;204;278
" Aisén Gral. C. Ibáñez Campo";37;1456;1434;206;318
" Aisén Gral. C. Ibáñez Campo";38;1443;1421;198;331
" Aisén Gral. C. Ibáñez Campo";39;1448;1421;178;291
" Aisén Gral. C. Ibáñez Campo";40;1513;1489;182;332
" Aisén Gral. C. Ibáñez Campo";41;1432;1414;157;296
" Aisén Gral. C. Ibáñez Campo";42;1421;1406;154;305
" Aisén Gral. C. Ibáñez Campo";43;1374;1351;146;304
" Aisén Gral. C. Ibáñez Campo";44;1324;1305;158;288
" Aisén Gral. C. Ibáñez Campo";45;1392;1381;155;318
" Aisén Gral. C. Ibáñez Campo";46;1306;1287;145;297
" Aisén Gral. C. Ibáñez Campo";47;1337;1322;138;333
" Aisén Gral. C. Ibáñez Campo";48;1282;1268;155;300
" Aisén Gral. C. Ibáñez Campo";49;1302;1285;113;300
" Aisén Gral. C. Ibáñez Campo";50;1275;1261;112;285
" Aisén Gral. C. Ibáñez Campo";51;1275;1258;110;302
" Aisén Gral. C. Ibáñez Campo";52;1220;1201;111;269
" Aisén Gral. C. Ibáñez Campo";53;1251;1240;99;275
" Aisén Gral. C. Ibáñez Campo";54;1296;1280;77;362
" Aisén Gral. C. Ibáñez Campo";55;1282;1272;92;452
" Aisén Gral. C. Ibáñez Campo";56;1237;1231;98;433
" Aisén Gral. C. Ibáñez Campo";57;1199;1189;85;464
" Aisén Gral. C. Ibáñez Campo";58;1157;1139;66;468
" Aisén Gral. C. Ibáñez Campo";59;1193;1182;64;503
" Aisén Gral. C. Ibáñez Campo";60;1167;1153;18;548
" Aisén Gral. C. Ibáñez Campo";61;1163;1148;1;520
" Aisén Gral. C. Ibáñez Campo";62;1057;1040;1;510
" Aisén Gral. C. Ibáñez Campo";63;1085;1072;;526
" Aisén Gral. C. Ibáñez Campo";64;1045;1036;1;572
" Aisén Gral. C. Ibáñez Campo";65;982;971;;578
" Aisén Gral. C. Ibáñez Campo";66;896;889;;551
" Aisén Gral. C. Ibáñez Campo";67;819;811;;513
" Aisén Gral. C. Ibáñez Campo";68;795;790;;533
" Aisén Gral. C. Ibáñez Campo";69;711;704;;463
" Aisén Gral. C. Ibáñez Campo";70;654;645;;436
" Aisén Gral. C. Ibáñez Campo";71;579;575;;381
" Aisén Gral. C. Ibáñez Campo";72;534;525;;329
" Aisén Gral. C. Ibáñez Campo";73;514;506;;340
" Aisén Gral. C. Ibáñez Campo";74;493;485;;318
" Aisén Gral. C. Ibáñez Campo";75;444;441;;311
" Aisén Gral. C. Ibáñez Campo";76;403;402;;264
